,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.72,"0km SW of Pacheco, CA",1514231416800,1514648498819,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944306&format=geojson,111,3,,,reviewed,0,147,nc,72944306,",nc72944306,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",157,0.02983,0.19,24,md,earthquake,"M 2.7 - 0km SW of Pacheco, CA",53,Point,"[-122.0796667, 37.9806667, 13.63]",53
0,2.17,"14km NE of Julian, CA",1514221147240,1515006591470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37837623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37837623&format=geojson,,,,,reviewed,0,72,ci,37837623,",ci37837623,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.1211,0.19,22,ml,earthquake,"M 2.2 - 14km NE of Julian, CA",54,Point,"[-116.4803333, 33.1518333, 11.09]",54
0,2.17,"3km NW of Redway, CA",1514216963440,1514962803604,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944231&format=geojson,,,,,reviewed,0,72,nc,72944231,",nc72944231,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.09679,0.06,74,md,earthquake,"M 2.2 - 3km NW of Redway, CA",55,Point,"[-123.8466667, 40.1428333, 20.96]",55
0,2.17,"9km SSW of Tres Pinos, CA",1514213573770,1514350203953,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944216&format=geojson,,,,,reviewed,0,72,nc,72944216,",nc72944216,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.06269,0.06,69,md,earthquake,"M 2.2 - 9km SSW of Tres Pinos, CA",56,Point,"[-121.3593333, 36.7141667, 2.54]",56
0,2.29,"3km WNW of Taylorsville, CA",1514205135310,1514348403734,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944201&format=geojson,3,3.4,,,reviewed,0,82,nc,72944201,",nc72944201,nn00616318,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.04177,0.06,71,md,earthquake,"M 2.3 - 3km WNW of Taylorsville, CA",57,Point,"[-120.8698333, 40.0843333, 5.27]",57
0,2.24,"11km NW of Pinnacles, CA",1514204959420,1514345763634,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944196&format=geojson,,,,,reviewed,0,77,nc,72944196,",nc72944196,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.04558,0.06,49,md,earthquake,"M 2.2 - 11km NW of Pinnacles, CA",58,Point,"[-121.2203333, 36.6135, 5.49]",58
0,2.26,"3km NW of Redway, CA",1514197254660,1514961904551,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72944166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72944166&format=geojson,,,,,reviewed,0,79,nc,72944166,",nc72944166,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.0989,0.17,75,md,earthquake,"M 2.3 - 3km NW of Redway, CA",59,Point,"[-123.8476667, 40.1408333, 19.85]",59
0,3.05,"28km N of Kernville, CA",1514184177930,1521251674040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37837119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37837119&format=geojson,0,0,,,reviewed,0,143,ci,37837119,",ci37837119,nc72944106,us1000bvvf,",",ci,nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.2946,0.17,85,ml,earthquake,"M 3.1 - 28km N of Kernville, CA",60,Point,"[-118.3933333, 36.001, 4.32]",60
0,2.7,"72km ESE of Lakeview, Oregon",1514174916369,1530557502859,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00616300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00616300&format=geojson,1,1,,,reviewed,0,112,nn,00616300,",nn00616300,us1000bvu6,",",nn,us,",",dyfi,geoserve,origin,phase-data,",8,0.675,0.2419,77.05,ml,earthquake,"M 2.7 - 72km ESE of Lakeview, Oregon",61,Point,"[-119.5775, 41.8814, 1.7]",61
0,2.26,"2km NW of Pittsburg, CA",1514143426810,1515265037049,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943941&format=geojson,3,2,,,reviewed,0,79,nc,72943941,",nc72943941,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.09409,0.15,77,md,earthquake,"M 2.3 - 2km NW of Pittsburg, CA",62,Point,"[-121.8976667, 38.038, 17.92]",62
0,2.3,"72km NNE of Dixon Lane-Meadow Creek, California",1514138751519,1530557502023,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00616257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00616257&format=geojson,,,,,reviewed,0,81,nn,00616257,",nn00616257,",",nn,",",focal-mechanism,geoserve,origin,phase-data,",38,0.406,0.1723,52.5,ml,earthquake,"M 2.3 - 72km NNE of Dixon Lane-Meadow Creek, California",63,Point,"[-118.0556, 37.9784, 10]",63
0,2.6,"22km ESE of Anza, CA",1514136434300,1515085429134,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37836263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37836263&format=geojson,6,2.9,,,reviewed,0,106,ci,37836263,",ci37836263,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",123,0.04724,0.19,26,ml,earthquake,"M 2.6 - 22km ESE of Anza, CA",64,Point,"[-116.4576667, 33.4843333, 14.3]",64
0,2.78,"6km W of Temelec, CA",1514133469440,1516775490156,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943886&format=geojson,65,3.1,,,reviewed,0,139,nc,72943886,",nc72943886,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.01475,0.1,34,md,earthquake,"M 2.8 - 6km W of Temelec, CA",65,Point,"[-122.566, 38.2698333, 1]",65
0,2.18,"3km NNW of Glen Avon, CA",1514113245510,1515008732190,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37836063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37836063&format=geojson,9,4.1,,,reviewed,0,77,ci,37836063,",ci37836063,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",142,0.03722,0.18,12,ml,earthquake,"M 2.2 - 3km NNW of Glen Avon, CA",66,Point,"[-117.4983333, 34.0405, 10.27]",66
0,2.14,"5km ESE of San Pedro, CA",1514110011320,1515086728830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37836039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37836039&format=geojson,7,3.8,,,reviewed,0,73,ci,37836039,",ci37836039,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.03931,0.26,80,ml,earthquake,"M 2.1 - 5km ESE of San Pedro, CA",67,Point,"[-118.2468333, 33.7161667, 11.84]",67
0,2.05,"7km SSE of Redlands, CA",1514095153850,1515012999470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37835927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37835927&format=geojson,,,,,reviewed,0,65,ci,37835927,",ci37835927,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",125,0.05205,0.17,33,ml,earthquake,"M 2.1 - 7km SSE of Redlands, CA",68,Point,"[-117.1568333, 33.9986667, 11.82]",68
0,2.32,"9km WSW of Petrolia, CA",1514084568070,1514620143469,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943721&format=geojson,,,,,reviewed,0,83,nc,72943721,",nc72943721,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.08166,0.07,240,md,earthquake,"M 2.3 - 9km WSW of Petrolia, CA",69,Point,"[-124.3803333, 40.2843333, 19.79]",69
0,3.27,"9km ENE of San Martin, CA",1514075487840,1521251673040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943706&format=geojson,56,3.8,,,reviewed,0,186,nc,72943706,",nc72943706,us1000bvhq,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,",134,0.05854,0.08,39,mw,earthquake,"M 3.3 - 9km ENE of San Martin, CA",70,Point,"[-121.5183333, 37.1125, 7.25]",70
0,2.4,"27km NW of Gabbs, Nevada",1514061629469,1530557497212,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00616198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00616198&format=geojson,,,,,reviewed,0,89,nn,00616198,",nn00616198,",",nn,",",geoserve,origin,phase-data,",21,0.068,0.2253,61.75,ml,earthquake,"M 2.4 - 27km NW of Gabbs, Nevada",71,Point,"[-118.178, 39.016, 8.2]",71
0,2.18,"12km SSE of Alberto Oviedo Mota, B.C., MX",1514051024150,1515010213590,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37835599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37835599&format=geojson,,,,,reviewed,0,73,ci,37835599,",ci37835599,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.1839,0.24,197,ml,earthquake,"M 2.2 - 12km SSE of Alberto Oviedo Mota, B.C., MX",72,Point,"[-115.1248333, 32.1231667, 19]",72
0,2.27,"11km SE of Markleeville, CA",1514043734140,1530557496725,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943616&format=geojson,,,,,reviewed,0,79,nc,72943616,",nc72943616,nn00616171,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2369,0.15,98,md,earthquake,"M 2.3 - 11km SE of Markleeville, CA",73,Point,"[-119.7025, 38.6193333, -0.96]",73
0,2.47,"13km N of New Idria, CA",1514038361750,1514343302549,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943601&format=geojson,1,1,,,reviewed,0,94,nc,72943601,",nc72943601,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.2931,0.16,91,md,earthquake,"M 2.5 - 13km N of New Idria, CA",74,Point,"[-120.68, 36.5325, 6.46]",74
0,2.73,"20km N of Redway, CA",1514016852530,1514471277839,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943546&format=geojson,2,2.2,,,reviewed,0,115,nc,72943546,",nc72943546,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.05947,0.09,53,md,earthquake,"M 2.7 - 20km N of Redway, CA",75,Point,"[-123.8341667, 40.296, 31.43]",75
0,2.29,"8km NW of Honey Lake, CA",1514000532460,1530557492563,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943481&format=geojson,,,,,reviewed,0,81,nc,72943481,",nc72943481,nn00616151,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.1811,0.11,112,md,earthquake,"M 2.3 - 8km NW of Honey Lake, CA",76,Point,"[-120.413, 40.2825, 7.6]",76
0,2.1,Nevada,1513998072451,1530557492873,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00616150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00616150&format=geojson,,,,,reviewed,0,68,nn,00616150,",nn00616150,",",nn,",",origin,phase-data,",10,0.007,0.8067,73.89,ml,earthquake,M 2.1 - Nevada,77,Point,"[-116.3847, 40.9962, 0]",77
0,2.04,"19km NE of Rockport, CA",1513982228450,1514432704573,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943401&format=geojson,,,,,reviewed,0,64,nc,72943401,",nc72943401,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.03042,0.06,112,md,earthquake,"M 2.0 - 19km NE of Rockport, CA",78,Point,"[-123.654, 39.8543333, -0.02]",78
0,2.12,"5km ESE of Oakhurst, CA",1513979702160,1514005384327,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943376&format=geojson,,,,,reviewed,0,69,nc,72943376,",nc72943376,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.1592,0.05,118,md,earthquake,"M 2.1 - 5km ESE of Oakhurst, CA",79,Point,"[-119.5983333, 37.3103333, 42.01]",79
0,2.35,"6km N of Big Bear City, CA",1513978834370,1513979897130,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37834983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37834983&format=geojson,,,,,reviewed,0,85,ci,37834983,",ci37834983,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.03594,0.16,26,ml,earthquake,"M 2.4 - 6km N of Big Bear City, CA",80,Point,"[-116.8485, 34.3165, 1.21]",80
0,2.26,"45km SE of San Clemente Is. (SE tip), CA",1513956439230,1513965955287,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37834775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37834775&format=geojson,,,,,reviewed,0,79,ci,37834775,",ci37834775,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.6333,0.25,224,ml,earthquake,"M 2.3 - 45km SE of San Clemente Is. (SE tip), CA",81,Point,"[-117.9721667, 32.5706667, 5.88]",81
0,2.11,"13km WNW of Toms Place, CA",1513936130090,1513980123203,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72943166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72943166&format=geojson,,,,,reviewed,0,68,nc,72943166,",nc72943166,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.01445,0.05,92,md,earthquake,"M 2.1 - 13km WNW of Toms Place, CA",82,Point,"[-118.8148333, 37.599, 2.41]",82
0,2.65,"28km N of Kernville, CA",1513906391870,1513996308215,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37834431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37834431&format=geojson,3,2.7,,,reviewed,0,109,ci,37834431,",ci37834431,nc72943081,",",ci,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.2964,0.15,86,ml,earthquake,"M 2.7 - 28km N of Kernville, CA",83,Point,"[-118.3946667, 36.0035, 3.79]",83
0,2.2,"17km NE of Montague, CA",1513885901950,1514007243374,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72942986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72942986&format=geojson,,,,,reviewed,0,74,nc,72942986,",nc72942986,uw61361026,",",nc,uw,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.0448,0.1,81,md,earthquake,"M 2.2 - 17km NE of Montague, CA",84,Point,"[-122.3646667, 41.8145, 12.83]",84
0,2.05,"17km NW of Lake Pillsbury, CA",1513875680730,1514522345150,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72942896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72942896&format=geojson,,,,,reviewed,0,65,nc,72942896,",nc72942896,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.08207,0.1,46,md,earthquake,"M 2.1 - 17km NW of Lake Pillsbury, CA",85,Point,"[-123.1018333, 39.5108333, 0.36]",85
0,2.45,"18km SSW of Cantua Creek, CA",1513837672730,1514006343554,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72942811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72942811&format=geojson,2,2.2,,,reviewed,0,93,nc,72942811,",nc72942811,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.03768,0.08,71,md,earthquake,"M 2.5 - 18km SSW of Cantua Creek, CA",86,Point,"[-120.4023333, 36.363, 10.4]",86
0,2.07,"14km NNE of Cabazon, CA",1513832870690,1513873826290,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37834055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37834055&format=geojson,,,,,reviewed,0,66,ci,37834055,",ci37834055,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.05584,0.17,30,ml,earthquake,"M 2.1 - 14km NNE of Cabazon, CA",87,Point,"[-116.7406667, 34.0386667, 11.85]",87
0,2.01,"28km N of Kernville, CA",1513826987340,1513872396301,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37834039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37834039&format=geojson,,,,,reviewed,0,62,ci,37834039,",ci37834039,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.2993,0.19,87,ml,earthquake,"M 2.0 - 28km N of Kernville, CA",88,Point,"[-118.3928333, 36.006, 2.95]",88
0,2.7,"1km ENE of Hayfork, CA",1513813725750,1513840382346,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72942761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72942761&format=geojson,4,2.7,,,reviewed,0,113,nc,72942761,",nc72942761,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.11,0.26,34,md,earthquake,"M 2.7 - 1km ENE of Hayfork, CA",89,Point,"[-123.171, 40.5561667, 29.31]",89
0,2.47,"28km N of Kernville, CA",1513801570900,1513806014898,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833887&format=geojson,7,2.7,,,reviewed,0,96,ci,37833887,",ci37833887,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.2991,0.14,73,ml,earthquake,"M 2.5 - 28km N of Kernville, CA",90,Point,"[-118.3975, 36.0076667, 3.76]",90
0,2.34,"22km ESE of Anza, CA",1513778484860,1513791301054,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833703&format=geojson,1,2,,,reviewed,0,84,ci,37833703,",ci37833703,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",108,0.03844,0.2,26,ml,earthquake,"M 2.3 - 22km ESE of Anza, CA",91,Point,"[-116.4486667, 33.49, 6.33]",91
0,2.51,"2km E of San Jacinto, CA",1513768651360,1522639141553,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833631&format=geojson,30,3.3,,,reviewed,0,107,ci,37833631,",ci37833631,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",142,0.03808,0.19,17,ml,earthquake,"M 2.5 - 2km E of San Jacinto, CA",92,Point,"[-116.9333333, 33.783, 13.93]",92
0,2.22,"28km N of Kernville, CA",1513761296450,1513789064230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833527&format=geojson,,,,,reviewed,0,76,ci,37833527,",ci37833527,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.2979,0.17,86,ml,earthquake,"M 2.2 - 28km N of Kernville, CA",93,Point,"[-118.393, 36.0045, 3.63]",93
0,2.2,"27km WSW of Hawthorne, Nevada",1513760445999,1530557486548,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00615970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00615970&format=geojson,,,,,reviewed,0,74,nn,00615970,",nn00615970,",",nn,",",geoserve,origin,phase-data,",24,0.054,0.1894,61.93,ml,earthquake,"M 2.2 - 27km WSW of Hawthorne, Nevada",94,Point,"[-118.892, 38.4099, 12.8]",94
0,2.96,"28km N of Kernville, CA",1513758909940,1520989104040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833503&format=geojson,4,2,,,reviewed,0,136,ci,37833503,",ci37833503,nc72942521,us1000btkt,",",ci,nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.2946,0.17,86,ml,earthquake,"M 3.0 - 28km N of Kernville, CA",95,Point,"[-118.3965, 36.0023333, 3.28]",95
0,2.37,"28km N of Kernville, CA",1513758809830,1513788587320,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833495&format=geojson,,,,,reviewed,0,86,ci,37833495,",ci37833495,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.297,0.15,86,ml,earthquake,"M 2.4 - 28km N of Kernville, CA",96,Point,"[-118.3933333, 36.0036667, 3.51]",96
0,2.42,"28km N of Kernville, CA",1513757075490,1513787146950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37833479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37833479&format=geojson,6,2.7,,,reviewed,0,92,ci,37833479,",ci37833479,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2967,0.17,86,ml,earthquake,"M 2.4 - 28km N of Kernville, CA",97,Point,"[-118.3948333, 36.004, 3.77]",97
0,2.19,"5km NNW of Pacifica, CA",1513755315770,1514517903951,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72942496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72942496&format=geojson,41,3.1,,,reviewed,0,86,nc,72942496,",nc72942496,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",101,0.03258,0.07,103,md,earthquake,"M 2.2 - 5km NNW of Pacifica, CA",98,Point,"[-122.5105, 37.6533333, 7.19]",98
