,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.4,"17km NW of Morongo Valley, CA",264926585840,1454363449850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339642&format=geojson,,,,,reviewed,0,178,ci,3339642,",usp0000ur1,ci3339642,",",us,ci,",",origin,phase-data,",59,,0.27,53,ml,earthquake,"M 3.4 - 17km NW of Morongo Valley, CA",63,Point,"[-116.7166667, 34.1486667, 4.47]",63
0,2.6,"27km S of Port Hueneme, CA",264921145340,1454365462790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339641&format=geojson,,,,,reviewed,0,104,ci,3339641,",ci3339641,",",ci,",",origin,phase-data,",24,,0.35,77,ml,earthquake,"M 2.6 - 27km S of Port Hueneme, CA",64,Point,"[-119.1465, 33.9101667, 0]",64
0,2.23,Northern California,264916463210,1481828709775,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040405&format=geojson,,,,,reviewed,0,77,nc,1040405,",nc1040405,",",nc,",",nearby-cities,origin,phase-data,",12,0.05315,0.06,86,md,earthquake,M 2.2 - Northern California,65,Point,"[-121.4905, 39.3998333, 3.518]",65
0,3.01,Northern California,264916036220,1481828701929,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040404&format=geojson,,,,,reviewed,0,139,nc,1040404,",nc1040404,",",nc,",",nearby-cities,origin,phase-data,",15,0.3739,0.13,169,md,earthquake,M 3.0 - Northern California,66,Point,"[-123.6366667, 39.7183333, 0.578]",66
0,2,Central California,264914872880,1481828694280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040403&format=geojson,,,,,reviewed,0,62,nc,1040403,",nc1040403,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02432,0.15,55,md,earthquake,M 2.0 - Central California,67,Point,"[-121.4776667, 36.9118333, 3.718]",67
0,2.71,"17km NW of Morongo Valley, CA",264901686110,1454363448940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339635&format=geojson,,,,,reviewed,0,113,ci,3339635,",ci3339635,",",ci,",",origin,phase-data,",51,,0.25,53,ml,earthquake,"M 2.7 - 17km NW of Morongo Valley, CA",68,Point,"[-116.7161667, 34.1473333, 8.94]",68
0,2.38,"26km S of Port Hueneme, CA",264896954920,1454362439120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339634&format=geojson,,,,,reviewed,0,87,ci,3339634,",ci3339634,",",ci,",",origin,phase-data,",14,,0.26,192,mh,earthquake,"M 2.4 - 26km S of Port Hueneme, CA",69,Point,"[-119.1466667, 33.9181667, 0.82]",69
0,2.02,Central California,264841008810,1481828661695,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040397&format=geojson,,,,,reviewed,0,63,nc,1040397,",nc1040397,",",nc,",",nearby-cities,origin,phase-data,",30,0.007207,0.04,46,md,earthquake,M 2.0 - Central California,70,Point,"[-121.2811667, 36.6701667, 3.821]",70
0,2.23,Central California,264816738720,1481828653118,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040394&format=geojson,,,,,reviewed,0,77,nc,1040394,",nc1040394,",",nc,",",nearby-cities,origin,phase-data,",30,0.004505,0.05,42,md,earthquake,M 2.2 - Central California,71,Point,"[-121.2785, 36.6645, 3.771]",71
0,2.92,offshore Northern California,264813003340,1481828640303,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040391&format=geojson,,,,,reviewed,0,131,nc,1040391,",nc1040391,",",nc,",",nearby-cities,origin,phase-data,",12,0.164,0.03,258,md,earthquake,M 2.9 - offshore Northern California,72,Point,"[-124.4855, 40.5725, 21.06]",72
0,2.07,Central California,264811816930,1481828636523,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040390&format=geojson,,,,,reviewed,0,66,nc,1040390,",nc1040390,",",nc,",",nearby-cities,origin,phase-data,",24,0.03604,0.12,64,md,quarry blast,M 2.1 Quarry Blast - Central California,73,Point,"[-121.6285, 36.9058333, -0.142]",73
0,4.6,offshore Northern California,264807727630,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040389&format=geojson,,,,,reviewed,0,326,nc,1040389,",ushis3476,nc1040389,usp0000upn,",",ushis,nc,us,",",impact-text,nearby-cities,origin,phase-data,",25,0.1604,0.05,235,ml,earthquake,M 4.6 - offshore Northern California,74,Point,"[-124.4858333, 40.3425, 29.221]",74
0,3.08,"27km S of Port Hueneme, CA",264802450460,1454368626540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339618&format=geojson,,,,,reviewed,0,146,ci,3339618,",usp0000upk,ci3339618,",",us,ci,",",origin,phase-data,",29,,0.27,78,ml,earthquake,"M 3.1 - 27km S of Port Hueneme, CA",75,Point,"[-119.1533333, 33.9055, 10.2]",75
0,3.1,"24km NNW of Desert Center, CA",264798304870,1454366528590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339616&format=geojson,,,,,reviewed,0,148,ci,3339616,",ci3339616,",",ci,",",origin,phase-data,",38,0.07731,0.16,37,mh,quarry blast,"M 3.1 Quarry Blast - 24km NNW of Desert Center, CA",76,Point,"[-115.545, 33.899, 0]",76
0,2.3,"6km NW of Boron, CA",264797788660,1454365461390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339614&format=geojson,,,,,reviewed,0,81,ci,3339614,",ci3339614,",",ci,",",origin,phase-data,",7,0.3629,0.15,151,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",77,Point,"[-117.6945, 35.0356667, 0]",77
0,2,"11km SE of Lucerne Valley, CA",264790613050,1454362438320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339611&format=geojson,,,,,reviewed,0,62,ci,3339611,",ci3339611,",",ci,",",origin,phase-data,",8,0.05272,0.16,273,mh,quarry blast,"M 2.0 Quarry Blast - 11km SE of Lucerne Valley, CA",78,Point,"[-116.8871667, 34.3665, 0]",78
0,2,"30km S of Port Hueneme, CA",264784864690,1454368626090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339607&format=geojson,,,,,reviewed,0,62,ci,3339607,",ci3339607,",",ci,",",origin,phase-data,",7,,0.31,282,mh,earthquake,"M 2.0 - 30km S of Port Hueneme, CA",79,Point,"[-119.172, 33.8785, 0]",79
0,2.01,"6km N of Guadalupe Victoria, B.C., MX",264772874460,1454363447090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079770&format=geojson,,,,,reviewed,0,62,ci,10079770,",ci10079770,",",ci,",",origin,phase-data,",8,0.382,0.37,236,mh,earthquake,"M 2.0 - 6km N of Guadalupe Victoria, B.C., MX",80,Point,"[-115.0985, 32.3425, 6]",80
0,2.28,Central California,264772550300,1481828618298,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040385&format=geojson,,,,,reviewed,0,80,nc,1040385,",nc1040385,",",nc,",",nearby-cities,origin,phase-data,",27,0.008108,0.06,40,md,earthquake,M 2.3 - Central California,81,Point,"[-121.2815, 36.6628333, 3.481]",81
0,2.61,"27km S of Port Hueneme, CA",264772119660,1454366527780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339604&format=geojson,,,,,reviewed,0,105,ci,3339604,",ci3339604,",",ci,",",origin,phase-data,",26,,0.38,77,ml,earthquake,"M 2.6 - 27km S of Port Hueneme, CA",82,Point,"[-119.1545, 33.9088333, 1.3]",82
0,2,"6km E of Puebla, B.C., MX",264765647630,1454362437930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339602&format=geojson,,,,,reviewed,0,62,ci,3339602,",ci3339602,",",ci,",",origin,phase-data,",11,0.1428,0.34,196,mh,earthquake,"M 2.0 - 6km E of Puebla, B.C., MX",83,Point,"[-115.289, 32.5551667, 10]",83
0,2.17,"29km S of Port Hueneme, CA",264764898410,1454365460940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339601&format=geojson,,,,,reviewed,0,72,ci,3339601,",ci3339601,",",ci,",",origin,phase-data,",12,,0.33,158,mh,earthquake,"M 2.2 - 29km S of Port Hueneme, CA",84,Point,"[-119.1626667, 33.8911667, 0]",84
0,2.45,"27km S of Port Hueneme, CA",264764696890,1454368625120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339600&format=geojson,,,,,reviewed,0,92,ci,3339600,",ci3339600,",",ci,",",origin,phase-data,",27,,0.34,74,ml,earthquake,"M 2.5 - 27km S of Port Hueneme, CA",85,Point,"[-119.1626667, 33.9095, 0.04]",85
0,2.3,"25km S of Port Hueneme, CA",264763832450,1454362437450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339599&format=geojson,,,,,reviewed,0,81,ci,3339599,",ci3339599,",",ci,",",origin,phase-data,",14,,0.35,192,mh,earthquake,"M 2.3 - 25km S of Port Hueneme, CA",86,Point,"[-119.145, 33.9285, 5.95]",86
0,2.84,"26km S of Port Hueneme, CA",264763638530,1454363446110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339598&format=geojson,,,,,reviewed,0,124,ci,3339598,",ci3339598,",",ci,",",origin,phase-data,",32,,0.41,78,ml,earthquake,"M 2.8 - 26km S of Port Hueneme, CA",87,Point,"[-119.1623333, 33.9175, 1.05]",87
0,3.91,"28km S of Port Hueneme, CA",264763010650,1454361352920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339597&format=geojson,,,,,reviewed,0,235,ci,3339597,",usp0000upb,ci3339597,",",us,ci,",",origin,phase-data,",50,,0.36,74,ml,earthquake,"M 3.9 - 28km S of Port Hueneme, CA",88,Point,"[-119.1556667, 33.9023333, 13.36]",88
0,4.1,Nevada,264750475400,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000up4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000up4&format=geojson,,,,,reviewed,0,259,us,p0000up4,",ushis3475,usp0000up4,",",ushis,us,",",impact-text,origin,",,,,,mb,earthquake,M 4.1 - Nevada,89,Point,"[-117.257, 40.868, 11]",89
0,2.18,"6km E of Puebla, B.C., MX",264749418550,1454362436970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339592&format=geojson,,,,,reviewed,0,73,ci,3339592,",ci3339592,",",ci,",",origin,phase-data,",12,0.1421,0.36,189,mh,earthquake,"M 2.2 - 6km E of Puebla, B.C., MX",90,Point,"[-115.2851667, 32.5555, 10]",90
0,3.21,"6km ENE of Puebla, B.C., MX",264747675180,1454364427570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339590&format=geojson,,,,,reviewed,0,159,ci,3339590,",ci3339590,",",ci,",",origin,phase-data,",24,0.1232,0.52,184.1,ml,earthquake,"M 3.2 - 6km ENE of Puebla, B.C., MX",91,Point,"[-115.2921667, 32.5753333, 10]",91
0,2.37,"9km SW of Delta, B.C., MX",264741221440,1454367574190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339589&format=geojson,,,,,reviewed,0,86,ci,3339589,",ci3339589,",",ci,",",origin,phase-data,",9,0.513,0.31,221,mc,earthquake,"M 2.4 - 9km SW of Delta, B.C., MX",92,Point,"[-115.2741667, 32.3061667, 6]",92
0,3.07,Central California,264722517850,1481828574550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040374&format=geojson,,,,,reviewed,0,145,nc,1040374,",nc1040374,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.006306,0.05,38,md,earthquake,M 3.1 - Central California,93,Point,"[-121.2796667, 36.6636667, 3.226]",93
0,3.5,Central California,264722166630,1481828567070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040373&format=geojson,,,,,reviewed,0,188,nc,1040373,",nc1040373,usp0000up0,ci3339586,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.002703,0.06,37,ml,earthquake,M 3.5 - Central California,94,Point,"[-121.2763333, 36.6653333, 3.356]",94
0,2.1,"9km N of Big Bear City, CA",264719791320,1454361351920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339584&format=geojson,,,,,reviewed,0,68,ci,3339584,",ci3339584,",",ci,",",origin,phase-data,",22,,0.23,73,mh,quarry blast,"M 2.1 Quarry Blast - 9km N of Big Bear City, CA",95,Point,"[-116.8601667, 34.3411667, 0.03]",95
0,2.43,Northern California,264718505300,1481828556505,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040371&format=geojson,,,,,reviewed,0,91,nc,1040371,",nc1040371,",",nc,",",nearby-cities,origin,phase-data,",17,0.0009009,0.05,58,md,earthquake,M 2.4 - Northern California,96,Point,"[-122.7941667, 38.8086667, 1.513]",96
0,2.16,Northern California,264717134090,1481828552995,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040370&format=geojson,,,,,reviewed,0,72,nc,1040370,",nc1040370,",",nc,",",nearby-cities,origin,phase-data,",11,0.04414,0.18,76,md,earthquake,M 2.2 - Northern California,97,Point,"[-122.1845, 38.2441667, 5.747]",97
0,2,"5km NW of Boron, CA",264711671590,1454362436020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339582&format=geojson,,,,,reviewed,0,62,ci,3339582,",ci3339582,",",ci,",",origin,phase-data,",13,,0.12,150,mh,quarry blast,"M 2.0 Quarry Blast - 5km NW of Boron, CA",98,Point,"[-117.6908333, 35.034, 0.93]",98
0,2.27,offshore Northern California,264707263500,1481828548252,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040369&format=geojson,,,,,reviewed,0,79,nc,1040369,",nc1040369,",",nc,",",nearby-cities,origin,phase-data,",10,0.2802,0.14,310,md,earthquake,M 2.3 - offshore Northern California,99,Point,"[-124.6498333, 40.35, 19.329]",99
0,2.04,Central California,264660979790,1481828543825,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040368&format=geojson,,,,,reviewed,0,64,nc,1040368,",nc1040368,",",nc,",",nearby-cities,origin,phase-data,",15,0.05676,0.05,153,md,earthquake,M 2.0 - Central California,100,Point,"[-120.5698333, 36.0158333, 4.919]",100
0,2.63,Central California,264660586130,1481828539567,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040367&format=geojson,,,,,reviewed,0,106,nc,1040367,",nc1040367,",",nc,",",nearby-cities,origin,phase-data,",16,0.05586,0.05,95,md,earthquake,M 2.6 - Central California,101,Point,"[-120.5686667, 36.0173333, 5.009]",101
0,2.69,Central California,264655432790,1481828529760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040365&format=geojson,,,,,reviewed,0,111,nc,1040365,",nc1040365,",",nc,",",nearby-cities,origin,phase-data,",20,0.1216,0.06,136,md,earthquake,M 2.7 - Central California,102,Point,"[-120.4478333, 36.0878333, 9.168]",102
0,2.09,offshore Northern California,264652440940,1481828525919,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040364&format=geojson,,,,,reviewed,0,67,nc,1040364,",nc1040364,",",nc,",",nearby-cities,origin,phase-data,",9,0.4459,0.05,312,md,earthquake,M 2.1 - offshore Northern California,103,Point,"[-124.8573333, 40.5685, 25.583]",103
0,2.45,Northern California,264645273900,1481828522278,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040363&format=geojson,,,,,reviewed,0,92,nc,1040363,",nc1040363,",",nc,",",nearby-cities,origin,phase-data,",15,0.05405,0.06,175,md,earthquake,M 2.5 - Northern California,104,Point,"[-124.277, 40.4968333, 19.531]",104
0,3.7,offshore Northern California,264616459300,1481828503249,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040359&format=geojson,,,,,reviewed,0,211,nc,1040359,",nc1040359,usp0000unb,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.2847,0.03,318,ml,earthquake,M 3.7 - offshore Northern California,105,Point,"[-124.644, 40.3125, 22.001]",105
0,2.51,"32km W of Vandenberg Air Force Base, CA",264615723120,1454361351010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339568&format=geojson,,,,,reviewed,0,97,ci,3339568,",ci3339568,",",ci,",",origin,phase-data,",8,0.4213,0.32,266,mh,earthquake,"M 2.5 - 32km W of Vandenberg Air Force Base, CA",106,Point,"[-120.8688333, 34.7178333, 6]",106
0,2.39,"36km W of Vandenberg Air Force Base, CA",264615281920,1454368622770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339567&format=geojson,,,,,reviewed,0,88,ci,3339567,",ci3339567,",",ci,",",origin,phase-data,",7,0.4382,0.07,298,mh,earthquake,"M 2.4 - 36km W of Vandenberg Air Force Base, CA",107,Point,"[-120.9048333, 34.6858333, 6]",107
0,2.86,Northern California,264591835760,1481828492901,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1040357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1040357&format=geojson,,,,,reviewed,0,126,nc,1040357,",nc1040357,",",nc,",",nearby-cities,origin,phase-data,",14,0.1946,0.16,276,md,earthquake,M 2.9 - Northern California,108,Point,"[-124.173, 40.2196667, 0.477]",108
0,2.04,"6km SW of Shafter, CA",264580857140,1454367573210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339565&format=geojson,,,,,reviewed,0,64,ci,3339565,",ci3339565,",",ci,",",origin,phase-data,",8,,0.2,167,mh,earthquake,"M 2.0 - 6km SW of Shafter, CA",109,Point,"[-119.3225, 35.4726667, 6]",109
0,2.69,"25km WSW of Encinitas, CA",264576192100,1454362433970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339564&format=geojson,,,,,reviewed,0,111,ci,3339564,",ci3339564,",",ci,",",origin,phase-data,",23,,0.33,193,ml,earthquake,"M 2.7 - 25km WSW of Encinitas, CA",110,Point,"[-117.5381667, 32.952, 8.14]",110
0,2,"4km SSW of Brawley, CA",264559275060,1459581526063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339557&format=geojson,,,,,reviewed,0,62,ci,3339557,",ci3339557,",",ci,",",nearby-cities,origin,phase-data,",21,0.09274,0.18,75,mh,earthquake,"M 2.0 - 4km SSW of Brawley, CA",111,Point,"[-115.5458333, 32.949, 10]",111
0,2.18,"8km N of Borrego Springs, CA",264554628600,1454364425420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339554&format=geojson,,,,,reviewed,0,73,ci,3339554,",ci3339554,",",ci,",",origin,phase-data,",37,,0.25,40,ml,earthquake,"M 2.2 - 8km N of Borrego Springs, CA",112,Point,"[-116.3798333, 33.332, 13.78]",112
0,2.2,"4km SSW of Brawley, CA",264548931160,1454362432940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3339552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3339552&format=geojson,,,,,reviewed,0,74,ci,3339552,",ci3339552,",",ci,",",origin,phase-data,",21,0.09329,0.24,75,mh,earthquake,"M 2.2 - 4km SSW of Brawley, CA",113,Point,"[-115.5455, 32.9485, 10]",113
