,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.17,"5km WNW of Coso Junction, CA",233111296190,1454357384830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333519&format=geojson,,,,,reviewed,0,72,ci,3333519,",ci3333519,",",ci,",",origin,phase-data,",4,0.3869,0.45,135,ml,earthquake,"M 2.2 - 5km WNW of Coso Junction, CA",63,Point,"[-118.0011667, 36.0575, 6]",63
0,3.16,"2km N of Colton, CA",233104675140,1454356044630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333517&format=geojson,,,,,reviewed,0,154,ci,3333517,",usp0000nzk,ci3333517,",",us,ci,",",origin,phase-data,",54,,0.27,27,ml,earthquake,"M 3.2 - 2km N of Colton, CA",64,Point,"[-117.3121667, 34.0875, 15.61]",64
0,2.35,"2km N of Colton, CA",233101324590,1454356378410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333516&format=geojson,,,,,reviewed,0,85,ci,3333516,",ci3333516,",",ci,",",origin,phase-data,",41,,0.27,28,ml,earthquake,"M 2.4 - 2km N of Colton, CA",65,Point,"[-117.3153333, 34.092, 14.99]",65
0,2.67,"14km SW of Avila Beach, CA",233077790700,1454357384370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333514,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333514&format=geojson,,,,,reviewed,0,110,ci,3333514,",ci3333514,",",ci,",",origin,phase-data,",3,0.8953,0.5,331,mh,earthquake,"M 2.7 - 14km SW of Avila Beach, CA",66,Point,"[-120.8291667, 35.0871667, 6]",66
0,2.1,Central California,233050959740,1481805317971,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035215&format=geojson,,,,,reviewed,0,68,nc,1035215,",nc1035215,",",nc,",",nearby-cities,origin,phase-data,",45,0.02703,0.11,34,md,earthquake,M 2.1 - Central California,67,Point,"[-121.4073333, 36.8295, 5.472]",67
0,2.24,Northern California,233043640340,1481805314286,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035214&format=geojson,,,,,reviewed,0,77,nc,1035214,",nc1035214,",",nc,",",nearby-cities,origin,phase-data,",10,0.1126,0.09,155,md,earthquake,M 2.2 - Northern California,68,Point,"[-124.1003333, 40.445, 7.935]",68
0,2,Central California,233036854420,1481805307157,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035212&format=geojson,,,,,reviewed,0,62,nc,1035212,",nc1035212,",",nc,",",nearby-cities,origin,phase-data,",11,0.08378,0.03,134,md,earthquake,M 2.0 - Central California,69,Point,"[-120.7591667, 36.3048333, 11.282]",69
0,3.4,Central California,233022501570,1481805296310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035208&format=geojson,,,,,reviewed,0,178,nc,1035208,",nc1035208,usp0000nz6,ci3333511,",",nc,us,ci,",",nearby-cities,origin,phase-data,",12,0.2667,0.12,268,ml,earthquake,M 3.4 - Central California,70,Point,"[-118.6901667, 37.651, 8.51]",70
0,2.1,"12km W of Mojave, CA",233013236770,1454357041720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333507&format=geojson,,,,,reviewed,0,68,ci,3333507,",ci3333507,",",ci,",",origin,phase-data,",11,,0.13,198,mh,quarry blast,"M 2.1 Quarry Blast - 12km W of Mojave, CA",71,Point,"[-118.3103333, 35.0653333, 0.08]",71
0,2.5,"21km NNW of Desert Center, CA",233012936070,1454355708760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333506&format=geojson,,,,,reviewed,0,96,ci,3333506,",ci3333506,",",ci,",",origin,phase-data,",15,0.04978,0.16,66,mh,quarry blast,"M 2.5 Quarry Blast - 21km NNW of Desert Center, CA",72,Point,"[-115.5215, 33.8793333, 0.01]",72
0,2.81,"27km NW of Ocotillo, CA",233012398110,1459626900477,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333505&format=geojson,,,,,reviewed,0,121,ci,3333505,",ci3333505,",",ci,",",nearby-cities,origin,phase-data,",24,,0.39,82,ml,earthquake,"M 2.8 - 27km NW of Ocotillo, CA",73,Point,"[-116.2123333, 32.8958333, 5.38]",73
0,2.41,Central California,233003952130,1481805289276,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035206&format=geojson,,,,,reviewed,0,89,nc,1035206,",nc1035206,",",nc,",",nearby-cities,origin,phase-data,",27,0.01532,0.04,37,md,earthquake,M 2.4 - Central California,74,Point,"[-121.2893333, 36.6585, 8.482]",74
0,2.3,"6km NW of Boron, CA",233003030990,1454357040810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333503&format=geojson,,,,,reviewed,0,81,ci,3333503,",ci3333503,",",ci,",",origin,phase-data,",18,,0.15,65,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",75,Point,"[-117.6926667, 35.0411667, 6.02]",75
0,2.1,"11km N of Victorville, CA",233002094490,1454357686090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333502,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333502&format=geojson,,,,,reviewed,0,68,ci,3333502,",ci3333502,",",ci,",",origin,phase-data,",17,,0.15,162,mh,quarry blast,"M 2.1 Quarry Blast - 11km N of Victorville, CA",76,Point,"[-117.2991667, 34.6348333, 5.59]",76
0,2,"14km N of Pine Mountain Club, CA",232982628590,1454356721120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333501&format=geojson,,,,,reviewed,0,62,ci,3333501,",ci3333501,",",ci,",",origin,phase-data,",16,,0.25,93,mh,earthquake,"M 2.0 - 14km N of Pine Mountain Club, CA",77,Point,"[-119.1368333, 34.9723333, 4.83]",77
0,2.11,"6km NE of La Jolla, CA",232927215340,1454357596820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081370&format=geojson,,,,,reviewed,0,68,ci,10081370,",ci10081370,",",ci,",",origin,phase-data,",2,0.1055,0.08,280,mh,earthquake,"M 2.1 - 6km NE of La Jolla, CA",78,Point,"[-117.2265, 32.8853333, 0.01]",78
0,2.19,Central California,232926133230,1481805285558,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035202&format=geojson,,,,,reviewed,0,74,nc,1035202,",nc1035202,",",nc,",",nearby-cities,origin,phase-data,",23,0.03423,0.15,62,md,quarry blast,M 2.2 Quarry Blast - Central California,79,Point,"[-121.6253333, 36.9065, -0.142]",79
0,2.4,"25km NW of Desert Center, CA",232925171520,1454356044150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333498&format=geojson,,,,,reviewed,0,89,ci,3333498,",ci3333498,",",ci,",",origin,phase-data,",11,0.08424,0.13,68,mh,quarry blast,"M 2.4 Quarry Blast - 25km NW of Desert Center, CA",80,Point,"[-115.561, 33.8921667, 0]",80
0,2.9,"5km NW of Boron, CA",232916383700,1454355370790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333497&format=geojson,,,,,reviewed,0,129,ci,3333497,",ci3333497,",",ci,",",origin,phase-data,",10,,0.14,178,mh,quarry blast,"M 2.9 Quarry Blast - 5km NW of Boron, CA",81,Point,"[-117.682, 35.0383333, 0]",81
0,2.36,"22km ESE of Anza, CA",232914125530,1454357040290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333496&format=geojson,,,,,reviewed,0,86,ci,3333496,",ci3333496,",",ci,",",origin,phase-data,",28,,0.37,56,ml,earthquake,"M 2.4 - 22km ESE of Anza, CA",82,Point,"[-116.4496667, 33.4835, 14.22]",82
0,2.22,Northern California,232878995040,1481805264186,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035192&format=geojson,,,,,reviewed,0,76,nc,1035192,",nc1035192,",",nc,",",nearby-cities,origin,phase-data,",4,0.227,0.04,319,md,earthquake,M 2.2 - Northern California,83,Point,"[-121.3193333, 40.2666667, 13.189]",83
0,2.14,offshore Northern California,232869969410,1481805256810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035189&format=geojson,,,,,reviewed,0,70,nc,1035189,",nc1035189,",",nc,",",nearby-cities,origin,phase-data,",9,0.582,0.13,316,md,earthquake,M 2.1 - offshore Northern California,84,Point,"[-124.9473333, 40.5765, 23.323]",84
0,2.35,offshore Northern California,232845859730,1481805253314,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035187&format=geojson,,,,,reviewed,0,85,nc,1035187,",nc1035187,",",nc,",",nearby-cities,origin,phase-data,",8,0.1342,0.12,303,md,earthquake,M 2.4 - offshore Northern California,85,Point,"[-124.4243333, 40.3098333, 10.738]",85
0,3.06,Northern California,232840662390,1481805248300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035186&format=geojson,,,,,reviewed,0,144,nc,1035186,",nc1035186,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.2928,0.1,228,md,earthquake,M 3.1 - Northern California,86,Point,"[-121.9866667, 39.544, 15.996]",86
0,2.6,"12km W of Mojave, CA",232840281290,1454357685560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333489&format=geojson,,,,,reviewed,0,104,ci,3333489,",ci3333489,",",ci,",",origin,phase-data,",17,,0.33,152,mh,quarry blast,"M 2.6 Quarry Blast - 12km W of Mojave, CA",87,Point,"[-118.3095, 35.0581667, 0.01]",87
0,2,"12km ESE of Bodfish, CA",232839887850,1454356285110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081366&format=geojson,,,,,reviewed,0,62,ci,10081366,",ci10081366,",",ci,",",origin,phase-data,",2,0.1484,0.04,224,ml,earthquake,"M 2.0 - 12km ESE of Bodfish, CA",88,Point,"[-118.3658333, 35.5431667, 6]",88
0,2.52,Northern California,232839375390,1481805236460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035184&format=geojson,,,,,reviewed,0,98,nc,1035184,",nc1035184,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.182,0.17,92,md,earthquake,M 2.5 - Northern California,89,Point,"[-120.4476667, 39.1895, 9.326]",89
0,2.5,"14km NNE of Apple Valley, CA",232837786030,1454356376960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333488&format=geojson,,,,,reviewed,0,96,ci,3333488,",ci3333488,",",ci,",",origin,phase-data,",21,,0.31,104,mh,quarry blast,"M 2.5 Quarry Blast - 14km NNE of Apple Valley, CA",90,Point,"[-117.1153333, 34.6161667, 0.01]",90
0,2.2,"6km NNW of Boron, CA",232830413770,1454356043700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333483&format=geojson,,,,,reviewed,0,74,ci,3333483,",ci3333483,",",ci,",",origin,phase-data,",14,,0.11,152,mh,quarry blast,"M 2.2 Quarry Blast - 6km NNW of Boron, CA",91,Point,"[-117.6853333, 35.0453333, 0.01]",91
0,2.73,offshore Northern California,232807732920,1481805224213,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035182&format=geojson,,,,,reviewed,0,115,nc,1035182,",nc1035182,",",nc,",",nearby-cities,origin,phase-data,",14,0.08559,0.06,211,md,earthquake,M 2.7 - offshore Northern California,92,Point,"[-124.2708333, 40.75, 26.21]",92
0,2.32,Central California,232805504360,1481805220650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035181&format=geojson,,,,,reviewed,0,83,nc,1035181,",nc1035181,",",nc,",",nearby-cities,origin,phase-data,",20,0.01351,0.04,62,md,earthquake,M 2.3 - Central California,93,Point,"[-121.3421667, 36.7228333, 7.29]",93
0,2.06,Northern California,232799614770,1481805215690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035180&format=geojson,,,,,reviewed,0,65,nc,1035180,",nc1035180,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.02162,0.08,43,md,earthquake,M 2.1 - Northern California,94,Point,"[-121.6556667, 36.9951667, 4.524]",94
0,2.34,"26km WNW of Desert Center, CA",232793521910,1454357383390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333479&format=geojson,,,,,reviewed,0,84,ci,3333479,",ci3333479,",",ci,",",origin,phase-data,",17,0.07737,0.15,94,mh,earthquake,"M 2.3 - 26km WNW of Desert Center, CA",95,Point,"[-115.6768333, 33.7781667, 3.64]",95
0,2.3,Central California,232760178840,1481805195758,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035174&format=geojson,,,,,reviewed,0,81,nc,1035174,",nc1035174,",",nc,",",nearby-cities,origin,phase-data,",9,0.03604,0.14,81,md,quarry blast,M 2.3 Quarry Blast - Central California,96,Point,"[-121.629, 36.9063333, -0.142]",96
0,2.7,"27km W of Ludlow, CA",232759928840,1454355707330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333473&format=geojson,,,,,reviewed,0,112,ci,3333473,",ci3333473,",",ci,",",origin,phase-data,",13,,0.16,196,mh,quarry blast,"M 2.7 Quarry Blast - 27km W of Ludlow, CA",97,Point,"[-116.4531667, 34.7175, 0.01]",97
0,2.9,"19km NNW of Desert Center, CA",232755167860,1454357382400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333470&format=geojson,,,,,reviewed,0,129,ci,3333470,",ci3333470,",",ci,",",origin,phase-data,",30,0.02857,0.34,68,mh,quarry blast,"M 2.9 Quarry Blast - 19km NNW of Desert Center, CA",98,Point,"[-115.47, 33.8775, 0]",98
0,2.5,"6km NW of Boron, CA",232743935370,1454357684540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333467&format=geojson,,,,,reviewed,0,96,ci,3333467,",ci3333467,",",ci,",",origin,phase-data,",17,,0.12,65,mh,quarry blast,"M 2.5 Quarry Blast - 6km NW of Boron, CA",99,Point,"[-117.695, 35.0423333, 0.01]",99
0,2.06,Central California,232742401040,1481805192106,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035172&format=geojson,,,,,reviewed,0,65,nc,1035172,",nc1035172,",",nc,",",nearby-cities,origin,phase-data,",24,0.04775,0.07,64,md,earthquake,M 2.1 - Central California,100,Point,"[-121.095, 36.5546667, 5.284]",100
0,2.57,offshore Northern California,232730579980,1481805184412,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035170&format=geojson,,,,,reviewed,0,102,nc,1035170,",nc1035170,",",nc,",",nearby-cities,origin,phase-data,",13,0.5892,0.06,309,md,earthquake,M 2.6 - offshore Northern California,101,Point,"[-125.0461667, 40.6378333, 18.93]",101
0,2.31,Central California,232730414410,1481805180382,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035169&format=geojson,,,,,reviewed,0,82,nc,1035169,",nc1035169,",",nc,",",nearby-cities,origin,phase-data,",31,0.04505,0.04,71,md,earthquake,M 2.3 - Central California,102,Point,"[-121.0445, 36.4643333, 6.803]",102
0,2.08,"San Francisco Bay area, California",232709261940,1481805169322,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035166&format=geojson,,,,,reviewed,0,67,nc,1035166,",nc1035166,",",nc,",",nearby-cities,origin,phase-data,",36,0.009009,0.06,73,md,earthquake,"M 2.1 - San Francisco Bay area, California",103,Point,"[-121.804, 37.443, 4.694]",103
0,2.5,"6km NW of Boron, CA",232657532400,1454355369390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333464&format=geojson,,,,,reviewed,0,96,ci,3333464,",ci3333464,",",ci,",",origin,phase-data,",17,,0.14,73,mh,quarry blast,"M 2.5 Quarry Blast - 6km NW of Boron, CA",104,Point,"[-117.6891667, 35.0425, 0.01]",104
0,2.34,Central California,232648297970,1481805157250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035162&format=geojson,,,,,reviewed,0,84,nc,1035162,",nc1035162,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.04414,0.08,51,md,earthquake,M 2.3 - Central California,105,Point,"[-121.4463333, 36.9555, 4.951]",105
0,2.43,Northern California,232639283860,1481805151291,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035161&format=geojson,,,,,reviewed,0,91,nc,1035161,",nc1035161,",",nc,",",nearby-cities,origin,phase-data,",22,0.564,0.22,227,ma,earthquake,M 2.4 - Northern California,106,Point,"[-120.8766667, 39.99, 6.635]",106
0,2.06,"12km SSE of Bombay Beach, CA",232618604590,1454357683590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333458&format=geojson,,,,,reviewed,0,65,ci,3333458,",ci3333458,",",ci,",",origin,phase-data,",16,0.07369,0.35,57,mh,earthquake,"M 2.1 - 12km SSE of Bombay Beach, CA",107,Point,"[-115.6785, 33.2516667, 6.74]",107
0,2.82,"11km SSE of Bombay Beach, CA",232617955000,1454356043180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333457&format=geojson,,,,,reviewed,0,122,ci,3333457,",usp0000nww,ci3333457,",",us,ci,",",origin,phase-data,",30,0.08569,0.37,41,ml,earthquake,"M 2.8 - 11km SSE of Bombay Beach, CA",108,Point,"[-115.6946667, 33.2551667, 8.25]",108
0,2.8,"11km SSE of Bombay Beach, CA",232603405960,1454356718210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333453&format=geojson,,,,,reviewed,0,121,ci,3333453,",ci3333453,",",ci,",",origin,phase-data,",23,0.07541,0.18,50,ml,earthquake,"M 2.8 - 11km SSE of Bombay Beach, CA",109,Point,"[-115.683, 33.2585, 4.5]",109
0,2.35,offshore Northern California,232592017150,1481805129188,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035155&format=geojson,,,,,reviewed,0,85,nc,1035155,",nc1035155,",",nc,",",nearby-cities,origin,phase-data,",8,0.7018,0.12,327,md,earthquake,M 2.4 - offshore Northern California,110,Point,"[-124.9545, 41.1335, 4.773]",110
0,2.1,"8km WSW of Lytle Creek, CA",232584146880,1454357683100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3333448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3333448&format=geojson,,,,,reviewed,0,68,ci,3333448,",ci3333448,",",ci,",",origin,phase-data,",16,,0.19,122,ml,earthquake,"M 2.1 - 8km WSW of Lytle Creek, CA",111,Point,"[-117.5715, 34.2263333, 6]",111
0,2.19,Central California,232574573030,1481805115327,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1035151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1035151&format=geojson,,,,,reviewed,0,74,nc,1035151,",nc1035151,",",nc,",",nearby-cities,origin,phase-data,",12,0.2541,0.03,233,md,earthquake,M 2.2 - Central California,112,Point,"[-121.3573333, 35.881, 8.054]",112
0,3.43,"18km ENE of Le Grand, CA",232574330850,1454355950590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081362&format=geojson,,,,,reviewed,0,181,ci,10081362,",ci10081362,",",ci,",",origin,phase-data,",2,1.787,0.01,335,ml,earthquake,"M 3.4 - 18km ENE of Le Grand, CA",113,Point,"[-120.0558333, 37.2673333, 6]",113
