,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.08,"7km SSE of Loma Linda, CA",1558911898600,1562103151607,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38606080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38606080&format=geojson,4,2,,,reviewed,0,67,ci,38606080,",ci38606080,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",107,0.06974,0.17,14,ml,earthquake,"M 2.1 - 7km SSE of Loma Linda, CA",54,Point,"[-117.2405, 33.9886667, 12.5]",54
0,2.17,"18km ESE of Point Sur, CA",1558911579370,1559087343032,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73187491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73187491&format=geojson,,,,,reviewed,0,72,nc,73187491,",nc73187491,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,,0.17,136,md,earthquake,"M 2.2 - 18km ESE of Point Sur, CA",55,Point,"[-121.7311667, 36.2241667, 7.34]",55
0,2.19,"16km ESE of Yosemite Valley, CA",1558908656130,1559796002734,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73187461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73187461&format=geojson,,,,,reviewed,0,74,nc,73187461,",nc73187461,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.2718,0.14,64,md,earthquake,"M 2.2 - 16km ESE of Yosemite Valley, CA",56,Point,"[-119.4145, 37.6881667, 22.33]",56
0,2.41,"4km N of Simmler, CA",1558857452220,1562103477469,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38605552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38605552&format=geojson,,,,,reviewed,0,89,ci,38605552,",ci38605552,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.05769,0.27,87,ml,earthquake,"M 2.4 - 4km N of Simmler, CA",57,Point,"[-119.9975, 35.3878333, 5.3]",57
0,2.15,"18km WSW of Olancha, CA",1558845232770,1562103060675,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38605392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38605392&format=geojson,,,,,reviewed,0,71,ci,38605392,",ci38605392,nn00685851,",",ci,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2239,0.16,83,ml,earthquake,"M 2.2 - 18km WSW of Olancha, CA",58,Point,"[-118.2048333, 36.2395, 4.85]",58
0,2.35,"4km SE of Taylorsville, CA",1558835979120,1559096643940,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73187151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73187151&format=geojson,,,,,reviewed,0,85,nc,73187151,",nc73187151,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.05532,0.12,133,md,earthquake,"M 2.4 - 4km SE of Taylorsville, CA",59,Point,"[-120.813, 40.0463333, -0.63]",59
0,2.16,"4km N of Simmler, CA",1558817602160,1562103066936,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38605016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38605016&format=geojson,,,,,reviewed,0,72,ci,38605016,",ci38605016,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.06057,0.25,43,ml,earthquake,"M 2.2 - 4km N of Simmler, CA",60,Point,"[-120.0033333, 35.3873333, 5.67]",60
0,2.45,"7km WNW of The Geysers, CA",1558798391780,1559093224606,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186941&format=geojson,3,2.2,,,reviewed,0,93,nc,73186941,",nc73186941,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.002967,0.05,32,md,earthquake,"M 2.5 - 7km WNW of The Geysers, CA",61,Point,"[-122.8256667, 38.81, 1.96]",61
0,2.1,"16km SE of Alamo, Nevada",1558789825180,1558790042113,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685807&format=geojson,,,,,automatic,0,68,nn,00685807,",nn00685807,",",nn,",",geoserve,origin,phase-data,",33,0.142,0.25,75.91,ml,earthquake,"M 2.1 - 16km SE of Alamo, Nevada",62,Point,"[-115.0238, 37.2667, 12.9]",62
0,2.46,"13km S of Rancho Palos Verdes, CA",1558781780750,1562103807396,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38604512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38604512&format=geojson,3,2.2,,,reviewed,0,94,ci,38604512,",ci38604512,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.1152,0.26,73,ml,earthquake,"M 2.5 - 13km S of Rancho Palos Verdes, CA",63,Point,"[-118.4063333, 33.628, 13.41]",63
0,2.17,"18km WSW of Olancha, CA",1558767525530,1562103511683,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38604360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38604360&format=geojson,,,,,reviewed,0,72,ci,38604360,",ci38604360,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.2225,0.19,93,ml,earthquake,"M 2.2 - 18km WSW of Olancha, CA",64,Point,"[-118.203, 36.2403333, 1.7]",64
0,2,"18km WSW of Olancha, CA",1558767158560,1562103241649,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38604352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38604352&format=geojson,,,,,reviewed,0,62,ci,38604352,",ci38604352,nn00685782,",",ci,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.2241,0.17,120,ml,earthquake,"M 2.0 - 18km WSW of Olancha, CA",65,Point,"[-118.2025, 36.2383333, 2.78]",65
0,2.9,"10km WNW of The Geysers, CA",1558760310230,1559070482906,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186631&format=geojson,3,2,,,reviewed,0,130,nc,73186631,",nc73186631,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.007657,0.07,56,md,earthquake,"M 2.9 - 10km WNW of The Geysers, CA",66,Point,"[-122.8503333, 38.8218333, 2.61]",66
0,2.05,"11km S of Ferndale, CA",1558723663140,1558736583257,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186386&format=geojson,,,,,reviewed,0,65,nc,73186386,",nc73186386,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.04342,0.13,97,md,earthquake,"M 2.1 - 11km S of Ferndale, CA",67,Point,"[-124.2436667, 40.478, 20.58]",67
0,2.01,"5km NNE of Pinnacles, CA",1558708595900,1558734064016,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186321&format=geojson,,,,,reviewed,0,62,nc,73186321,",nc73186321,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,,0.07,79,md,earthquake,"M 2.0 - 5km NNE of Pinnacles, CA",68,Point,"[-121.1236667, 36.5725, 8.79]",68
0,2.02,"23km NNW of Adelanto, CA",1558705250680,1562104618945,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38603272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38603272&format=geojson,1,1,,,reviewed,0,63,ci,38603272,",ci38603272,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.1064,0.14,28,ml,earthquake,"M 2.0 - 23km NNW of Adelanto, CA",69,Point,"[-117.5458333, 34.7605, 2.25]",69
0,2,"19km SE of Alamo, Nevada",1558705069127,1558739634919,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685701&format=geojson,,,,,reviewed,0,62,nn,00685701,",nn00685701,",",nn,",",geoserve,origin,phase-data,",25,0.164,0.1713,90.28,ml,earthquake,"M 2.0 - 19km SE of Alamo, Nevada",70,Point,"[-115.0065, 37.2469, 6.8]",70
0,2.08,"24km SSW of Smith Valley, NV",1558686147880,1558758303408,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186241&format=geojson,,,,,reviewed,0,67,nc,73186241,",nn00685681,nc73186241,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.08802,0.06,110,md,earthquake,"M 2.1 - 24km SSW of Smith Valley, NV",71,Point,"[-119.4626667, 38.5903333, 1.2]",71
0,2.44,"13km WNW of Alberto Oviedo Mota, B.C., MX",1558654883400,1562103884261,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38602896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38602896&format=geojson,,,,,reviewed,0,92,ci,38602896,",ci38602896,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1547,0.24,168,ml,earthquake,"M 2.4 - 13km WNW of Alberto Oviedo Mota, B.C., MX",72,Point,"[-115.2976667, 32.2645, 14.96]",72
0,2.5,"8km SSE of Alamo, Nevada",1558653382017,1565706633040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685652&format=geojson,1,2,,,reviewed,0,96,nn,00685652,",nn00685652,us60003rhq,",",nn,us,",",dyfi,geoserve,origin,phase-data,",35,0.133,0.3374,71.73,ml,earthquake,"M 2.5 - 8km SSE of Alamo, Nevada",73,Point,"[-115.1331, 37.2913, 2.9]",73
0,2.25,"10km NW of The Geysers, CA",1558651706880,1558699706251,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73186036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73186036&format=geojson,2,2,,,reviewed,0,78,nc,73186036,",nc73186036,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.003039,0.05,62,md,earthquake,"M 2.3 - 10km NW of The Geysers, CA",74,Point,"[-122.853, 38.8278333, 2.31]",74
0,2.13,"11km E of Orcutt, CA",1558644166600,1558645544553,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38602752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38602752&format=geojson,,,,,reviewed,0,70,ci,38602752,",ci38602752,",",ci,",",geoserve,nearby-cities,origin,phase-data,",26,0.02565,0.19,68,ml,quarry blast,"M 2.1 Quarry Blast - 11km E of Orcutt, CA",75,Point,"[-120.318, 34.8496667, -0.15]",75
0,2.1,"22km SE of Alamo, Nevada",1558636483705,1558643804228,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685629&format=geojson,,,,,reviewed,0,68,nn,00685629,",nn00685629,",",nn,",",geoserve,origin,phase-data,",9,0.174,0.175,77.42,ml,earthquake,"M 2.1 - 22km SE of Alamo, Nevada",76,Point,"[-114.9567, 37.2495, 11]",76
0,4.2,"32km NW of Warm Springs, Nevada",1558605228233,1565706631040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685593&format=geojson,7,3.1,3.96,green,reviewed,0,274,nn,00685593,",nn00685593,us60003r3q,",",nn,us,",",dyfi,geoserve,losspager,moment-tensor,origin,phase-data,shakemap,",87,0.563,0.2631,68.33,ml,earthquake,"M 4.2 - 32km NW of Warm Springs, Nevada",77,Point,"[-116.6339, 38.396, 14.8]",77
0,2.24,"19km SW of Primm, NV",1558556973370,1558619141424,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601928&format=geojson,,,,,reviewed,0,77,ci,38601928,",nn00685558,ci38601928,",",nn,ci,",",geoserve,nearby-cities,origin,phase-data,",15,0.02082,0.25,117,ml,quarry blast,"M 2.2 Quarry Blast - 19km SW of Primm, NV",78,Point,"[-115.5278333, 35.4821667, -1.31]",78
0,2.48,"32km NE of Ensenada, B.C., MX",1558513566680,1562104704620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601560&format=geojson,,,,,reviewed,0,95,ci,38601560,",ci38601560,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.3191,0.17,90,ml,earthquake,"M 2.5 - 32km NE of Ensenada, B.C., MX",79,Point,"[-116.3651667, 32.0611667, 22.87]",79
0,2.45,"17km SW of Puebla, B.C., MX",1558513389580,1562104615337,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601552&format=geojson,,,,,reviewed,0,92,ci,38601552,",ci38601552,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1451,0.27,111,ml,earthquake,"M 2.5 - 17km SW of Puebla, B.C., MX",80,Point,"[-115.4738333, 32.4455, 18.66]",80
0,2.04,"18km W of Ludlow, CA",1558510463280,1562103976421,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601512&format=geojson,,,,,reviewed,0,64,ci,38601512,",ci38601512,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.134,0.17,56,ml,earthquake,"M 2.0 - 18km W of Ludlow, CA",81,Point,"[-116.3588333, 34.6965, 4.29]",81
0,2.66,"23km SW of Ocotillo Wells, CA",1558508353590,1562104650882,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601480&format=geojson,4,3.1,,,reviewed,0,110,ci,38601480,",ci38601480,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.1461,0.2,51,ml,earthquake,"M 2.7 - 23km SW of Ocotillo Wells, CA",82,Point,"[-116.2793333, 32.9751667, 3.84]",82
0,3.32,"26km ENE of Coso Junction, CA",1558508036260,1565706629040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601472&format=geojson,,,,,reviewed,0,170,ci,38601472,",ci38601472,us60003qhz,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.0732,0.16,39,ml,earthquake,"M 3.3 - 26km ENE of Coso Junction, CA",83,Point,"[-117.6705, 36.1191667, 2.14]",83
0,3.03,"6km WNW of The Geysers, CA",1558507881750,1565706629040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73185161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73185161&format=geojson,6,2.2,,,reviewed,0,143,nc,73185161,",nc73185161,us60003qhw,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,,0.07,21,ml,earthquake,"M 3.0 - 6km WNW of The Geysers, CA",84,Point,"[-122.816, 38.808, 1.54]",84
0,2.14,"11km NNE of Ocotillo Wells, CA",1558502041680,1562103032262,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601448&format=geojson,,,,,reviewed,0,70,ci,38601448,",ci38601448,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.09019,0.2,28,ml,earthquake,"M 2.1 - 11km NNE of Ocotillo Wells, CA",85,Point,"[-116.0738333, 33.228, 10.92]",85
0,2.12,"23km SW of Ocotillo Wells, CA",1558464241160,1562103275410,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38601152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38601152&format=geojson,,,,,reviewed,0,69,ci,38601152,",ci38601152,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.1454,0.21,59,ml,earthquake,"M 2.1 - 23km SW of Ocotillo Wells, CA",86,Point,"[-116.2796667, 32.9743333, 4.43]",86
0,3.78,"16km ESE of Pine Hills, CA",1558459192890,1565706646040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184841&format=geojson,475,4.3,4.94,,reviewed,0,424,nc,73184841,",nc73184841,us70003p14,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",28,0.1323,0.11,41,mw,earthquake,"M 3.8 - 16km ESE of Pine Hills, CA",87,Point,"[-123.9636667, 40.6948333, 21.45]",87
0,2.22,"6km E of Fremont, CA",1558452908340,1558936350507,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184796&format=geojson,2,2.5,,,reviewed,0,76,nc,73184796,",nc73184796,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.02338,0.07,27,md,earthquake,"M 2.2 - 6km E of Fremont, CA",88,Point,"[-121.9168333, 37.5378333, 9.06]",88
0,2,"57km W of Currant, Nevada",1558380081400,1558404317861,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00685355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00685355&format=geojson,,,,,reviewed,0,62,nn,00685355,",nn00685355,",",nn,",",geoserve,origin,phase-data,",8,0.822,0.1555,146.57,ml,earthquake,"M 2.0 - 57km W of Currant, Nevada",89,Point,"[-116.1286, 38.7911, 7.7]",89
0,2.5,"7km ESE of Hydesville, CA",1558378882520,1558459877767,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184416&format=geojson,,,,,reviewed,0,96,nc,73184416,",nc73184416,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.09938,0.12,42,md,earthquake,"M 2.5 - 7km ESE of Hydesville, CA",90,Point,"[-124.0213333, 40.5336667, 22.31]",90
0,2.56,"6km ESE of Hydesville, CA",1558378844270,1558403403563,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184411&format=geojson,,,,,reviewed,0,101,nc,73184411,",nc73184411,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.1024,0.14,42,md,earthquake,"M 2.6 - 6km ESE of Hydesville, CA",91,Point,"[-124.0328333, 40.5373333, 22.6]",91
0,2.11,"5km NNW of The Geysers, CA",1558360387720,1558414983836,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184301&format=geojson,,,,,reviewed,0,68,nc,73184301,",nc73184301,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.007949,0.06,28,md,earthquake,"M 2.1 - 5km NNW of The Geysers, CA",92,Point,"[-122.7896667, 38.817, 2.77]",92
0,2.59,"23km SW of Ocotillo Wells, CA",1558357398350,1562103788494,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38600016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38600016&format=geojson,18,3.8,,,reviewed,0,110,ci,38600016,",ci38600016,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",96,0.1447,0.19,44,ml,earthquake,"M 2.6 - 23km SW of Ocotillo Wells, CA",93,Point,"[-116.2805, 32.9741667, 4.29]",93
0,3,"86km W of Petrolia, CA",1558350944380,1565215435040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73184251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73184251&format=geojson,,,,,reviewed,0,138,nc,73184251,",nc73184251,us70003nh9,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.7262,0.19,273,ml,earthquake,"M 3.0 - 86km W of Petrolia, CA",94,Point,"[-125.2878333, 40.437, 24.34]",94
0,2.11,"22km ESE of Lake Isabella, CA",1558348477110,1562104473501,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38599928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38599928&format=geojson,,,,,reviewed,0,68,ci,38599928,",ci38599928,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.08429,0.11,32,ml,earthquake,"M 2.1 - 22km ESE of Lake Isabella, CA",95,Point,"[-118.2421667, 35.5511667, 6.5]",95
0,2.91,"16km SSE of Tehachapi, CA",1558311462540,1562104368807,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38599720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38599720&format=geojson,20,3.1,,,reviewed,0,136,ci,38599720,",ci38599720,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.02748,0.17,26,ml,earthquake,"M 2.9 - 16km SSE of Tehachapi, CA",96,Point,"[-118.3671667, 35.0083333, 7.7]",96
0,2.34,"7km NW of The Geysers, CA",1558287865180,1558413183650,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183946&format=geojson,2,2.2,,,reviewed,0,85,nc,73183946,",nc73183946,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.005549,0.04,32,md,earthquake,"M 2.3 - 7km NW of The Geysers, CA",97,Point,"[-122.8035, 38.8255, 2.88]",97
0,3.1,"4km NNW of Cantua Creek, CA",1558262951830,1565215431040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73183846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73183846&format=geojson,16,3.8,,,reviewed,0,154,nc,73183846,",nc73183846,us70003n82,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.03665,0.18,124,ml,earthquake,"M 3.1 - 4km NNW of Cantua Creek, CA",98,Point,"[-120.3351667, 36.538, 7.15]",98
0,2.04,"8km NNW of Borrego Springs, CA",1558251414690,1562102802832,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38599288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38599288&format=geojson,,,,,reviewed,0,64,ci,38599288,",ci38599288,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",91,0.04609,0.2,17,ml,earthquake,"M 2.0 - 8km NNW of Borrego Springs, CA",99,Point,"[-116.4218333, 33.3215, 6.62]",99
