,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,"16km NE of Borrego Springs, CA",580786550890,1454559394580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci640012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci640012&format=geojson,,,,,reviewed,0,71,ci,640012,",ci640012,",",ci,",",origin,phase-data,",0,,0.116,67.8,mc,earthquake,"M 2.2 - 16km NE of Borrego Springs, CA",64,Point,"[-116.235, 33.343, 10.66]",64
0,2.53,Northern California,580773406250,1481165575435,,https://earthquake.usgs.gov/earthquakes/eventpage/nc118068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc118068&format=geojson,,,,,reviewed,0,98,nc,118068,",nc118068,",",nc,",",nearby-cities,origin,phase-data,",13,0.05045,0.13,62,md,quarry blast,M 2.5 Quarry Blast - Northern California,65,Point,"[-122.388, 38.8251667, -0.436]",65
0,2.69,Central California,580772216870,1481165569576,,https://earthquake.usgs.gov/earthquakes/eventpage/nc118067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc118067&format=geojson,,,,,reviewed,0,111,nc,118067,",nc118067,",",nc,",",nearby-cities,origin,phase-data,",38,0.02072,0.13,44,md,quarry blast,M 2.7 Quarry Blast - Central California,66,Point,"[-121.613, 36.8968333, -0.15]",66
0,2.43,"6km W of Poway, CA",580771188290,1454540595380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci640008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci640008&format=geojson,,,,,reviewed,0,91,ci,640008,",ci640008,",",ci,",",origin,phase-data,",0,,0.23,207.5,mc,quarry blast,"M 2.4 Quarry Blast - 6km W of Poway, CA",67,Point,"[-117.1, 32.97, -0.761]",67
0,2.34,"2km S of Ocotillo, CA",580759655020,1454550065950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci640001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci640001&format=geojson,,,,,reviewed,0,84,ci,640001,",ci640001,",",ci,",",origin,phase-data,",0,,0.049,94,mc,earthquake,"M 2.3 - 2km S of Ocotillo, CA",68,Point,"[-115.994, 32.719, 3.664]",68
0,2.35,"2km SSW of Ocotillo, CA",580751801300,1454535828160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639998&format=geojson,,,,,reviewed,0,85,ci,639998,",ci639998,",",ci,",",origin,phase-data,",0,,0.037,96.2,mc,earthquake,"M 2.4 - 2km SSW of Ocotillo, CA",69,Point,"[-115.998, 32.717, 3.784]",69
0,2.8,"2km NW of Loma Linda, CA",580728324190,1454550064430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639992&format=geojson,,,,,reviewed,0,121,ci,639992,",ci639992,",",ci,",",origin,phase-data,",0,,0.117,33,ml,earthquake,"M 2.8 - 2km NW of Loma Linda, CA",70,Point,"[-117.278, 34.062, 16.357]",70
0,2.08,"2km S of Ocotillo, CA",580693545700,1454533446920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639987&format=geojson,,,,,reviewed,0,67,ci,639987,",ci639987,",",ci,",",origin,phase-data,",0,,0.032,98.6,mc,earthquake,"M 2.1 - 2km S of Ocotillo, CA",71,Point,"[-115.997, 32.718, 0.968]",71
0,2,Central California,580692917090,1481165390820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117984&format=geojson,,,,,reviewed,0,62,nc,117984,",nc117984,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.02432,0.04,54,md,earthquake,M 2.0 - Central California,72,Point,"[-121.2921667, 36.8408333, 5.218]",72
0,2.61,Northern California,580687058360,1481165376421,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117980&format=geojson,,,,,reviewed,0,105,nc,117980,",nc117980,",",nc,",",nearby-cities,origin,phase-data,",17,0.04955,0.14,98,md,quarry blast,M 2.6 Quarry Blast - Northern California,73,Point,"[-122.3871667, 38.82, -0.556]",73
0,2.06,Central California,580685270880,1481165370880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117976&format=geojson,,,,,reviewed,0,65,nc,117976,",nc117976,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02523,0.04,97,md,earthquake,M 2.1 - Central California,74,Point,"[-121.2933333, 36.842, 6.198]",74
0,2.06,"9km N of Anza, CA",580677429350,1454540594900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639974&format=geojson,,,,,reviewed,0,65,ci,639974,",ci639974,",",ci,",",origin,phase-data,",0,,0.101,110.1,mc,earthquake,"M 2.1 - 9km N of Anza, CA",75,Point,"[-116.687, 33.637, 13.837]",75
0,2.07,"3km W of Lakewood, CA",580677018990,1454554725900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639973&format=geojson,,,,,reviewed,0,66,ci,639973,",ci639973,",",ci,",",origin,phase-data,",0,,0.124,78,mc,earthquake,"M 2.1 - 3km W of Lakewood, CA",76,Point,"[-118.165, 33.849, 14.048]",76
0,2.13,Northern California,580669472530,1481165322350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc118002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc118002&format=geojson,,,,,reviewed,0,70,nc,118002,",nc118002,",",nc,",",nearby-cities,origin,phase-data,",10,0.2748,0.05,245,md,earthquake,M 2.1 - Northern California,77,Point,"[-122.0526667, 39.4976667, 9.96]",77
0,2.01,"0km WNW of Rosemead, CA",580662762460,1454545163740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639955&format=geojson,,,,,reviewed,0,62,ci,639955,",ci639955,",",ci,",",origin,phase-data,",0,,0.113,84.5,mc,earthquake,"M 2.0 - 0km WNW of Rosemead, CA",78,Point,"[-118.075, 34.081, 7.622]",78
0,2.97,"9km SW of Salton City, CA",580658790230,1454547673550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639950&format=geojson,,,,,reviewed,0,136,ci,639950,",ci639950,",",ci,",",origin,phase-data,",0,,0.211,28,mc,earthquake,"M 3.0 - 9km SW of Salton City, CA",79,Point,"[-116.016, 33.24, 3.11]",79
0,2.21,"17km W of Westmorland, CA",580656118760,1454559393790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639948&format=geojson,,,,,reviewed,0,75,ci,639948,",ci639948,",",ci,",",origin,phase-data,",0,,0.067,116,mc,earthquake,"M 2.2 - 17km W of Westmorland, CA",80,Point,"[-115.802, 33.012, 4.154]",80
0,2.19,"24km SW of Westmorland, CA",580654637570,1454557077560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639944&format=geojson,,,,,reviewed,0,74,ci,639944,",ci639944,",",ci,",",origin,phase-data,",0,,0.03,144.7,mc,earthquake,"M 2.2 - 24km SW of Westmorland, CA",81,Point,"[-115.837, 32.914, 6.314]",81
0,2.39,"36km W of Encinitas, CA",580649057830,1454542894410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639942&format=geojson,,,,,reviewed,0,88,ci,639942,",ci639942,",",ci,",",origin,phase-data,",0,,0.14,255.8,mc,earthquake,"M 2.4 - 36km W of Encinitas, CA",82,Point,"[-117.674, 32.973, 5.256]",82
0,2.14,"12km N of Borrego Springs, CA",580646992210,1454528714830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639939&format=geojson,,,,,reviewed,0,70,ci,639939,",ci639939,",",ci,",",origin,phase-data,",0,,0.127,41.5,mc,earthquake,"M 2.1 - 12km N of Borrego Springs, CA",83,Point,"[-116.358, 33.361, 10.357]",83
0,2,"56km ENE of Independence, CA",580643262010,1454564024340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639938&format=geojson,,,,,reviewed,0,62,ci,639938,",ci639938,",",ci,",",origin,phase-data,",0,,0.346,200.8,mh,earthquake,"M 2.0 - 56km ENE of Independence, CA",84,Point,"[-117.632, 37.017, 4.208]",84
0,2,"51km ENE of Independence, CA",580633340010,1454538249710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639933&format=geojson,,,,,reviewed,0,62,ci,639933,",ci639933,",",ci,",",origin,phase-data,",0,,0.329,204.4,mh,earthquake,"M 2.0 - 51km ENE of Independence, CA",85,Point,"[-117.672, 36.995, 4.428]",85
0,2.01,"12km WSW of Salton City, CA",580632462000,1454538249210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639932&format=geojson,,,,,reviewed,0,62,ci,639932,",ci639932,",",ci,",",origin,phase-data,",0,,0.105,62.6,mc,earthquake,"M 2.0 - 12km WSW of Salton City, CA",86,Point,"[-116.067, 33.249, 1.76]",86
0,2.26,"18km SE of Ocotillo Wells, CA",580628335640,1454528713830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639927&format=geojson,,,,,reviewed,0,79,ci,639927,",ci639927,",",ci,",",origin,phase-data,",0,,0.124,59,mc,earthquake,"M 2.3 - 18km SE of Ocotillo Wells, CA",87,Point,"[-115.976, 33.04, 5.946]",87
0,2.26,"52km ENE of Independence, CA",580625348230,1454542893430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639926&format=geojson,,,,,reviewed,0,79,ci,639926,",ci639926,",",ci,",",origin,phase-data,",0,,0.251,205.1,ml,earthquake,"M 2.3 - 52km ENE of Independence, CA",88,Point,"[-117.661, 36.989, 4.428]",88
0,2.39,"24km SSE of Pahrump, NV",580623613700,1454552356150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639924&format=geojson,,,,,reviewed,0,88,ci,639924,",ci639924,",",ci,",",origin,phase-data,",0,,0.432,261.4,mc,earthquake,"M 2.4 - 24km SSE of Pahrump, NV",89,Point,"[-115.884, 36.018, 5]",89
0,2.22,"6km S of Idyllwild, CA",580622975290,1454538247700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639923&format=geojson,,,,,reviewed,0,76,ci,639923,",ci639923,",",ci,",",origin,phase-data,",0,,0.094,94.1,mc,earthquake,"M 2.2 - 6km S of Idyllwild, CA",90,Point,"[-116.711, 33.685, 15.107]",90
0,2.21,"46km ENE of Independence, CA",580622459300,1454545163270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci139761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci139761&format=geojson,,,,,reviewed,0,75,ci,139761,",ci139761,",",ci,",",origin,phase-data,",0,0.4391,0.597,247.5,mh,earthquake,"M 2.2 - 46km ENE of Independence, CA",91,Point,"[-117.707, 36.922, 4.803]",91
0,3.71,"53km ENE of Independence, CA",580622210140,1454545162710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639920&format=geojson,,,,,reviewed,0,212,ci,639920,",usp0003gd9,ci639920,",",us,ci,",",origin,phase-data,",0,,0.318,170.6,ml,earthquake,"M 3.7 - 53km ENE of Independence, CA",92,Point,"[-117.653, 37.004, 4.208]",92
0,2.02,"26km N of Yuma, AZ",580603732420,1454531082070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639913&format=geojson,,,,,reviewed,0,63,ci,639913,",ci639913,",",ci,",",origin,phase-data,",0,,0.085,306.6,mc,quarry blast,"M 2.0 Quarry Blast - 26km N of Yuma, AZ",93,Point,"[-114.62, 32.96, -0.338]",93
0,2.74,Northern California,580600627870,1481165181167,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117918&format=geojson,,,,,reviewed,0,116,nc,117918,",nc117918,",",nc,",",nearby-cities,origin,phase-data,",14,0.05405,0.23,65,md,quarry blast,M 2.7 Quarry Blast - Northern California,94,Point,"[-122.3963333, 38.8415, -0.434]",94
0,2.19,Central California,580598848490,1481165175970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117917&format=geojson,,,,,reviewed,0,74,nc,117917,",nc117917,ci639906,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.1027,0.13,89,md,earthquake,M 2.2 - Central California,95,Point,"[-120.2086667, 36.1248333, 7.04]",95
0,2.22,"4km SSE of Home Gardens, CA",580597707330,1454538246750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639905&format=geojson,,,,,reviewed,0,76,ci,639905,",ci639905,",",ci,",",origin,phase-data,",0,,0.254,97.7,mc,quarry blast,"M 2.2 Quarry Blast - 4km SSE of Home Gardens, CA",96,Point,"[-117.5, 33.85, -0.409]",96
0,2.05,"10km NNW of Ocotillo Wells, CA",580593066290,1454535827680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639896&format=geojson,,,,,reviewed,0,65,ci,639896,",ci639896,",",ci,",",origin,phase-data,",0,,0.049,73.5,mc,earthquake,"M 2.1 - 10km NNW of Ocotillo Wells, CA",97,Point,"[-116.165, 33.233, 6.95]",97
0,2.09,"San Francisco Bay area, California",580591591120,1481165166116,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117911&format=geojson,,,,,reviewed,0,67,nc,117911,",nc117911,",",nc,",",nearby-cities,origin,phase-data,",13,0.01171,0.09,64,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",98,Point,"[-122.1036667, 37.3266667, -0.324]",98
0,2.53,"45km NE of Holtville, CA",580589021390,1454552354730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136673&format=geojson,,,,,reviewed,0,98,ci,136673,",ci136673,",",ci,",",origin,phase-data,",0,,0.376,101,mc,quarry blast,"M 2.5 Quarry Blast - 45km NE of Holtville, CA",99,Point,"[-115, 33.06, -0.148]",99
0,2.02,"21km WNW of Inyokern, CA",580582852220,1454538245790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci136672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci136672&format=geojson,,,,,reviewed,0,63,ci,136672,",ci136672,",",ci,",",origin,phase-data,",0,,0.053,79.2,mc,earthquake,"M 2.0 - 21km WNW of Inyokern, CA",100,Point,"[-118.013, 35.746, 5.644]",100
0,2.17,"9km N of Victorville, CA",580581369030,1454542892470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639888&format=geojson,,,,,reviewed,0,72,ci,639888,",ci639888,",",ci,",",origin,phase-data,",0,,0.195,51.8,mc,quarry blast,"M 2.2 Quarry Blast - 9km N of Victorville, CA",101,Point,"[-117.3, 34.62, -0.999]",101
0,2.37,"18km WSW of Westmorland, CA",580580594080,1454533446410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639887&format=geojson,,,,,reviewed,0,86,ci,639887,",ci639887,",",ci,",",origin,phase-data,",0,,0.164,105.6,mc,earthquake,"M 2.4 - 18km WSW of Westmorland, CA",102,Point,"[-115.785, 32.954, 2.259]",102
0,2.22,"21km WNW of Inyokern, CA",580579105530,1454545162150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639886&format=geojson,,,,,reviewed,0,76,ci,639886,",ci639886,",",ci,",",origin,phase-data,",0,0.06292,0.052,69.3,mc,earthquake,"M 2.2 - 21km WNW of Inyokern, CA",103,Point,"[-118.012, 35.747, 5.01]",103
0,2.17,"6km E of Calimesa, CA",580578027730,1454554724610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639884&format=geojson,,,,,reviewed,0,72,ci,639884,",ci639884,",",ci,",",origin,phase-data,",0,,0.097,43,mc,earthquake,"M 2.2 - 6km E of Calimesa, CA",104,Point,"[-116.99, 33.998, 18.387]",104
0,2.13,"9km N of Victorville, CA",580577213630,1454542891940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639883&format=geojson,,,,,reviewed,0,70,ci,639883,",ci639883,",",ci,",",origin,phase-data,",0,,0.289,61.7,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",105,Point,"[-117.3, 34.62, -0.992]",105
0,2.31,"San Francisco Bay area, California",580573077770,1481165133210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117885&format=geojson,,,,,reviewed,0,82,nc,117885,",nc117885,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.1126,0.08,160,md,earthquake,"M 2.3 - San Francisco Bay area, California",106,Point,"[-121.7788333, 37.8466667, 15.519]",106
0,2.55,Northern California,580565100870,1481165095847,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117876&format=geojson,,,,,reviewed,0,100,nc,117876,",nc117876,",",nc,",",nearby-cities,origin,phase-data,",27,0.02793,0.18,82,md,earthquake,M 2.6 - Northern California,107,Point,"[-122.934, 39.4671667, 6.497]",107
0,2.84,Northern California,580564843380,1481165091866,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117993&format=geojson,,,,,reviewed,0,124,nc,117993,",nc117993,usp0003gcc,",",nc,us,",",nearby-cities,origin,phase-data,",11,0.02162,0.11,83,md,earthquake,M 2.8 - Northern California,108,Point,"[-122.9138333, 39.4786667, 5.128]",108
0,2.26,"12km NW of Anza, CA",580560344190,1454538245350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639874,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639874&format=geojson,,,,,reviewed,0,79,ci,639874,",ci639874,",",ci,",",origin,phase-data,",0,,0.101,76.1,mc,earthquake,"M 2.3 - 12km NW of Anza, CA",109,Point,"[-116.769, 33.632, 17.38]",109
0,2.08,"12km NNE of Barstow, CA",580558039160,1454533445900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639873&format=geojson,,,,,reviewed,0,67,ci,639873,",ci639873,",",ci,",",origin,phase-data,",0,,0.064,61,mc,earthquake,"M 2.1 - 12km NNE of Barstow, CA",110,Point,"[-116.958, 34.992, 7.902]",110
0,2.02,"17km NW of Progreso, B.C., MX",580556335880,1454552354240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639872&format=geojson,,,,,reviewed,0,63,ci,639872,",ci639872,",",ci,",",origin,phase-data,",0,,0.046,156.7,mc,earthquake,"M 2.0 - 17km NW of Progreso, B.C., MX",111,Point,"[-115.719, 32.676, 5.953]",111
0,2.21,"10km SE of Ocotillo, CA",580551640140,1454538244850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639870&format=geojson,,,,,reviewed,0,75,ci,639870,",ci639870,",",ci,",",origin,phase-data,",0,,0.153,106.2,mc,earthquake,"M 2.2 - 10km SE of Ocotillo, CA",112,Point,"[-115.906, 32.677, 8.097]",112
0,2.1,Central California,580548295470,1481165049470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117958,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117958&format=geojson,,,,,reviewed,0,68,nc,117958,",nc117958,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01892,0.08,33,md,earthquake,M 2.1 - Central California,113,Point,"[-121.5731667, 36.843, 6.001]",113
0,2.3,Central California,580543457620,1481165041460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc117861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc117861&format=geojson,,,,,reviewed,0,81,nc,117861,",nc117861,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.03063,0.1,42,md,earthquake,M 2.3 - Central California,114,Point,"[-121.458, 36.767, 4.45]",114
0,2.1,"52km ENE of Independence, CA",580539522110,1454528712880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci639859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci639859&format=geojson,,,,,reviewed,0,68,ci,639859,",ci639859,",",ci,",",origin,phase-data,",0,,0.257,204.9,mh,earthquake,"M 2.1 - 52km ENE of Independence, CA",115,Point,"[-117.67, 37.006, 4.208]",115
