,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.58,"45km NE of Holtville, CA",536198027660,1454539975930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715158&format=geojson,,,,,reviewed,0,102,ci,715158,",ci715158,",",ci,",",origin,phase-data,",0,,0.234,113.3,mc,quarry blast,"M 2.6 Quarry Blast - 45km NE of Holtville, CA",64,Point,"[-115, 33.06, -0.121]",64
0,2.41,offshore Northern California,536189703000,1481039666353,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1146193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1146193&format=geojson,,,,,reviewed,0,89,nc,1146193,",nc1146193,",",nc,",",nearby-cities,origin,phase-data,",8,0.2144,0.07,246,md,earthquake,M 2.4 - offshore Northern California,65,Point,"[-124.4965, 40.2986667, 20.489]",65
0,2.02,"11km N of Borrego Springs, CA",536187757470,1454537664510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715154&format=geojson,,,,,reviewed,0,63,ci,715154,",ci715154,",",ci,",",origin,phase-data,",0,,0.235,56.3,mc,earthquake,"M 2.0 - 11km N of Borrego Springs, CA",66,Point,"[-116.371, 33.355, 11.203]",66
0,3.38,off the coast of Northern California,536175965770,1481039628297,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91214&format=geojson,,,,,reviewed,0,176,nc,91214,",nc91214,",",nc,",",nearby-cities,origin,phase-data,",30,1.569,0.12,301,md,earthquake,M 3.4 - off the coast of Northern California,67,Point,"[-125.9706667, 41.7718333, 3.84]",67
0,2.82,offshore Northern California,536154860020,1481039546680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91187&format=geojson,,,,,reviewed,0,122,nc,91187,",nc91187,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.2468,0.06,227,md,earthquake,M 2.8 - offshore Northern California,68,Point,"[-124.5355, 40.6706667, 24.631]",68
0,2.12,"11km NNE of Running Springs, CA",536144475680,1454544559610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715137&format=geojson,,,,,reviewed,0,69,ci,715137,",ci715137,",",ci,",",origin,phase-data,",0,,0.137,75.9,mc,earthquake,"M 2.1 - 11km NNE of Running Springs, CA",69,Point,"[-117.068, 34.301, 11.406]",69
0,2.24,Central California,536134539510,1481039477751,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1146177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1146177&format=geojson,,,,,reviewed,0,77,nc,1146177,",nc1146177,",",nc,",",nearby-cities,origin,phase-data,",15,0.1279,0.03,96,md,earthquake,M 2.2 - Central California,70,Point,"[-119.2976667, 38.4128333, 2.406]",70
0,2.45,Central California,536133047240,1481039472070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91176&format=geojson,,,,,reviewed,0,92,nc,91176,",nc91176,ci715134,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.145,0.12,61,md,earthquake,M 2.5 - Central California,71,Point,"[-118.9471667, 38.1136667, 3.189]",71
0,2.15,"13km ESE of Anza, CA",536131599920,1454561112930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715131&format=geojson,,,,,reviewed,0,71,ci,715131,",ci715131,",",ci,",",origin,phase-data,",0,,0.084,65,mc,earthquake,"M 2.2 - 13km ESE of Anza, CA",72,Point,"[-116.542, 33.52, 12.292]",72
0,2,"16km N of Fillmore, CA",536126696420,1454539975030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715130&format=geojson,,,,,reviewed,0,62,ci,715130,",ci715130,",",ci,",",origin,phase-data,",0,,0.308,52.2,mc,earthquake,"M 2.0 - 16km N of Fillmore, CA",73,Point,"[-118.909, 34.545, 13.575]",73
0,2.08,Central California,536119454330,1481039418200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91169&format=geojson,,,,,reviewed,0,67,nc,91169,",nc91169,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1351,0.07,69,md,earthquake,M 2.1 - Central California,74,Point,"[-118.9343333, 38.1126667, 7.109]",74
0,2.46,"12km ESE of Anza, CA",536112229570,1454563423500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715123&format=geojson,,,,,reviewed,0,93,ci,715123,",ci715123,",",ci,",",origin,phase-data,",0,,0.264,29.4,mc,earthquake,"M 2.5 - 12km ESE of Anza, CA",75,Point,"[-116.555, 33.507, 8.912]",75
0,2.47,"9km ENE of Joshua Tree, CA",536101594550,1454547021190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715119&format=geojson,,,,,reviewed,0,94,ci,715119,",ci715119,",",ci,",",origin,phase-data,",0,,0.233,78.1,mc,earthquake,"M 2.5 - 9km ENE of Joshua Tree, CA",76,Point,"[-116.232, 34.174, 1.844]",76
0,2.38,"13km ESE of Anza, CA",536097211350,1454530482100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715117&format=geojson,,,,,reviewed,0,87,ci,715117,",ci715117,",",ci,",",origin,phase-data,",0,,0.21,52.5,mc,earthquake,"M 2.4 - 13km ESE of Anza, CA",77,Point,"[-116.544, 33.508, 9.192]",77
0,3.26,"13km ESE of Anza, CA",536094783930,1454563422900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715113&format=geojson,,,,,reviewed,0,164,ci,715113,",usp0003173,ci715113,",",us,ci,",",origin,phase-data,",0,,0.107,39.8,mc,earthquake,"M 3.3 - 13km ESE of Anza, CA",78,Point,"[-116.539, 33.517, 11.222]",78
0,2.24,"17km ESE of Arvin, CA",536067144360,1454539974500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715098&format=geojson,,,,,reviewed,0,77,ci,715098,",ci715098,",",ci,",",origin,phase-data,",0,,0.138,71.5,mc,earthquake,"M 2.2 - 17km ESE of Arvin, CA",79,Point,"[-118.667, 35.134, 10.051]",79
0,2.25,"16km SSW of Oasis, CA",536065048440,1454528123480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715097&format=geojson,,,,,reviewed,0,78,ci,715097,",ci715097,",",ci,",",origin,phase-data,",0,,0.152,53,mc,earthquake,"M 2.3 - 16km SSW of Oasis, CA",80,Point,"[-116.188, 33.34, 10.13]",80
0,2.36,"39km WSW of Carlsbad, CA",536060931740,1454547020650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715092&format=geojson,,,,,reviewed,0,86,ci,715092,",ci715092,",",ci,",",origin,phase-data,",0,,0.279,186.9,mc,earthquake,"M 2.4 - 39km WSW of Carlsbad, CA",81,Point,"[-117.708, 32.971, 5.675]",81
0,2.36,"45km WSW of Carlsbad, CA",536050239420,1454551793980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715085&format=geojson,,,,,reviewed,0,86,ci,715085,",ci715085,",",ci,",",origin,phase-data,",0,,0.394,193.5,mc,earthquake,"M 2.4 - 45km WSW of Carlsbad, CA",82,Point,"[-117.774, 32.956, 5.675]",82
0,2.45,"48km WSW of Carlsbad, CA",536043127610,1454558787070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715084&format=geojson,,,,,reviewed,0,92,ci,715084,",ci715084,",",ci,",",origin,phase-data,",0,,0.188,194.1,mc,earthquake,"M 2.5 - 48km WSW of Carlsbad, CA",83,Point,"[-117.811, 32.973, 5.675]",83
0,2.28,"13km ESE of Anza, CA",536039853570,1454535198840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715082&format=geojson,,,,,reviewed,0,80,ci,715082,",ci715082,",",ci,",",origin,phase-data,",0,,0.162,52.1,mc,earthquake,"M 2.3 - 13km ESE of Anza, CA",84,Point,"[-116.546, 33.51, 9.222]",84
0,2.44,Central California,536038951540,1481039220550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91128&format=geojson,,,,,reviewed,0,92,nc,91128,",nc91128,ci129378,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01532,0.06,97,md,earthquake,M 2.4 - Central California,85,Point,"[-118.4595, 37.5566667, 4.291]",85
0,2.13,Northern California,536031983280,1481039180388,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91123&format=geojson,,,,,reviewed,0,70,nc,91123,",nc91123,",",nc,",",nearby-cities,origin,phase-data,",23,0.01802,0.07,43,md,earthquake,M 2.1 - Northern California,86,Point,"[-122.8075, 38.8225, 2.33]",86
0,2.46,"45km NE of Holtville, CA",536025671820,1454551793140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715065&format=geojson,,,,,reviewed,0,93,ci,715065,",ci715065,",",ci,",",origin,phase-data,",0,,0.26,113.3,mc,quarry blast,"M 2.5 Quarry Blast - 45km NE of Holtville, CA",87,Point,"[-115, 33.06, -0.146]",87
0,2.36,"45km NE of Holtville, CA",536010226300,1454551792760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715047&format=geojson,,,,,reviewed,0,86,ci,715047,",ci715047,",",ci,",",origin,phase-data,",0,,0.246,113.3,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",88,Point,"[-115, 33.06, -0.146]",88
0,3.14,"14km ENE of San Clemente Is. (SE tip), CA",536000845180,1454563421000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715040&format=geojson,,,,,reviewed,0,152,ci,715040,",ci715040,",",ci,",",origin,phase-data,",0,,0.549,238.8,ml,earthquake,"M 3.1 - 14km ENE of San Clemente Is. (SE tip), CA",89,Point,"[-118.195, 32.849, 5.744]",89
0,2.27,Northern California,535998493240,1481039073120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91091&format=geojson,,,,,reviewed,0,79,nc,91091,",nc91091,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.01081,0.11,33,md,earthquake,M 2.3 - Northern California,90,Point,"[-121.595, 36.963, 4.416]",90
0,2.15,"12km ESE of Anza, CA",535996278450,1454551792270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715038&format=geojson,,,,,reviewed,0,71,ci,715038,",ci715038,",",ci,",",origin,phase-data,",0,,0.152,52.2,mc,earthquake,"M 2.2 - 12km ESE of Anza, CA",91,Point,"[-116.549, 33.513, 10.782]",91
0,2.2,"12km ESE of Anza, CA",535993471460,1454547019550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715036&format=geojson,,,,,reviewed,0,74,ci,715036,",ci715036,",",ci,",",origin,phase-data,",0,,0.151,51.9,mc,earthquake,"M 2.2 - 12km ESE of Anza, CA",92,Point,"[-116.552, 33.515, 9.012]",92
0,2.58,"23km E of Primm, NV",535992268980,1454535198380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129374&format=geojson,,,,,reviewed,0,102,ci,129374,",ci129374,",",ci,",",origin,phase-data,",0,,0.407,307.4,mc,quarry blast,"M 2.6 Quarry Blast - 23km E of Primm, NV",93,Point,"[-115.139, 35.576, 4.739]",93
0,2.38,Northern California,535990028800,1481039043710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91082&format=geojson,,,,,reviewed,0,87,nc,91082,",nc91082,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.04955,0.06,41,md,earthquake,M 2.4 - Northern California,94,Point,"[-121.6926667, 37.5151667, 5.5]",94
0,2.23,"9km E of Kernville, CA",535985131810,1454561111380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715033&format=geojson,,,,,reviewed,0,77,ci,715033,",ci715033,",",ci,",",origin,phase-data,",0,,0.1,100.9,mc,earthquake,"M 2.2 - 9km E of Kernville, CA",95,Point,"[-118.327, 35.768, 3.127]",95
0,2.95,Northern California,535976957980,1481038995520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91065&format=geojson,,,,,reviewed,0,134,nc,91065,",nc91065,usp000315f,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.01712,0.04,38,md,earthquake,M 3.0 - Northern California,96,Point,"[-122.795, 38.8253333, 2.03]",96
0,4,Central California,535974987000,1481038963060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91007&format=geojson,,,,,reviewed,0,246,nc,91007,",nc91007,usp000315e,ci715030,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.03964,0.05,70,ml,earthquake,M 4.0 - Central California,97,Point,"[-118.403, 37.5715, 2.909]",97
0,2.05,"22km NNW of Yucca Valley, CA",535967784780,1454549486500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715029&format=geojson,,,,,reviewed,0,65,ci,715029,",ci715029,",",ci,",",origin,phase-data,",0,,0.164,95.4,mc,earthquake,"M 2.1 - 22km NNW of Yucca Valley, CA",98,Point,"[-116.489, 34.307, 4.985]",98
0,2.38,Central California,535967685760,1481038938720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91057&format=geojson,,,,,reviewed,0,87,nc,91057,",nc91057,ci715028,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.08018,0.05,134,md,earthquake,M 2.4 - Central California,99,Point,"[-120.1843333, 36.1128333, 9.78]",99
0,2.26,"12km NE of Lake Arrowhead, CA",535966501720,1454537661640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715025&format=geojson,,,,,reviewed,0,79,ci,715025,",ci715025,",",ci,",",origin,phase-data,",0,,0.172,52,mc,earthquake,"M 2.3 - 12km NE of Lake Arrowhead, CA",100,Point,"[-117.099, 34.323, 3.375]",100
0,2.41,Central California,535963162940,1481038922360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91054&format=geojson,,,,,reviewed,0,89,nc,91054,",nc91054,ci715022,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.07117,0.05,51,md,earthquake,M 2.4 - Central California,101,Point,"[-118.4231667, 37.6245, 6.756]",101
0,2.06,Central California,535949640100,1481038865970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91045&format=geojson,,,,,reviewed,0,65,nc,91045,",nc91045,ci715020,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03153,0.04,54,md,earthquake,M 2.1 - Central California,102,Point,"[-118.8583333, 37.5356667, 5.6]",102
0,2.17,Northern California,535936579880,1481038806558,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91036&format=geojson,,,,,reviewed,0,72,nc,91036,",nc91036,",",nc,",",nearby-cities,origin,phase-data,",22,0.01622,0.03,68,md,earthquake,M 2.2 - Northern California,103,Point,"[-122.7783333, 38.7971667, -0.017]",103
0,2.86,"11km ESE of Trona, CA",535924393220,1454551790470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715010&format=geojson,,,,,reviewed,0,126,ci,715010,",ci715010,",",ci,",",origin,phase-data,",0,,0.248,177.7,mc,earthquake,"M 2.9 - 11km ESE of Trona, CA",104,Point,"[-117.269, 35.727, 5.286]",104
0,3.7,"22km SW of Ocotillo Wells, CA",535916122870,1454542303130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715002&format=geojson,,,,,reviewed,0,211,ci,715002,",usp0003150,ci715002,",",us,ci,",",impact-text,origin,phase-data,",0,,0.082,67.9,ml,earthquake,"M 3.7 - 22km SW of Ocotillo Wells, CA",105,Point,"[-116.288, 32.99, 7.387]",105
0,2.54,"41km WSW of Carlsbad, CA",535914542360,1454563420040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci715000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci715000&format=geojson,,,,,reviewed,0,99,ci,715000,",ci715000,",",ci,",",origin,phase-data,",0,,0.172,188.7,mc,earthquake,"M 2.5 - 41km WSW of Carlsbad, CA",106,Point,"[-117.734, 32.972, 5.675]",106
0,2.55,Central California,535913839560,1481038718560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91018&format=geojson,,,,,reviewed,0,100,nc,91018,",nc91018,ci714999,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.03964,0.05,68,md,earthquake,M 2.6 - Central California,107,Point,"[-118.4041667, 37.5723333, 3.299]",107
0,2.14,Northern California,535907634220,1481038700357,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91015&format=geojson,,,,,reviewed,0,70,nc,91015,",nc91015,",",nc,",",nearby-cities,origin,phase-data,",25,0.003604,0.06,37,md,earthquake,M 2.1 - Northern California,108,Point,"[-122.7948333, 38.8046667, -0.219]",108
0,2.38,Northern California,535906992380,1481038694460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91014&format=geojson,,,,,reviewed,0,87,nc,91014,",nc91014,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.04595,0.05,41,md,earthquake,M 2.4 - Northern California,109,Point,"[-121.69, 37.5123333, 6.03]",109
0,2.92,offshore Northern California,535901307920,1481038669560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91011&format=geojson,,,,,reviewed,0,131,nc,91011,",nc91011,usp000314u,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",56,0.08468,0.05,101,md,earthquake,M 2.9 - offshore Northern California,110,Point,"[-122.5656667, 37.7513333, 8.822]",110
0,2.07,"27km NNW of Joshua Tree, CA",535895218520,1454563419510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714992&format=geojson,,,,,reviewed,0,66,ci,714992,",ci714992,",",ci,",",origin,phase-data,",0,,0.152,68.7,mc,earthquake,"M 2.1 - 27km NNW of Joshua Tree, CA",111,Point,"[-116.39, 34.373, 4.916]",111
0,2.69,Central California,535891615370,1481038642370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91375&format=geojson,,,,,reviewed,0,111,nc,91375,",nc91375,usp000314t,ci714990,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.05045,0.05,97,md,earthquake,M 2.7 - Central California,112,Point,"[-118.464, 37.5958333, 6.584]",112
0,2.01,Central California,535891306560,1481038635010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc91374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc91374&format=geojson,,,,,reviewed,0,62,nc,91374,",nc91374,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.05315,0.05,98,md,earthquake,M 2.0 - Central California,113,Point,"[-118.464, 37.5983333, 6.594]",113
0,2.29,"34km WSW of Carlsbad, CA",535885668720,1454542302610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714989&format=geojson,,,,,reviewed,0,81,ci,714989,",ci714989,",",ci,",",origin,phase-data,",0,,0.275,254.1,mc,earthquake,"M 2.3 - 34km WSW of Carlsbad, CA",114,Point,"[-117.673, 33.016, 5.294]",114
0,2.37,"45km WSW of Carlsbad, CA",535884725310,1454535197390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci714988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci714988&format=geojson,,,,,reviewed,0,86,ci,714988,",ci714988,",",ci,",",origin,phase-data,",0,,0.304,266.8,mc,earthquake,"M 2.4 - 45km WSW of Carlsbad, CA",115,Point,"[-117.809, 33.034, 9.113]",115
