,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.42,"10km NE of Coso Junction, CA",567816293080,1454540436650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138103&format=geojson,,,,,reviewed,0,90,ci,138103,",ci138103,",",ci,",",origin,phase-data,",0,,0.075,101.8,mc,earthquake,"M 2.4 - 10km NE of Coso Junction, CA",64,Point,"[-117.862, 36.098, 3.205]",64
0,2,"1km NNE of Murrieta, CA",567816010580,1454530927180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739873&format=geojson,,,,,reviewed,0,62,ci,739873,",ci739873,",",ci,",",origin,phase-data,",0,,0.053,189.2,mc,earthquake,"M 2.0 - 1km NNE of Murrieta, CA",65,Point,"[-117.207, 33.565, 5.392]",65
0,2.01,"10km NE of Coso Junction, CA",567814970950,1454563854670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138092&format=geojson,,,,,reviewed,0,62,ci,138092,",ci138092,",",ci,",",origin,phase-data,",0,,0.005,214.4,mh,earthquake,"M 2.0 - 10km NE of Coso Junction, CA",66,Point,"[-117.863, 36.095, 4.151]",66
0,2.92,"9km NE of Coso Junction, CA",567814920660,1454561529330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739871&format=geojson,,,,,reviewed,0,131,ci,739871,",ci739871,",",ci,",",origin,phase-data,",0,,0.051,102.5,mc,earthquake,"M 2.9 - 9km NE of Coso Junction, CA",67,Point,"[-117.865, 36.093, 2.695]",67
0,2.42,"18km W of Westmorland, CA",567814333650,1454533291810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739869&format=geojson,,,,,reviewed,0,90,ci,739869,",ci739869,",",ci,",",origin,phase-data,",0,,0.052,212.6,mc,earthquake,"M 2.4 - 18km W of Westmorland, CA",68,Point,"[-115.81, 33.01, 2.725]",68
0,2.87,"9km ENE of Coso Junction, CA",567813789370,1454554569940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739868,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739868&format=geojson,,,,,reviewed,0,127,ci,739868,",ci739868,",",ci,",",origin,phase-data,",0,,0.059,97.5,mc,earthquake,"M 2.9 - 9km ENE of Coso Junction, CA",69,Point,"[-117.864, 36.09, 2.706]",69
0,2.41,"12km NE of Coso Junction, CA",567813685470,1454552204860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739867&format=geojson,,,,,reviewed,0,89,ci,739867,",ci739867,",",ci,",",origin,phase-data,",0,,0.15,218.6,mc,earthquake,"M 2.4 - 12km NE of Coso Junction, CA",70,Point,"[-117.854, 36.115, -0.057]",70
0,2.64,"10km NE of Coso Junction, CA",567813535050,1454559232580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739866&format=geojson,,,,,reviewed,0,107,ci,739866,",ci739866,",",ci,",",origin,phase-data,",0,,0.068,88.1,mc,earthquake,"M 2.6 - 10km NE of Coso Junction, CA",71,Point,"[-117.856, 36.095, 3.385]",71
0,2.25,"17km W of Westmorland, CA",567811378780,1454561528950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739861&format=geojson,,,,,reviewed,0,78,ci,739861,",ci739861,",",ci,",",origin,phase-data,",0,,0.039,218.8,mc,earthquake,"M 2.3 - 17km W of Westmorland, CA",72,Point,"[-115.798, 33.009, 2.805]",72
0,2.26,Central California,567809939170,1481127162957,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110347&format=geojson,,,,,reviewed,0,79,nc,110347,",nc110347,",",nc,",",nearby-cities,origin,phase-data,",25,0.03243,0.26,255,md,earthquake,M 2.3 - Central California,73,Point,"[-120.7651667, 36.6866667, 1.037]",73
0,3.06,Northern California,567808493130,1481127155033,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110324&format=geojson,,,,,reviewed,0,144,nc,110324,",usp0003bn6,nc110324,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",20,0.02342,0.17,74,md,earthquake,M 3.1 - Northern California,74,Point,"[-122.7711667, 38.8216667, -0.219]",74
0,2.2,"45km NE of Holtville, CA",567805770370,1454530926220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739857&format=geojson,,,,,reviewed,0,74,ci,739857,",ci739857,",",ci,",",origin,phase-data,",0,,0.102,113.1,mc,quarry blast,"M 2.2 Quarry Blast - 45km NE of Holtville, CA",75,Point,"[-115, 33.06, -0.394]",75
0,2.44,"2km ENE of Murrieta, CA",567803542810,1454538069970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739854&format=geojson,,,,,reviewed,0,92,ci,739854,",ci739854,",",ci,",",origin,phase-data,",0,,0.069,168.2,mc,earthquake,"M 2.4 - 2km ENE of Murrieta, CA",76,Point,"[-117.194, 33.559, 5.098]",76
0,2.56,"16km SW of Westmorland, CA",567803265700,1454540435270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138057&format=geojson,,,,,reviewed,0,101,ci,138057,",ci138057,",",ci,",",origin,phase-data,",0,,0.102,110,mc,earthquake,"M 2.6 - 16km SW of Westmorland, CA",77,Point,"[-115.766, 32.954, 2.357]",77
0,2.38,"2km ENE of Murrieta, CA",567803220820,1454561528060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739851&format=geojson,,,,,reviewed,0,87,ci,739851,",ci739851,",",ci,",",origin,phase-data,",0,,0.088,139.5,mc,earthquake,"M 2.4 - 2km ENE of Murrieta, CA",78,Point,"[-117.196, 33.559, 5.098]",78
0,2.38,"15km SW of Westmorland, CA",567803132220,1454561527550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739850&format=geojson,,,,,reviewed,0,87,ci,739850,",ci739850,",",ci,",",origin,phase-data,",0,,0.08,159.9,mc,earthquake,"M 2.4 - 15km SW of Westmorland, CA",79,Point,"[-115.746, 32.951, 1.615]",79
0,2.01,"9km N of Victorville, CA",567799072580,1454549900610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739844&format=geojson,,,,,reviewed,0,62,ci,739844,",ci739844,",",ci,",",origin,phase-data,",0,,0.054,127.9,mc,quarry blast,"M 2.0 Quarry Blast - 9km N of Victorville, CA",80,Point,"[-117.3, 34.62, -1.081]",80
0,2.57,"1km NE of Murrieta, CA",567798865690,1454547486770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739843,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739843&format=geojson,,,,,reviewed,0,102,ci,739843,",ci739843,",",ci,",",origin,phase-data,",0,,0.117,182.3,mc,earthquake,"M 2.6 - 1km NE of Murrieta, CA",81,Point,"[-117.208, 33.561, 4.993]",81
0,2.42,"20km WSW of Westmorland, CA",567798528220,1454552204340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739841&format=geojson,,,,,reviewed,0,90,ci,739841,",ci739841,",",ci,",",origin,phase-data,",0,,0.091,98.4,mc,earthquake,"M 2.4 - 20km WSW of Westmorland, CA",82,Point,"[-115.832, 32.999, 3.476]",82
0,2.37,Northern California,567790677560,1481127146555,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110318&format=geojson,,,,,reviewed,0,86,nc,110318,",nc110318,",",nc,",",nearby-cities,origin,phase-data,",22,0.01532,0.08,92,md,earthquake,M 2.4 - Northern California,83,Point,"[-122.8028333, 38.8216667, 2.28]",83
0,2,"16km SW of Oasis, CA",567790675460,1454547486240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739829&format=geojson,,,,,reviewed,0,62,ci,739829,",ci739829,",",ci,",",origin,phase-data,",0,,0.082,47.6,mc,earthquake,"M 2.0 - 16km SW of Oasis, CA",84,Point,"[-116.203, 33.346, 9.3]",84
0,2.32,"17km W of Westmorland, CA",567789502540,1454559231640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739828&format=geojson,,,,,reviewed,0,83,ci,739828,",ci739828,",",ci,",",origin,phase-data,",0,,0.049,144.6,mc,earthquake,"M 2.3 - 17km W of Westmorland, CA",85,Point,"[-115.797, 33.01, 1.885]",85
0,2.11,Central California,567781204080,1481127141120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086070&format=geojson,,,,,reviewed,0,68,nc,10086070,",nc10086070,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.08198,0.07,57,md,earthquake,M 2.1 - Central California,86,Point,"[-118.878, 38.0466667, 3.831]",86
0,2.19,"1km E of Murrieta, CA",567778024980,1454561526530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739823&format=geojson,,,,,reviewed,0,74,ci,739823,",ci739823,",",ci,",",origin,phase-data,",0,,0.105,114.2,mc,earthquake,"M 2.2 - 1km E of Murrieta, CA",87,Point,"[-117.207, 33.553, 5.098]",87
0,2.39,"1km E of Murrieta, CA",567776688980,1454561526010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739821&format=geojson,,,,,reviewed,0,88,ci,739821,",ci739821,",",ci,",",origin,phase-data,",0,,0.125,82.9,ml,earthquake,"M 2.4 - 1km E of Murrieta, CA",88,Point,"[-117.207, 33.553, 5.098]",88
0,2.72,"35km NE of Ensenada, B.C., MX",567775092090,1454552203450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739818&format=geojson,,,,,reviewed,0,114,ci,739818,",ci739818,",",ci,",",origin,phase-data,",0,,0.192,279.6,mc,earthquake,"M 2.7 - 35km NE of Ensenada, B.C., MX",89,Point,"[-116.389, 32.118, 5.742]",89
0,2.95,"2km SE of Murrieta, CA",567774502660,1454535655670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci631598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci631598&format=geojson,,,,,reviewed,0,134,ci,631598,",ci631598,",",ci,",",origin,phase-data,",0,,0.175,102.5,ml,earthquake,"M 3.0 - 2km SE of Murrieta, CA",90,Point,"[-117.203, 33.544, 0.527]",90
0,2.27,"2km ESE of Murrieta, CA",567773092250,1454542732050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739815&format=geojson,,,,,reviewed,0,79,ci,739815,",ci739815,",",ci,",",origin,phase-data,",0,,0.114,113.3,mc,earthquake,"M 2.3 - 2km ESE of Murrieta, CA",91,Point,"[-117.198, 33.548, 5.098]",91
0,2.19,"1km ESE of Murrieta, CA",567771661630,1454540434250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739811&format=geojson,,,,,reviewed,0,74,ci,739811,",ci739811,",",ci,",",origin,phase-data,",0,,0.115,82.3,mc,earthquake,"M 2.2 - 1km ESE of Murrieta, CA",92,Point,"[-117.2, 33.548, 5.098]",92
0,3.17,"1km SE of Murrieta, CA",567771437990,1454563853580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci631594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci631594&format=geojson,,,,,reviewed,0,155,ci,631594,",usp0003bmy,ci631594,",",us,ci,",",impact-text,origin,phase-data,",0,,0.175,60.2,ml,earthquake,"M 3.2 - 1km SE of Murrieta, CA",93,Point,"[-117.203, 33.545, 0.707]",93
0,2.41,"2km ESE of Murrieta, CA",567770246530,1454542731560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739808&format=geojson,,,,,reviewed,0,89,ci,739808,",ci739808,",",ci,",",origin,phase-data,",0,,0.156,81.9,mc,earthquake,"M 2.4 - 2km ESE of Murrieta, CA",94,Point,"[-117.196, 33.546, 5.098]",94
0,2.34,"10km WNW of Imperial, CA",567768346270,1454538069130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739806&format=geojson,,,,,reviewed,0,84,ci,739806,",ci739806,",",ci,",",origin,phase-data,",0,,0.155,139.9,mc,earthquake,"M 2.3 - 10km WNW of Imperial, CA",95,Point,"[-115.663, 32.895, 6.367]",95
0,2.11,"2km ENE of Murrieta, CA",567764768680,1454528549760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739803&format=geojson,,,,,reviewed,0,68,ci,739803,",ci739803,",",ci,",",origin,phase-data,",0,,0.136,158.4,mc,earthquake,"M 2.1 - 2km ENE of Murrieta, CA",96,Point,"[-117.199, 33.561, 4.953]",96
0,2.13,"18km WSW of Westmorland, CA",567763399270,1454542730630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739801&format=geojson,,,,,reviewed,0,70,ci,739801,",ci739801,",",ci,",",origin,phase-data,",0,,0.098,245.5,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",97,Point,"[-115.8, 32.977, 3.828]",97
0,2.39,"18km NE of Lamont, CA",567761031400,1454552202970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739799&format=geojson,,,,,reviewed,0,88,ci,739799,",ci739799,",",ci,",",origin,phase-data,",0,,0.106,162.2,mc,earthquake,"M 2.4 - 18km NE of Lamont, CA",98,Point,"[-118.773, 35.377, 2.415]",98
0,2.21,"3km NE of Murrieta, CA",567759428890,1454559230330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739798,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739798&format=geojson,,,,,reviewed,0,75,ci,739798,",ci739798,",",ci,",",origin,phase-data,",0,,0.091,154.8,mc,earthquake,"M 2.2 - 3km NE of Murrieta, CA",99,Point,"[-117.197, 33.572, 8.483]",99
0,2.29,"2km SE of Murrieta, CA",567757697000,1454528549290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739797&format=geojson,,,,,reviewed,0,81,ci,739797,",ci739797,",",ci,",",origin,phase-data,",0,,0.138,114.2,mc,earthquake,"M 2.3 - 2km SE of Murrieta, CA",100,Point,"[-117.199, 33.545, 5.201]",100
0,2.23,"2km ESE of Murrieta, CA",567756577520,1454554567330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739795&format=geojson,,,,,reviewed,0,77,ci,739795,",ci739795,",",ci,",",origin,phase-data,",0,,0.152,113.8,mc,earthquake,"M 2.2 - 2km ESE of Murrieta, CA",101,Point,"[-117.197, 33.546, 5.098]",101
0,2.36,Central California,567753844680,1481127122560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110315&format=geojson,,,,,reviewed,0,86,nc,110315,",nc110315,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.03874,0.04,55,md,earthquake,M 2.4 - Central California,102,Point,"[-118.855, 37.56, 6.255]",102
0,2.24,"1km ENE of Murrieta, CA",567747612980,1454530923740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739788&format=geojson,,,,,reviewed,0,77,ci,739788,",ci739788,",",ci,",",origin,phase-data,",0,,0.105,112.7,mc,earthquake,"M 2.2 - 1km ENE of Murrieta, CA",103,Point,"[-117.203, 33.556, 2.688]",103
0,2.2,"18km SE of Bodfish, CA",567745130150,1454545002760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739787&format=geojson,,,,,reviewed,0,74,ci,739787,",ci739787,",",ci,",",origin,phase-data,",0,,0.066,66.1,mc,earthquake,"M 2.2 - 18km SE of Bodfish, CA",104,Point,"[-118.36, 35.473, 6.336]",104
0,2.03,"16km NW of Ocotillo, CA",567741517280,1454530923260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739784&format=geojson,,,,,reviewed,0,63,ci,739784,",ci739784,",",ci,",",origin,phase-data,",0,,0.05,114.2,mc,earthquake,"M 2.0 - 16km NW of Ocotillo, CA",105,Point,"[-116.102, 32.843, 12.722]",105
0,2.52,"24km WSW of Fort Irwin, CA",567731065090,1454540433720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739774&format=geojson,,,,,reviewed,0,98,ci,739774,",ci739774,",",ci,",",origin,phase-data,",0,,0.11,147.3,mc,earthquake,"M 2.5 - 24km WSW of Fort Irwin, CA",106,Point,"[-116.941, 35.2, 5.272]",106
0,2.6,"24km ESE of Ocotillo Wells, CA",567728864100,1454530922130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739771&format=geojson,,,,,reviewed,0,104,ci,739771,",ci739771,",",ci,",",origin,phase-data,",0,,0.15,46.7,mc,earthquake,"M 2.6 - 24km ESE of Ocotillo Wells, CA",107,Point,"[-115.902, 33.049, 3.097]",107
0,2.16,"3km NE of Corona, CA",567725196780,1454533290890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739765&format=geojson,,,,,reviewed,0,72,ci,739765,",ci739765,",",ci,",",origin,phase-data,",0,,0.157,158.8,mc,quarry blast,"M 2.2 Quarry Blast - 3km NE of Corona, CA",108,Point,"[-117.549, 33.89, 0.638]",108
0,2.55,"10km NW of Joshua Tree, CA",567724683500,1454538068190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci135405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci135405&format=geojson,,,,,reviewed,0,100,ci,135405,",ci135405,",",ci,",",origin,phase-data,",0,0.2962,0.253,175.7,mh,earthquake,"M 2.6 - 10km NW of Joshua Tree, CA",109,Point,"[-116.388, 34.2, 5.524]",109
0,2.15,"20km WSW of Westmorland, CA",567724544810,1454547484880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739763&format=geojson,,,,,reviewed,0,71,ci,739763,",ci739763,",",ci,",",origin,phase-data,",0,,0.094,243.1,mc,earthquake,"M 2.2 - 20km WSW of Westmorland, CA",110,Point,"[-115.811, 32.962, 5.757]",110
0,2.11,Northern California,567724512350,1481127038987,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086068&format=geojson,,,,,reviewed,0,68,nc,10086068,",nc10086068,",",nc,",",nearby-cities,origin,phase-data,",13,0.03514,0.08,58,md,earthquake,M 2.1 - Northern California,111,Point,"[-122.3056667, 38.5476667, 2.788]",111
0,2.27,Central California,567724242950,1481127029580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1154541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1154541&format=geojson,,,,,reviewed,0,79,nc,1154541,",nc1154541,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.08108,0.08,57,md,earthquake,M 2.3 - Central California,112,Point,"[-118.877, 38.0485, 3.524]",112
0,2.57,Northern California,567724191170,1481127019430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086067&format=geojson,,,,,reviewed,0,102,nc,10086067,",nc10086067,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.01441,0.05,108,md,earthquake,M 2.6 - Northern California,113,Point,"[-122.799, 38.8221667, 3.338]",113
0,2.08,"2km NNE of Murrieta, CA",567720171380,1454530921560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739758&format=geojson,,,,,reviewed,0,67,ci,739758,",ci739758,",",ci,",",origin,phase-data,",0,,0.068,110.9,mc,earthquake,"M 2.1 - 2km NNE of Murrieta, CA",114,Point,"[-117.205, 33.565, 10.648]",114
0,2.14,"45km NE of Holtville, CA",567719321390,1454530921100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739755&format=geojson,,,,,reviewed,0,70,ci,739755,",ci739755,",",ci,",",origin,phase-data,",0,,0.169,124.5,mc,quarry blast,"M 2.1 Quarry Blast - 45km NE of Holtville, CA",115,Point,"[-115, 33.06, -0.196]",115
0,2.21,"6km SSW of Idyllwild, CA",567706834470,1454542729620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739738&format=geojson,,,,,reviewed,0,75,ci,739738,",ci739738,",",ci,",",origin,phase-data,",0,,0.066,98.6,mc,earthquake,"M 2.2 - 6km SSW of Idyllwild, CA",116,Point,"[-116.739, 33.691, 15.785]",116
0,2.21,"18km WSW of Westmorland, CA",567700941130,1454545001410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci739730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci739730&format=geojson,,,,,reviewed,0,75,ci,739730,",ci739730,",",ci,",",origin,phase-data,",0,,0.068,172.1,mc,earthquake,"M 2.2 - 18km WSW of Westmorland, CA",117,Point,"[-115.814, 32.997, 2.275]",117
