,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.44,"16km WSW of Alberto Oviedo Mota, B.C., MX",1463902696930,1464284264433,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37572240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37572240&format=geojson,,,,,reviewed,0,92,ci,37572240,",ci37572240,",",ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.2485,0.36,219,ml,earthquake,"M 2.4 - 16km WSW of Alberto Oviedo Mota, B.C., MX",53,Point,"[-115.323, 32.1686667, 4.79]",53
0,2.6,"38km NNW of Pioche, Nevada",1463890241811,1530554121914,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00545060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00545060&format=geojson,0,1,,,reviewed,0,104,nn,00545060,",nn00545060,us10005j6n,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",9,0.323,0.1165,70.6,ml,earthquake,"M 2.6 - 38km NNW of Pioche, Nevada",54,Point,"[-114.612, 38.2562, 2.2]",54
0,2.04,"15km SE of Mammoth Lakes, California",1463885522680,1486728361020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72638590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72638590&format=geojson,,,,,reviewed,0,64,nc,72638590,",nc72638590,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.02703,0.05,87,md,earthquake,"M 2.0 - 15km SE of Mammoth Lakes, California",55,Point,"[-118.8345, 37.5635, 2.72]",55
0,2.07,"13km E of Hidden Valley Lake, California",1463851156690,1486728207970,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72638440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72638440&format=geojson,,,,,reviewed,0,66,nc,72638440,",nc72638440,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.03514,0.1,138,md,earthquake,"M 2.1 - 13km E of Hidden Valley Lake, California",56,Point,"[-122.41, 38.7858333, 10.1]",56
0,2.2,"10km WNW of Gerlach-Empire, Nevada",1463828513198,1530554118173,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544982&format=geojson,,,,,reviewed,0,74,nn,00544982,",nn00544982,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",11,0.076,0.1719,88.33,ml,earthquake,"M 2.2 - 10km WNW of Gerlach-Empire, Nevada",57,Point,"[-119.4809, 40.6317, 4.8]",57
0,2.44,"13km WNW of Calipatria, CA",1463780891150,1464292152950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37571552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37571552&format=geojson,,,,,reviewed,0,92,ci,37571552,",ci37571552,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.02211,0.19,30,ml,earthquake,"M 2.4 - 13km WNW of Calipatria, CA",58,Point,"[-115.6436667, 33.1698333, 2.87]",58
0,2.09,"26km WNW of Weaverville, California",1463764521120,1486727885526,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72638100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72638100&format=geojson,3,2.2,,,reviewed,0,68,nc,72638100,",nc72638100,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.1315,0.05,81,md,earthquake,"M 2.1 - 26km WNW of Weaverville, California",59,Point,"[-123.2505, 40.7893333, 35.12]",59
0,2.32,"18km NE of Taft, CA",1463755125930,1463756337068,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37571400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37571400&format=geojson,,,,,reviewed,0,83,ci,37571400,",ci37571400,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.1412,0.17,68,ml,earthquake,"M 2.3 - 18km NE of Taft, CA",60,Point,"[-119.299, 35.2471667, 24.33]",60
0,2,"29km NE of Austin, Nevada",1463750297305,1530554117630,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544903&format=geojson,,,,,reviewed,0,62,nn,00544903,",nn00544903,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",15,0.761,0.2249,81.35,ml,earthquake,"M 2.0 - 29km NE of Austin, Nevada",61,Point,"[-116.8972, 39.7116, 1.3]",61
0,2.8,"1km NNE of The Geysers, California",1463722308880,1486727756910,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637965&format=geojson,3,3.9,,,reviewed,0,122,nc,72637965,",nc72637965,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.01081,0.09,34,md,earthquake,"M 2.8 - 1km NNE of The Geysers, California",62,Point,"[-122.7488333, 38.7876667, 3.26]",62
0,2.2,"68km ESE of Lakeview, Oregon",1463708035851,1530554115547,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544869&format=geojson,,,,,reviewed,0,74,nn,00544869,",nn00544869,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.143,0.1715,121.15,ml,earthquake,"M 2.2 - 68km ESE of Lakeview, Oregon",63,Point,"[-119.6383, 41.8712, 9.9]",63
0,2.56,"14km SSW of Rio Dell, California",1463696504620,1486727680006,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637875&format=geojson,1,2,,,reviewed,0,101,nc,72637875,",nc72637875,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.04595,0.09,66,md,earthquake,"M 2.6 - 14km SSW of Rio Dell, California",64,Point,"[-124.1436667, 40.3748333, 29.64]",64
0,2.3,"22km NE of Soledad, California",1463692201520,1486727655401,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637850&format=geojson,,,,,reviewed,0,81,nc,72637850,",nc72637850,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",65,0.01802,0.08,44,md,earthquake,"M 2.3 - 22km NE of Soledad, California",65,Point,"[-121.1233333, 36.5376667, 4.34]",65
0,2.27,"1km WNW of The Geysers, California",1463682392810,1486727614050,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637785&format=geojson,0,1,,,reviewed,0,79,nc,72637785,",nc72637785,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.01351,0.08,35,md,earthquake,"M 2.3 - 1km WNW of The Geysers, California",66,Point,"[-122.7696667, 38.7841667, 1.96]",66
0,2.9,"39km NNW of Pioche, Nevada",1463666701447,1530554114933,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544751&format=geojson,0,1,3.91,,reviewed,0,129,nn,00544751,",nn00544751,us10005ifm,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,shakemap,",25,0.32,0.148,60.61,ml,earthquake,"M 2.9 - 39km NNW of Pioche, Nevada",67,Point,"[-114.6128, 38.2527, 0]",67
0,2.24,"24km NNE of Indio, CA",1463648740260,1463673308870,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37570720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37570720&format=geojson,0,0,,,reviewed,0,77,ci,37570720,",ci37570720,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.04404,0.14,41,ml,earthquake,"M 2.2 - 24km NNE of Indio, CA",68,Point,"[-116.1215, 33.9166667, 8.76]",68
0,2,"32km SSE of Bunkerville, Nevada",1463592103755,1530554109164,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544629&format=geojson,0,1,,,reviewed,0,62,nn,00544629,",nn00544629,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",6,0.656,0.2283,172.22,ml,earthquake,"M 2.0 - 32km SSE of Bunkerville, Nevada",69,Point,"[-114.0045, 36.4975, 0]",69
0,2.59,"42km SW of Ferndale, California",1463579209430,1486727266380,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637100&format=geojson,0,1,,,reviewed,0,103,nc,72637100,",nc72637100,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.2739,0.17,232,md,earthquake,"M 2.6 - 42km SW of Ferndale, California",70,Point,"[-124.6428333, 40.3205, 20.28]",70
0,2.2,"7km N of Hollister, California",1463559191790,1486727185500,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72637000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72637000&format=geojson,1,2,,,reviewed,0,75,nc,72637000,",nc72637000,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",62,0.03514,0.07,50,md,earthquake,"M 2.2 - 7km N of Hollister, California",71,Point,"[-121.3868333, 36.9231667, 8.36]",71
0,3.5,"24km SW of Coalinga, California",1463525886000,1489794691406,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636855&format=geojson,11,3.9,4.11,,reviewed,0,193,nc,72636855,",nc72636855,us10005i3l,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,tectonic-summary,",92,0.01532,0.06,30,mw,earthquake,"M 3.5 - 24km SW of Coalinga, California",72,Point,"[-120.5261667, 35.9686667, 7.83]",72
0,2.12,"7km WNW of The Geysers, California",1463501173690,1486726878070,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636720&format=geojson,0,1,,,reviewed,0,69,nc,72636720,",nc72636720,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.002703,0.06,43,md,earthquake,"M 2.1 - 7km WNW of The Geysers, California",73,Point,"[-122.8255, 38.81, 1.92]",73
0,2.39,"14km WNW of West Bishop, California",1463497223970,1530554103953,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636700&format=geojson,1,2,,,reviewed,0,88,nc,72636700,",nc72636700,nn00544476,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.04865,0.06,94,md,earthquake,"M 2.4 - 14km WNW of West Bishop, California",74,Point,"[-118.6033333, 37.4033333, 10.59]",74
0,2.2,"10km NW of Gerlach-Empire, Nevada",1463491277998,1530554103603,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544468&format=geojson,,,,,reviewed,0,74,nn,00544468,",nn00544468,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",15,0.053,0.2069,106.32,ml,earthquake,"M 2.2 - 10km NW of Gerlach-Empire, Nevada",75,Point,"[-119.4563, 40.6552, 8.1]",75
0,2.23,"5km NE of Clayton, California",1463470840320,1486726783210,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636625&format=geojson,0,1,,,reviewed,0,77,nc,72636625,",nc72636625,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",90,0.02523,0.17,51,md,earthquake,"M 2.2 - 5km NE of Clayton, California",76,Point,"[-121.8895, 37.97, 18.67]",76
0,3.5,"67km ESE of Lakeview, Oregon",1463470061749,1530554103220,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544458&format=geojson,1,2,3.25,,reviewed,0,189,nn,00544458,",nn00544458,us10005hwh,",",nn,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,shakemap,",8,0.135,0.131,101.61,ml,earthquake,"M 3.5 - 67km ESE of Lakeview, Oregon",77,Point,"[-119.6286, 41.8977, 10.1]",77
0,2.1,"11km NW of Gerlach-Empire, Nevada",1463460428698,1530554103087,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544451&format=geojson,1,2,,,reviewed,0,68,nn,00544451,",nn00544451,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",12,0.046,0.2048,96.57,ml,earthquake,"M 2.1 - 11km NW of Gerlach-Empire, Nevada",78,Point,"[-119.4681, 40.6605, 8.8]",78
0,2.5,"65km ESE of Lakeview, Oregon",1463450127667,1530554102858,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544441&format=geojson,0,1,,,reviewed,0,96,nn,00544441,",nn00544441,us10005hve,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",7,0.117,0.1424,118.46,ml,earthquake,"M 2.5 - 65km ESE of Lakeview, Oregon",79,Point,"[-119.6385, 41.9301, 5.3]",79
0,2.03,"18km N of Ridgecrest, CA",1463435380870,1463591673055,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37569088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37569088&format=geojson,0,0,,,reviewed,0,63,ci,37569088,",ci37569088,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.09084,0.16,63,ml,earthquake,"M 2.0 - 18km N of Ridgecrest, CA",80,Point,"[-117.658, 35.782, 3.26]",80
0,2.29,"13km W of Anza, CA",1463416184490,1463591114578,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568896&format=geojson,1,2.2,,,reviewed,0,81,ci,37568896,",ci37568896,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.04794,0.17,22,ml,earthquake,"M 2.3 - 13km W of Anza, CA",81,Point,"[-116.8166667, 33.5743333, 8.81]",81
0,2.16,"11km W of Niland, CA",1463410455160,1463591486692,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568856&format=geojson,1,2.2,,,reviewed,0,72,ci,37568856,",ci37568856,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.05871,0.19,63,ml,earthquake,"M 2.2 - 11km W of Niland, CA",82,Point,"[-115.6341667, 33.2426667, 3.01]",82
0,2.05,"14km W of Morongo Valley, CA",1463402870650,1463590962152,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568816&format=geojson,,,,,reviewed,0,65,ci,37568816,",ci37568816,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",75,0.0734,0.13,23,ml,earthquake,"M 2.1 - 14km W of Morongo Valley, CA",83,Point,"[-116.7276667, 34.0703333, 11.8]",83
0,2.48,"11km W of Niland, CA",1463399436670,1463591675016,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568784&format=geojson,,,,,reviewed,0,95,ci,37568784,",ci37568784,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.05816,0.19,50,ml,earthquake,"M 2.5 - 11km W of Niland, CA",84,Point,"[-115.6358333, 33.2455, 3.23]",84
0,2.06,"8km W of Holtville, CA",1463397425560,1463591825343,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568736&format=geojson,1,2.2,,,reviewed,0,66,ci,37568736,",ci37568736,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.0137,0.24,146,ml,earthquake,"M 2.1 - 8km W of Holtville, CA",85,Point,"[-115.4626667, 32.8083333, 8.41]",85
0,2.04,"7km W of Holtville, CA",1463387762920,1463591586212,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568656&format=geojson,,,,,reviewed,0,64,ci,37568656,",ci37568656,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.01234,0.26,125,ml,earthquake,"M 2.0 - 7km W of Holtville, CA",86,Point,"[-115.459, 32.8121667, 9.33]",86
0,3,"3km W of Cobb, California",1463380014410,1486726423160,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636250&format=geojson,1,3.8,,,reviewed,0,139,nc,72636250,",nc72636250,us10005hp0,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",85,0.01261,0.05,19,ml,earthquake,"M 3.0 - 3km W of Cobb, California",87,Point,"[-122.766, 38.8173333, 0]",87
0,2.87,"25km W of Rancho Tehama Reserve, California",1463362440160,1486726351426,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636175&format=geojson,0,1,,,reviewed,0,127,nc,72636175,",nc72636175,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.05225,0.13,73,md,earthquake,"M 2.9 - 25km W of Rancho Tehama Reserve, California",88,Point,"[-122.6975, 39.9906667, 9.66]",88
0,2.9,"10km NW of Gerlach-Empire, Nevada",1463353498681,1530554097647,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544247&format=geojson,1,2,,,reviewed,0,130,nn,00544247,",nn00544247,us10005hmj,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",11,0.056,0.116,77.48,ml,earthquake,"M 2.9 - 10km NW of Gerlach-Empire, Nevada",89,Point,"[-119.4747, 40.6516, 7.5]",89
0,2.17,"2km NNW of Janesville, California",1463346564270,1530554096425,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636075&format=geojson,1,1,,,reviewed,0,73,nc,72636075,",nc72636075,nn00544237,",",nc,nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1982,0.1,97,md,earthquake,"M 2.2 - 2km NNW of Janesville, California",90,Point,"[-120.5353333, 40.3153333, 8.98]",90
0,2.04,"2km SE of The Geysers, California",1463343442170,1486726230780,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72636050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72636050&format=geojson,0,1,,,reviewed,0,64,nc,72636050,",nc72636050,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.00991,0.07,25,md,earthquake,"M 2.0 - 2km SE of The Geysers, California",91,Point,"[-122.7378333, 38.7615, 1.01]",91
0,2.9,"10km NW of Gerlach-Empire, Nevada",1463328646843,1530554096870,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00544201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00544201&format=geojson,0,1,,,reviewed,0,129,nn,00544201,",nn00544201,us10005hkf,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",20,0.054,0.1156,77.8,ml,earthquake,"M 2.9 - 10km NW of Gerlach-Empire, Nevada",92,Point,"[-119.4634, 40.6533, 7.5]",92
0,2.92,"14km SSW of Tehachapi, CA",1463320607310,1463590986466,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37568120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37568120&format=geojson,0,1,,,reviewed,0,131,ci,37568120,",ci37568120,nc72635950,",",ci,nc,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.1188,0.19,33,ml,earthquake,"M 2.9 - 14km SSW of Tehachapi, CA",93,Point,"[-118.4845, 35.0093333, 7.88]",93
0,2.52,"7km W of Holtville, CA",1463278433690,1463591230830,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37567880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37567880&format=geojson,0,1,,,reviewed,0,98,ci,37567880,",ci37567880,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.007057,0.24,66,ml,earthquake,"M 2.5 - 7km W of Holtville, CA",94,Point,"[-115.4551667, 32.8055, 9.66]",94
0,2.18,"11km NE of Ocotillo Wells, CA",1463276949660,1463591248495,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37567872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37567872&format=geojson,,,,,reviewed,0,73,ci,37567872,",ci37567872,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.08271,0.2,32,ml,earthquake,"M 2.2 - 11km NE of Ocotillo Wells, CA",95,Point,"[-116.0608333, 33.2261667, 10.72]",95
