,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.36,"16km ESE of Anza, CA",599256575730,1454528916610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016489&format=geojson,,,,,reviewed,0,86,ci,1016489,",ci1016489,",",ci,",",origin,phase-data,",0,,0.08,62,mc,earthquake,"M 2.4 - 16km ESE of Anza, CA",64,Point,"[-116.501, 33.524, 15.928]",64
0,2.24,"9km N of Victorville, CA",599251284030,1454547886610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016482&format=geojson,,,,,reviewed,0,77,ci,1016482,",ci1016482,",",ci,",",origin,phase-data,",0,,0.241,92.4,mc,quarry blast,"M 2.2 Quarry Blast - 9km N of Victorville, CA",65,Point,"[-117.3, 34.62, -1.006]",65
0,2.22,"5km ENE of Ocotillo Wells, CA",599246396310,1454543059880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016476&format=geojson,,,,,reviewed,0,76,ci,1016476,",ci1016476,",",ci,",",origin,phase-data,",0,,0.039,93.8,mc,earthquake,"M 2.2 - 5km ENE of Ocotillo Wells, CA",66,Point,"[-116.082, 33.169, 10.2]",66
0,2.33,"14km SSW of Ocotillo, CA",599245572750,1454543059540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016474&format=geojson,,,,,reviewed,0,84,ci,1016474,",ci1016474,",",ci,",",origin,phase-data,",0,,0.028,190.4,mc,earthquake,"M 2.3 - 14km SSW of Ocotillo, CA",67,Point,"[-116.069, 32.627, 5.745]",67
0,2.93,"38km WSW of Carlsbad, CA",599243081410,1454538447540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016473&format=geojson,,,,,reviewed,0,132,ci,1016473,",ci1016473,",",ci,",",origin,phase-data,",0,,0.222,144.3,mc,earthquake,"M 2.9 - 38km WSW of Carlsbad, CA",68,Point,"[-117.73, 33.022, 5.622]",68
0,2.47,"2km SE of Warner Springs, CA",599235002910,1454540779630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016463&format=geojson,,,,,reviewed,0,94,ci,1016463,",ci1016463,",",ci,",",origin,phase-data,",0,,0.052,112.2,mc,earthquake,"M 2.5 - 2km SE of Warner Springs, CA",69,Point,"[-116.613, 33.269, 16.623]",69
0,3.4,offshore Northern California,599232917390,1481211786081,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088761&format=geojson,,,,,reviewed,0,178,nc,10088761,",nc10088761,usp0003q7w,",",nc,us,",",nearby-cities,origin,phase-data,",17,1.877,0.21,291,ml,earthquake,M 3.4 - offshore Northern California,70,Point,"[-125.3618333, 40.4571667, 23.758]",70
0,2.55,"1km ENE of Lennox, CA",599225801170,1454528916070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016460&format=geojson,,,,,reviewed,0,100,ci,1016460,",ci1016460,",",ci,",",origin,phase-data,",0,,0.085,125.8,mc,earthquake,"M 2.6 - 1km ENE of Lennox, CA",71,Point,"[-118.339, 33.944, 5.217]",71
0,2.74,offshore Northern California,599225159440,1481211762784,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088760&format=geojson,,,,,reviewed,0,116,nc,10088760,",nc10088760,",",nc,",",nearby-cities,origin,phase-data,",9,0.5937,0.04,286,md,earthquake,M 2.7 - offshore Northern California,72,Point,"[-125.09, 40.628, 22.643]",72
0,2.15,"12km SW of Morongo Valley, CA",599221724780,1454543059160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016459,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016459&format=geojson,,,,,reviewed,0,71,ci,1016459,",ci1016459,",",ci,",",origin,phase-data,",0,,0.058,39,mc,earthquake,"M 2.2 - 12km SW of Morongo Valley, CA",73,Point,"[-116.67, 33.975, 6.884]",73
0,2.41,"10km NE of Running Springs, CA",599212076480,1454547885870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016457&format=geojson,,,,,reviewed,0,89,ci,1016457,",ci1016457,",",ci,",",origin,phase-data,",0,,0.143,35.3,mc,earthquake,"M 2.4 - 10km NE of Running Springs, CA",74,Point,"[-117.025, 34.267, 7.302]",74
0,2.33,"11km ESE of Coso Junction, CA",599191139620,1454528915550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016449&format=geojson,,,,,reviewed,0,84,ci,1016449,",ci1016449,",",ci,",",origin,phase-data,",0,,0.105,87.3,mc,earthquake,"M 2.3 - 11km ESE of Coso Junction, CA",75,Point,"[-117.833, 36.015, 2.48]",75
0,2.19,"9km WNW of Ojai, CA",599189666430,1454554920380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016448&format=geojson,,,,,reviewed,0,74,ci,1016448,",ci1016448,",",ci,",",origin,phase-data,",0,,0.155,93.1,mc,earthquake,"M 2.2 - 9km WNW of Ojai, CA",76,Point,"[-119.338, 34.464, 10.79]",76
0,2.49,"9km WNW of Ojai, CA",599188970710,1454536039830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016445&format=geojson,,,,,reviewed,0,95,ci,1016445,",ci1016445,",",ci,",",origin,phase-data,",0,,0.174,68.3,mc,earthquake,"M 2.5 - 9km WNW of Ojai, CA",77,Point,"[-119.338, 34.465, 10.08]",77
0,2.99,"28km SSW of Dana Point, CA",599186299490,1454557262740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016443&format=geojson,,,,,reviewed,0,138,ci,1016443,",ci1016443,",",ci,",",origin,phase-data,",0,,0.077,158.7,mc,earthquake,"M 3.0 - 28km SSW of Dana Point, CA",78,Point,"[-117.849, 33.25, 5.555]",78
0,2.18,"6km WNW of Desert Hot Springs, CA",599184410650,1454561880910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016437&format=geojson,,,,,reviewed,0,73,ci,1016437,",ci1016437,",",ci,",",origin,phase-data,",0,,0.111,63.6,mc,earthquake,"M 2.2 - 6km WNW of Desert Hot Springs, CA",79,Point,"[-116.558, 33.981, 7.217]",79
0,2.04,"2km ESE of Monterey Park, CA",599180635740,1454547884700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016433&format=geojson,,,,,reviewed,0,64,ci,1016433,",ci1016433,",",ci,",",origin,phase-data,",0,,0.074,149.1,mc,earthquake,"M 2.0 - 2km ESE of Monterey Park, CA",80,Point,"[-118.099, 34.052, 13.487]",80
0,2.05,"6km SE of Loma Linda, CA",599172429220,1454543058740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016424&format=geojson,,,,,reviewed,0,65,ci,1016424,",ci1016424,",",ci,",",origin,phase-data,",0,,0.108,54,mc,earthquake,"M 2.1 - 6km SE of Loma Linda, CA",81,Point,"[-117.226, 34.005, 10.727]",81
0,2.11,"20km ESE of Anza, CA",599146640480,1454533627040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016400&format=geojson,,,,,reviewed,0,68,ci,1016400,",ci1016400,",",ci,",",origin,phase-data,",0,,0.046,90,mc,earthquake,"M 2.1 - 20km ESE of Anza, CA",82,Point,"[-116.472, 33.502, 2.406]",82
0,2.47,"6km SW of Warner Springs, CA",599124141760,1454543058360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016393&format=geojson,,,,,reviewed,0,94,ci,1016393,",ci1016393,",",ci,",",origin,phase-data,",0,,0.086,132,mc,earthquake,"M 2.5 - 6km SW of Warner Springs, CA",83,Point,"[-116.682, 33.253, 5.803]",83
0,2.66,"26km NE of Arvin, CA",599109199840,1454531308880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016386&format=geojson,,,,,reviewed,0,109,ci,1016386,",ci1016386,",",ci,",",origin,phase-data,",0,,0.104,74.4,mc,earthquake,"M 2.7 - 26km NE of Arvin, CA",84,Point,"[-118.624, 35.369, 2.197]",84
0,2.81,"12km S of Agua Dulce, CA",599100448680,1454550256530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016382&format=geojson,,,,,reviewed,0,121,ci,1016382,",ci1016382,",",ci,",",origin,phase-data,",0,,0.194,38.2,ml,earthquake,"M 2.8 - 12km S of Agua Dulce, CA",85,Point,"[-118.333, 34.39, 4.096]",85
0,2.27,"7km NNE of Cabazon, CA",599095443010,1454538446090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016379&format=geojson,,,,,reviewed,0,79,ci,1016379,",ci1016379,",",ci,",",origin,phase-data,",0,,0.073,40.4,mc,earthquake,"M 2.3 - 7km NNE of Cabazon, CA",86,Point,"[-116.751, 33.97, 11.852]",86
0,2.72,"15km NE of Indio, CA",599075713730,1454552567590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016373&format=geojson,,,,,reviewed,0,114,ci,1016373,",ci1016373,",",ci,",",origin,phase-data,",0,,0.094,79.4,mc,earthquake,"M 2.7 - 15km NE of Indio, CA",87,Point,"[-116.09, 33.806, 3.715]",87
0,2.63,"9km NNE of Banning, CA",599056460990,1454559584480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016367&format=geojson,,,,,reviewed,0,106,ci,1016367,",ci1016367,",",ci,",",origin,phase-data,",0,,0.086,29.2,mc,earthquake,"M 2.6 - 9km NNE of Banning, CA",88,Point,"[-116.827, 33.996, 11.612]",88
0,2.54,"10km S of Idyllwild, CA",599047617440,1454564216790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016359&format=geojson,,,,,reviewed,0,99,ci,1016359,",ci1016359,",",ci,",",origin,phase-data,",0,,0.079,59.6,mc,earthquake,"M 2.5 - 10km S of Idyllwild, CA",89,Point,"[-116.711, 33.648, 13.677]",89
0,2.19,"9km S of Idyllwild, CA",599047598960,1454528913710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138590&format=geojson,,,,,reviewed,0,74,ci,138590,",ci138590,",",ci,",",origin,phase-data,",0,,0.047,64.2,mc,earthquake,"M 2.2 - 9km S of Idyllwild, CA",90,Point,"[-116.71, 33.657, 14.077]",90
0,2.03,"10km SE of Carpinteria, CA",599032160420,1454550255960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016353&format=geojson,,,,,reviewed,0,63,ci,1016353,",ci1016353,",",ci,",",origin,phase-data,",0,,0.119,82.1,mc,earthquake,"M 2.0 - 10km SE of Carpinteria, CA",91,Point,"[-119.451, 34.326, 3.71]",91
0,2.44,"19km N of Yucca Valley, CA",599022216200,1454536038880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016346&format=geojson,,,,,reviewed,0,92,ci,1016346,",ci1016346,",",ci,",",origin,phase-data,",0,,0.04,110.4,mc,earthquake,"M 2.4 - 19km N of Yucca Valley, CA",92,Point,"[-116.441, 34.281, 2.7]",92
0,2.22,Northern California,599021112660,1481211495341,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129153&format=geojson,,,,,reviewed,0,76,nc,129153,",nc129153,",",nc,",",nearby-cities,origin,phase-data,",18,0.02883,0.03,40,md,earthquake,M 2.2 - Northern California,93,Point,"[-122.7728333, 38.785, 1.901]",93
0,2.47,"22km SSW of La Quinta, CA",599013375060,1454550255470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016340&format=geojson,,,,,reviewed,0,94,ci,1016340,",ci1016340,",",ci,",",origin,phase-data,",0,,0.119,44.6,mc,earthquake,"M 2.5 - 22km SSW of La Quinta, CA",94,Point,"[-116.398, 33.483, 7.998]",94
0,2.25,"8km NE of San Jacinto, CA",599008150190,1454559582600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016336&format=geojson,,,,,reviewed,0,78,ci,1016336,",ci1016336,",",ci,",",origin,phase-data,",0,,0.119,47.2,mc,earthquake,"M 2.3 - 8km NE of San Jacinto, CA",95,Point,"[-116.893, 33.833, 12.464]",95
0,2.27,"4km NW of Borrego Springs, CA",599004241570,1454561879520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016335&format=geojson,,,,,reviewed,0,79,ci,1016335,",ci1016335,",",ci,",",origin,phase-data,",0,,0.119,42.5,ml,earthquake,"M 2.3 - 4km NW of Borrego Springs, CA",96,Point,"[-116.41, 33.278, 3.252]",96
0,3.05,"47km WSW of Carlsbad, CA",598997597810,1454552567120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016332,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016332&format=geojson,,,,,reviewed,0,143,ci,1016332,",ci1016332,",",ci,",",origin,phase-data,",0,,0.402,190.2,mc,earthquake,"M 3.1 - 47km WSW of Carlsbad, CA",97,Point,"[-117.81, 32.983, 5.671]",97
0,2.35,"24km ESE of Ocotillo Wells, CA",598996591860,1454547883090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016331&format=geojson,,,,,reviewed,0,85,ci,1016331,",ci1016331,",",ci,",",origin,phase-data,",0,,0.204,68.7,mc,earthquake,"M 2.4 - 24km ESE of Ocotillo Wells, CA",98,Point,"[-115.894, 33.059, 3.127]",98
0,2.18,"21km SSW of La Quinta, CA",598985578790,1454561879110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016323&format=geojson,,,,,reviewed,0,73,ci,1016323,",ci1016323,",",ci,",",origin,phase-data,",0,,0.023,70,mc,earthquake,"M 2.2 - 21km SSW of La Quinta, CA",99,Point,"[-116.397, 33.486, 9.218]",99
0,2.25,"22km SSW of La Quinta, CA",598985561420,1454531308320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci138635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci138635&format=geojson,,,,,reviewed,0,78,ci,138635,",ci138635,",",ci,",",origin,phase-data,",0,,0.064,70.4,mc,earthquake,"M 2.3 - 22km SSW of La Quinta, CA",100,Point,"[-116.395, 33.482, 8.258]",100
0,2.29,"Long Valley area, California",598980878570,1481211402366,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129200&format=geojson,,,,,reviewed,0,81,nc,129200,",nc129200,ci1016316,",",nc,ci,",",nearby-cities,origin,phase-data,",20,0.02523,0.04,103,md,earthquake,"M 2.3 - Long Valley area, California",101,Point,"[-118.8628333, 37.6245, 1.296]",101
0,2.42,"Long Valley area, California",598980865050,1481211392610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129129&format=geojson,,,,,reviewed,0,90,nc,129129,",nc129129,ci138588,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02613,0.05,103,md,earthquake,"M 2.4 - Long Valley area, California",102,Point,"[-118.8628333, 37.6223333, 1.713]",102
0,2.39,"12km ENE of Cabazon, CA",598967460810,1454543056950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016310&format=geojson,,,,,reviewed,0,88,ci,1016310,",ci1016310,",",ci,",",origin,phase-data,",0,,0.063,79.4,mc,earthquake,"M 2.4 - 12km ENE of Cabazon, CA",103,Point,"[-116.679, 33.968, 12.505]",103
0,2.16,"11km SW of Morongo Valley, CA",598965037690,1454561877940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016309&format=geojson,,,,,reviewed,0,72,ci,1016309,",ci1016309,",",ci,",",origin,phase-data,",0,,0.073,43.2,mc,earthquake,"M 2.2 - 11km SW of Morongo Valley, CA",104,Point,"[-116.664, 33.971, 6.717]",104
0,2.36,"19km ESE of Anza, CA",598959894260,1454561876930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016305&format=geojson,,,,,reviewed,0,86,ci,1016305,",ci1016305,",",ci,",",origin,phase-data,",0,,0.065,50.7,mc,earthquake,"M 2.4 - 19km ESE of Anza, CA",105,Point,"[-116.485, 33.498, 12.378]",105
0,2.78,"7km S of Big Bear Lake, CA",598956527300,1454533625970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016303&format=geojson,,,,,reviewed,0,119,ci,1016303,",ci1016303,",",ci,",",origin,phase-data,",0,,0.136,23.8,mc,earthquake,"M 2.8 - 7km S of Big Bear Lake, CA",106,Point,"[-116.924, 34.182, 1.379]",106
0,2.5,Northern California,598949016440,1481211289670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129117&format=geojson,,,,,reviewed,0,96,nc,129117,",nc129117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.1955,0.13,76,md,earthquake,M 2.5 - Northern California,107,Point,"[-120.4383333, 39.5931667, 6.611]",107
0,2.04,Central California,598948356580,1481211274150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129115&format=geojson,,,,,reviewed,0,64,nc,129115,",nc129115,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02793,0.08,41,md,earthquake,M 2.0 - Central California,108,Point,"[-121.49, 36.7813333, 6.787]",108
0,2.31,"21km E of Big Bear City, CA",598947775000,1454559581690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016300&format=geojson,,,,,reviewed,0,82,ci,1016300,",ci1016300,",",ci,",",origin,phase-data,",0,,0.113,77.7,mc,earthquake,"M 2.3 - 21km E of Big Bear City, CA",109,Point,"[-116.621, 34.256, 1.513]",109
0,2.47,"18km WSW of Westmorland, CA",598946012040,1454545354910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016299&format=geojson,,,,,reviewed,0,94,ci,1016299,",ci1016299,",",ci,",",origin,phase-data,",0,,0.213,44,mc,earthquake,"M 2.5 - 18km WSW of Westmorland, CA",110,Point,"[-115.799, 32.964, 2.729]",110
0,2.1,"15km NE of Indio, CA",598944800600,1454550254520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016298&format=geojson,,,,,reviewed,0,68,ci,1016298,",ci1016298,",",ci,",",origin,phase-data,",0,,0.115,79.1,mc,earthquake,"M 2.1 - 15km NE of Indio, CA",111,Point,"[-116.092, 33.806, 2.007]",111
0,3.3,Northern California,598944573060,1481211253118,,https://earthquake.usgs.gov/earthquakes/eventpage/nc129113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc129113&format=geojson,,,,,reviewed,0,168,nc,129113,",nc129113,usp0003q4v,",",nc,us,",",nearby-cities,origin,phase-data,",21,0.1234,0.19,106,ml,earthquake,M 3.3 - Northern California,112,Point,"[-123.6953333, 40.5041667, 19.94]",112
0,2.76,"3km S of Ocotillo, CA",598939219740,1454547882570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016294&format=geojson,,,,,reviewed,0,117,ci,1016294,",ci1016294,",",ci,",",origin,phase-data,",0,,0.125,104.1,mc,earthquake,"M 2.8 - 3km S of Ocotillo, CA",113,Point,"[-115.998, 32.708, 3.877]",113
0,2.28,"18km WSW of Westmorland, CA",598926211280,1454550254130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1016286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1016286&format=geojson,,,,,reviewed,0,80,ci,1016286,",ci1016286,",",ci,",",origin,phase-data,",0,,0.186,141.8,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",114,Point,"[-115.784, 32.951, 1.326]",114
0,2.12,Northern California,598925593770,1481211210219,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088748&format=geojson,,,,,reviewed,0,69,nc,10088748,",nc10088748,",",nc,",",nearby-cities,origin,phase-data,",8,0.3468,0.02,156,md,earthquake,M 2.1 - Northern California,115,Point,"[-123.4551667, 40.632, 30.537]",115
