,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.19,Northern California,1198336513460,1484644916690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192991&format=geojson,,,,,reviewed,0,74,nc,51192991,",nc51192991,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.04685,0.11,65,md,earthquake,M 2.2 - Northern California,61,Point,"[-122.1131667, 37.2113333, 11.81]",61
0,2.53,"57km SSW of Progreso, B.C., MX",1198288843720,1457506863519,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10296301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10296301&format=geojson,,,,,reviewed,0,98,ci,10296301,",ci10296301,",",ci,",",nearby-cities,origin,phase-data,",10,0.4976,0.34,301,ml,earthquake,"M 2.5 - 57km SSW of Progreso, B.C., MX",62,Point,"[-115.9136667, 32.1483333, 5.796]",62
0,2.37,"6km N of Yorba Linda, CA",1198286577700,1457491467253,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10296297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10296297&format=geojson,,,,,reviewed,0,86,ci,10296297,",ci10296297,",",ci,",",nearby-cities,origin,phase-data,",57,0.09092,0.21,47,ml,earthquake,"M 2.4 - 6km N of Yorba Linda, CA",63,Point,"[-117.8145, 33.9406667, 15.492]",63
0,2.24,"11km N of Fillmore, CA",1198255853860,1457534133674,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10296257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10296257&format=geojson,,,,,reviewed,0,77,ci,10296257,",ci10296257,",",ci,",",nearby-cities,origin,phase-data,",39,0.192,0.34,51,ml,earthquake,"M 2.2 - 11km N of Fillmore, CA",64,Point,"[-118.9158333, 34.4953333, 29.031]",64
0,2.57,Central California,1198255024270,1524589742170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192935&format=geojson,,,,,reviewed,0,102,nc,51192935,",nc51192935,nn00227404,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.2297,0.07,83,md,earthquake,M 2.6 - Central California,65,Point,"[-118.9815, 38.0605, 0.761]",65
0,3.08,Northern California,1198239296450,1484644466070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192926&format=geojson,88,3.4,,,reviewed,0,176,nc,51192926,",nc51192926,usp000fuy9,ci10296225,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",122,0.04144,0.12,45,ml,earthquake,M 3.1 - Northern California,66,Point,"[-121.6735, 37.3078333, 8.026]",66
0,2.05,"17km NNW of Grapevine, CA",1198236303000,1457486295858,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10296221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10296221&format=geojson,,,,,reviewed,0,65,ci,10296221,",ci10296221,",",ci,",",nearby-cities,origin,phase-data,",38,0.1131,0.42,34,ml,earthquake,"M 2.1 - 17km NNW of Grapevine, CA",67,Point,"[-119.0251667, 35.076, 12.403]",67
0,2.2,Northern California,1198224174680,1484644446500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192924&format=geojson,,,,,reviewed,0,74,nc,51192924,",nc51192924,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.03063,0.09,27,md,earthquake,M 2.2 - Northern California,68,Point,"[-122.8345, 38.7353333, 4.532]",68
0,2.28,Northern California,1198222586550,1484644434400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192922&format=geojson,,,,,reviewed,0,80,nc,51192922,",nc51192922,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01171,0.06,43,md,earthquake,M 2.3 - Northern California,69,Point,"[-122.819, 38.8176667, 1.944]",69
0,2.95,Northern California,1198206033640,1484644368060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192911&format=geojson,,,,,reviewed,0,134,nc,51192911,",nc51192911,usp000fuxf,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",44,0.1604,0.11,69,md,earthquake,M 3.0 - Northern California,70,Point,"[-121.3145, 40.1613333, 7.907]",70
0,2.36,"5km N of Yucca Valley, CA",1198166746890,1457527547072,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10296105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10296105&format=geojson,,,,,reviewed,0,86,ci,10296105,",ci10296105,",",ci,",",nearby-cities,origin,phase-data,",74,0.09003,0.24,24,ml,earthquake,"M 2.4 - 5km N of Yucca Valley, CA",71,Point,"[-116.4236667, 34.155, 8.483]",71
0,2.56,Central California,1198143030650,1484644145480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51192864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51192864&format=geojson,,,,,reviewed,0,101,nc,51192864,",nc51192864,ci10296061,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.03514,0.1,75,md,earthquake,M 2.6 - Central California,72,Point,"[-120.24, 35.6965, 10.255]",72
0,2.14,"8km ENE of Mexicali, B.C., MX",1198071805790,1457491460783,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295897&format=geojson,,,,,reviewed,0,70,ci,10295897,",ci10295897,",",ci,",",nearby-cities,origin,phase-data,",23,0.1306,0.39,212,ml,earthquake,"M 2.1 - 8km ENE of Mexicali, B.C., MX",73,Point,"[-115.3893333, 32.6836667, 5.731]",73
0,2.17,"8km ENE of Mexicali, B.C., MX",1198071737030,1457481184534,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295893&format=geojson,,,,,reviewed,0,72,ci,10295893,",ci10295893,",",ci,",",nearby-cities,origin,phase-data,",22,0.1305,0.42,212,ml,earthquake,"M 2.2 - 8km ENE of Mexicali, B.C., MX",74,Point,"[-115.3948333, 32.682, 14.081]",74
0,2.68,"8km ENE of Mexicali, B.C., MX",1198071678190,1457516967756,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295889&format=geojson,,,,,reviewed,0,110,ci,10295889,",ci10295889,",",ci,",",nearby-cities,origin,phase-data,",26,0.1306,0.4,212,ml,earthquake,"M 2.7 - 8km ENE of Mexicali, B.C., MX",75,Point,"[-115.392, 32.6828333, 14.601]",75
0,2.88,"10km ENE of Calexico, CA",1198071421970,1457501550706,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295885&format=geojson,,,,,reviewed,0,128,ci,10295885,",usp000futk,ci10295885,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",27,0.08652,0.33,153,ml,earthquake,"M 2.9 - 10km ENE of Calexico, CA",76,Point,"[-115.411, 32.724, 15.021]",76
0,2.53,"8km NE of Mexicali, B.C., MX",1198070893880,1457527540443,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295877&format=geojson,,,,,reviewed,0,98,ci,10295877,",ci10295877,",",ci,",",nearby-cities,origin,phase-data,",24,0.1089,0.36,205,ml,earthquake,"M 2.5 - 8km NE of Mexicali, B.C., MX",77,Point,"[-115.4053333, 32.7018333, 14.15]",77
0,2.98,"9km NE of Mexicali, B.C., MX",1198070818840,1457527538648,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295873&format=geojson,,,,,reviewed,0,137,ci,10295873,",usp000futh,ci10295873,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",33,0.09442,0.36,155,ml,earthquake,"M 3.0 - 9km NE of Mexicali, B.C., MX",78,Point,"[-115.4101667, 32.7158333, 15.54]",78
0,2.52,"8km NE of Mexicali, B.C., MX",1198070139750,1457540868943,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295865&format=geojson,,,,,reviewed,0,98,ci,10295865,",ci10295865,",",ci,",",nearby-cities,origin,phase-data,",24,0.1195,0.42,162,ml,earthquake,"M 2.5 - 8km NE of Mexicali, B.C., MX",79,Point,"[-115.3968333, 32.6931667, 14.581]",79
0,2.02,"8km ENE of Mexicali, B.C., MX",1198070056710,1457527536502,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295857&format=geojson,,,,,reviewed,0,63,ci,10295857,",ci10295857,",",ci,",",nearby-cities,origin,phase-data,",24,0.1335,0.34,213,ml,earthquake,"M 2.0 - 8km ENE of Mexicali, B.C., MX",80,Point,"[-115.3866667, 32.6815, 14.221]",80
0,2.16,Northern California,1198066636200,1484643851840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207707&format=geojson,,,,,reviewed,0,72,nc,40207707,",nc40207707,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.003604,0.06,85,md,earthquake,M 2.2 - Northern California,81,Point,"[-122.831, 38.8366667, 1.036]",81
0,4.06,"12km SSW of Big Bear Lake, CA",1198066449630,1588384067908,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295849&format=geojson,696,4.4,,,reviewed,0,560,ci,10295849,",ci10295849,usp000futa,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",112,,0.18,23,ml,earthquake,"M 4.1 - 12km SSW of Big Bear Lake, CA",82,Point,"[-116.9813333, 34.1561667, 7.817]",82
0,2.28,Northern California,1198057141200,1484643788000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207698&format=geojson,,,,,reviewed,0,80,nc,40207698,",nc40207698,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.01712,0.07,58,md,earthquake,M 2.3 - Northern California,83,Point,"[-122.7383333, 38.806, 1.946]",83
0,2.45,Central California,1198055183060,1484643774960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207696&format=geojson,,,,,reviewed,0,92,nc,40207696,",nc40207696,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.03784,0.06,46,md,earthquake,M 2.5 - Central California,84,Point,"[-121.0558333, 36.4763333, 7.417]",84
0,2.37,"8km SSE of Enterprise, NV",1198018464250,1457464351636,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295737&format=geojson,,,,,reviewed,0,86,ci,10295737,",ci10295737,",",ci,",",nearby-cities,origin,phase-data,",8,0.5439,0.18,175,ml,earthquake,"M 2.4 - 8km SSE of Enterprise, NV",85,Point,"[-115.2036667, 35.961, 5.558]",85
0,2.18,"San Francisco Bay area, California",1197996555080,1484643576190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207661&format=geojson,,,,,reviewed,0,73,nc,40207661,",nc40207661,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.02973,0.07,48,md,earthquake,"M 2.2 - San Francisco Bay area, California",86,Point,"[-121.7726667, 37.43, 9.583]",86
0,2.05,Northern California,1197976565210,1484643467120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207636&format=geojson,,,,,reviewed,0,65,nc,40207636,",nc40207636,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.006306,0.07,55,md,earthquake,M 2.1 - Northern California,87,Point,"[-122.8128333, 38.8175, 2.919]",87
0,2.16,"5km N of Big Bear City, CA",1197959760210,1457458289269,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295589&format=geojson,,,,,reviewed,0,72,ci,10295589,",ci10295589,",",ci,",",nearby-cities,origin,phase-data,",74,0.04328,0.19,35,ml,earthquake,"M 2.2 - 5km N of Big Bear City, CA",88,Point,"[-116.8476667, 34.308, 3.799]",88
0,2.34,"11km SE of Puebla, B.C., MX",1197952704300,1457534115510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295581&format=geojson,,,,,reviewed,0,84,ci,10295581,",ci10295581,",",ci,",",nearby-cities,origin,phase-data,",20,0.3391,0.43,199,ml,earthquake,"M 2.3 - 11km SE of Puebla, B.C., MX",89,Point,"[-115.2685, 32.5005, 6.611]",89
0,2.49,"10km SE of Puebla, B.C., MX",1197948032740,1457516960991,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295569&format=geojson,,,,,reviewed,0,95,ci,10295569,",ci10295569,",",ci,",",nearby-cities,origin,phase-data,",23,0.338,0.46,198,ml,earthquake,"M 2.5 - 10km SE of Puebla, B.C., MX",90,Point,"[-115.2833333, 32.4958333, 15.001]",90
0,2.22,Northern California,1197947584130,1484643373500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71089565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71089565&format=geojson,,,,,reviewed,0,76,nc,71089565,",nc71089565,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.008108,0.07,49,md,earthquake,M 2.2 - Northern California,91,Point,"[-122.7968333, 38.8158333, 1.32]",91
0,2.01,"6km NNW of Boron, CA",1197938134280,1457534113642,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295537&format=geojson,,,,,reviewed,0,62,ci,10295537,",ci10295537,",",ci,",",nearby-cities,origin,phase-data,",17,0.1148,0.14,122,ml,quarry blast,"M 2.0 Quarry Blast - 6km NNW of Boron, CA",92,Point,"[-117.6696667, 35.0473333, -0.826]",92
0,2.26,"12km SE of Puebla, B.C., MX",1197929235730,1457501540049,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295513&format=geojson,,,,,reviewed,0,79,ci,10295513,",ci10295513,",",ci,",",nearby-cities,origin,phase-data,",16,0.3605,0.22,248,ml,earthquake,"M 2.3 - 12km SE of Puebla, B.C., MX",93,Point,"[-115.2713333, 32.4756667, 15.018]",93
0,2.17,"9km SE of Puebla, B.C., MX",1197929149700,1457481178018,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295509&format=geojson,,,,,reviewed,0,72,ci,10295509,",ci10295509,",",ci,",",nearby-cities,origin,phase-data,",16,0.3287,0.22,196,ml,earthquake,"M 2.2 - 9km SE of Puebla, B.C., MX",94,Point,"[-115.2938333, 32.5021667, 15.001]",94
0,2.06,Northern California,1197926093200,1484643290730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207607&format=geojson,,,,,reviewed,0,65,nc,40207607,",nc40207607,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.1018,0.11,118,md,earthquake,M 2.1 - Northern California,95,Point,"[-121.5691667, 37.5538333, 4.942]",95
0,2.24,Central California,1197921572850,1484643270463,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207603&format=geojson,,,,,reviewed,0,77,nc,40207603,",nc40207603,",",nc,",",nearby-cities,origin,phase-data,",35,0.02883,0.09,100,md,quarry blast,M 2.2 Quarry Blast - Central California,96,Point,"[-121.6261667, 36.8918333, -0.097]",96
0,2.38,"11km SE of Puebla, B.C., MX",1197918376720,1457464344022,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295493&format=geojson,,,,,reviewed,0,87,ci,10295493,",ci10295493,",",ci,",",nearby-cities,origin,phase-data,",19,0.3477,0.27,199,ml,earthquake,"M 2.4 - 11km SE of Puebla, B.C., MX",97,Point,"[-115.2778333, 32.4873333, 15.001]",97
0,2.75,"8km SE of Puebla, B.C., MX",1197918046220,1457476045702,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295489&format=geojson,,,,,reviewed,0,116,ci,10295489,",usp000funf,ci10295489,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",24,0.3145,0.45,197,ml,earthquake,"M 2.8 - 8km SE of Puebla, B.C., MX",98,Point,"[-115.2896667, 32.5193333, 15.001]",98
0,2.56,"9km ESE of Puebla, B.C., MX",1197913417850,1457511989026,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295457&format=geojson,,,,,reviewed,0,101,ci,10295457,",ci10295457,",",ci,",",nearby-cities,origin,phase-data,",19,0.365,0.4,194,ml,earthquake,"M 2.6 - 9km ESE of Puebla, B.C., MX",99,Point,"[-115.2725, 32.5198333, 15]",99
0,2.07,Northern California,1197895377510,1484643209970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207594&format=geojson,,,,,reviewed,0,66,nc,40207594,",nc40207594,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01171,0.07,34,md,earthquake,M 2.1 - Northern California,100,Point,"[-122.7953333, 38.8233333, 2.779]",100
0,2.27,"12km ENE of Thermal, CA",1197893163390,1457476042505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295405&format=geojson,,,,,reviewed,0,79,ci,10295405,",ci10295405,",",ci,",",nearby-cities,origin,phase-data,",65,0.0335,0.2,32,ml,earthquake,"M 2.3 - 12km ENE of Thermal, CA",101,Point,"[-116.0193333, 33.6781667, 12.159]",101
0,2.41,"4km N of Yucca Valley, CA",1197892762450,1457521993330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295401&format=geojson,,,,,reviewed,0,89,ci,10295401,",ci10295401,",",ci,",",nearby-cities,origin,phase-data,",71,0.08991,0.18,24,ml,earthquake,"M 2.4 - 4km N of Yucca Valley, CA",102,Point,"[-116.4271667, 34.1538333, 9.133]",102
0,2.46,Northern California,1197873388010,1484643149993,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207582&format=geojson,,,,,reviewed,0,93,nc,40207582,",nc40207582,",",nc,",",nearby-cities,origin,phase-data,",12,0.2333,0.12,96,md,earthquake,M 2.5 - Northern California,103,Point,"[-121.6528333, 40.8808333, 1.51]",103
0,2.36,Northern California,1197866475370,1484643122240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207578&format=geojson,,,,,reviewed,0,86,nc,40207578,",nc40207578,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.07658,0.09,113,md,earthquake,M 2.4 - Northern California,104,Point,"[-123.1281667, 39.056, 5.581]",104
0,2.17,Central California,1197866303590,1484643113810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40207577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40207577&format=geojson,,,,,reviewed,0,72,nc,40207577,",nc40207577,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01622,0.05,30,md,earthquake,M 2.2 - Central California,105,Point,"[-121.3291667, 36.6976667, 4.282]",105
0,2.68,"5km SW of Valencia, CA",1197830661750,1457501537185,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295253&format=geojson,,,,,reviewed,0,110,ci,10295253,",usp000fuk5,ci10295253,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",62,0.03203,0.43,30,ml,earthquake,"M 2.7 - 5km SW of Valencia, CA",106,Point,"[-118.61, 34.4196667, 4.54]",106
0,2.28,"35km SSE of Campo, CA",1197819877450,1457527522187,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10295229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10295229&format=geojson,,,,,reviewed,0,80,ci,10295229,",ci10295229,",",ci,",",nearby-cities,origin,phase-data,",20,0.4248,0.24,247,ml,earthquake,"M 2.3 - 35km SSE of Campo, CA",107,Point,"[-116.379, 32.3045, 1.497]",107
