,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.28,"12km SW of Arvin, CA",220237157990,1454104277700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150112&format=geojson,,,,,reviewed,0,80,ci,150112,",ci150112,",",ci,",",origin,phase-data,",0,,0.226,116.5,mh,earthquake,"M 2.3 - 12km SW of Arvin, CA",65,Point,"[-118.935, 35.14, 6]",65
0,2.83,Central California,220228865430,1481796591280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032937&format=geojson,,,,,reviewed,0,123,nc,1032937,",nc1032937,",",nc,",",nearby-cities,origin,phase-data,",12,0.01441,0.06,138,md,earthquake,M 2.8 - Central California,66,Point,"[-120.7873333, 36.2036667, 1.27]",66
0,2.7,"11km NNW of Lake Havasu City, AZ",220223122550,1454102819900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150108&format=geojson,,,,,reviewed,0,112,ci,150108,",ci150108,",",ci,",",origin,phase-data,",0,0.1669,0.093,263.6,mh,earthquake,"M 2.7 - 11km NNW of Lake Havasu City, AZ",67,Point,"[-114.372, 34.573, 0]",67
0,2.91,Northern California,220216218630,1481796576871,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032933&format=geojson,,,,,reviewed,0,130,nc,1032933,",nc1032933,",",nc,",",nearby-cities,origin,phase-data,",27,0.03423,0.04,36,md,earthquake,M 2.9 - Northern California,68,Point,"[-122.7996667, 38.8218333, 3.72]",68
0,2.2,"10km NNE of Delta, B.C., MX",220208149290,1454102819410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150106&format=geojson,,,,,reviewed,0,74,ci,150106,",ci150106,",",ci,",",origin,phase-data,",0,0.5243,0.3,204,mh,earthquake,"M 2.2 - 10km NNE of Delta, B.C., MX",69,Point,"[-115.16, 32.443, 6]",69
0,2.25,Central California,220200942540,1481796573309,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032931&format=geojson,,,,,reviewed,0,78,nc,1032931,",nc1032931,",",nc,",",nearby-cities,origin,phase-data,",13,0.05045,0.07,111,md,earthquake,M 2.3 - Central California,70,Point,"[-120.8763333, 36.292, 4.222]",70
0,2.1,offshore Northern California,220184272490,1481796562778,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032928&format=geojson,,,,,reviewed,0,68,nc,1032928,",nc1032928,",",nc,",",nearby-cities,origin,phase-data,",9,0.6586,0.2,302,md,earthquake,M 2.1 - offshore Northern California,71,Point,"[-124.8503333, 41.0675, -0.003]",71
0,2.33,"26km E of McFarland, CA",220183640140,1454101892700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci152834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci152834&format=geojson,,,,,reviewed,0,84,ci,152834,",ci152834,",",ci,",",origin,phase-data,",0,0.3861,0.057,313.5,mh,earthquake,"M 2.3 - 26km E of McFarland, CA",72,Point,"[-118.948, 35.652, 10]",72
0,2.51,off the coast of Northern California,220183310480,1481796559334,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032927&format=geojson,,,,,reviewed,0,97,nc,1032927,",nc1032927,",",nc,",",nearby-cities,origin,phase-data,",13,1.215,0.04,329,md,earthquake,M 2.5 - off the coast of Northern California,73,Point,"[-125.5213333, 41.4233333, 4.369]",73
0,2.34,offshore Northern California,220183206350,1481796555780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032926&format=geojson,,,,,reviewed,0,84,nc,1032926,",nc1032926,",",nc,",",nearby-cities,origin,phase-data,",7,0.6793,0.34,308,md,earthquake,M 2.3 - offshore Northern California,74,Point,"[-124.8711667, 41.1608333, 4.329]",74
0,5.5,off the coast of Northern California,220181938400,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000kwv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000kwv&format=geojson,,,,,reviewed,0,465,us,p0000kwv,",ushis3425,iscgem705061,usp0000kwv,",",ushis,iscgem,us,",",impact-text,origin,trump-origin,",,,,,ms,earthquake,M 5.5 - off the coast of Northern California,75,Point,"[-125.953, 41.783, 15]",75
0,2.19,"13km SE of Puebla, B.C., MX",220173913460,1454101415470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150103&format=geojson,,,,,reviewed,0,74,ci,150103,",ci150103,",",ci,",",origin,phase-data,",0,0.655,0.013,250,mh,earthquake,"M 2.2 - 13km SE of Puebla, B.C., MX",76,Point,"[-115.24, 32.495, 6]",76
0,2.14,Northern California,220166362090,1481796548777,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032924&format=geojson,,,,,reviewed,0,70,nc,1032924,",nc1032924,",",nc,",",nearby-cities,origin,phase-data,",28,0.06486,0.07,84,md,earthquake,M 2.1 - Northern California,77,Point,"[-121.7943333, 37.5343333, 6.044]",77
0,2.46,"12km SSE of Bombay Beach, CA",220163824540,1454103306550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150102&format=geojson,,,,,reviewed,0,93,ci,150102,",ci150102,",",ci,",",origin,phase-data,",0,0.06917,0.205,48.6,mh,earthquake,"M 2.5 - 12km SSE of Bombay Beach, CA",78,Point,"[-115.672, 33.25, 3.56]",78
0,2.24,"11km SE of Malibu, CA",220160969180,1454102350260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150098&format=geojson,,,,,reviewed,0,77,ci,150098,",ci150098,",",ci,",",origin,phase-data,",0,,0.195,150.6,mh,earthquake,"M 2.2 - 11km SE of Malibu, CA",79,Point,"[-118.726, 33.93, 12.96]",79
0,2.2,Northern California,220156794520,1481796541309,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032922&format=geojson,,,,,reviewed,0,74,nc,1032922,",nc1032922,",",nc,",",nearby-cities,origin,phase-data,",4,0.1036,0.02,286,md,earthquake,M 2.2 - Northern California,80,Point,"[-121.4776667, 40.3111667, 8.469]",80
0,3.38,Northern California,220152233790,1481796532370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032920&format=geojson,,,,,reviewed,0,176,nc,1032920,",nc1032920,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03514,0.05,34,md,earthquake,M 3.4 - Northern California,81,Point,"[-122.8111667, 38.7988333, 3.816]",81
0,2.67,Northern California,220137148110,1481796514253,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032916&format=geojson,,,,,reviewed,0,110,nc,1032916,",nc1032916,",",nc,",",nearby-cities,origin,phase-data,",28,0.03514,0.05,38,md,earthquake,M 2.7 - Northern California,82,Point,"[-122.7986667, 38.8181667, 3.29]",82
0,2.34,"19km NE of Olancha, CA",220121392880,1454103306080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150093&format=geojson,,,,,reviewed,0,84,ci,150093,",ci150093,",",ci,",",origin,phase-data,",0,0.2013,0.196,167,ml,earthquake,"M 2.3 - 19km NE of Olancha, CA",83,Point,"[-117.839, 36.388, 10.6]",83
0,3.82,Central California,220119875360,1481796502180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032913&format=geojson,,,,,reviewed,0,224,nc,1032913,",nc1032913,ci150092,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.482,0.16,160,md,earthquake,M 3.8 - Central California,84,Point,"[-120.6746667, 35.1916667, 5.279]",84
0,3.04,"Lassen Peak area, California",220118752250,1481796496451,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032912&format=geojson,,,,,reviewed,0,142,nc,1032912,",nc1032912,",",nc,",",nearby-cities,origin,phase-data,",5,0.02072,0,245,md,earthquake,"M 3.0 - Lassen Peak area, California",85,Point,"[-121.458, 40.4853333, 1.253]",85
0,3.13,"12km NNE of Coso Junction, CA",220115588780,1454104276780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150091&format=geojson,,,,,reviewed,0,151,ci,150091,",ci150091,",",ci,",",origin,phase-data,",0,0.3145,0.143,148.2,ml,earthquake,"M 3.1 - 12km NNE of Coso Junction, CA",86,Point,"[-117.919, 36.153, 6.15]",86
0,2.01,Central California,220108722320,1481796485534,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032909&format=geojson,,,,,reviewed,0,62,nc,1032909,",nc1032909,",",nc,",",nearby-cities,origin,phase-data,",13,0.04144,0.06,77,md,earthquake,M 2.0 - Central California,87,Point,"[-120.516, 35.9695, 8.513]",87
0,2.08,Northern California,220098266730,1481796474675,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032906&format=geojson,,,,,reviewed,0,67,nc,1032906,",nc1032906,",",nc,",",nearby-cities,origin,phase-data,",14,0.02252,0.05,216,md,earthquake,M 2.1 - Northern California,88,Point,"[-122.42, 38.811, 8.74]",88
0,2.9,"11km SW of Morongo Valley, CA",220068044880,1454103305580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150088&format=geojson,,,,,reviewed,0,129,ci,150088,",ci150088,",",ci,",",origin,phase-data,",0,,0.17,54.4,ml,earthquake,"M 2.9 - 11km SW of Morongo Valley, CA",89,Point,"[-116.674, 33.983, 16.52]",89
0,3.66,Central California,220066165990,1481796453235,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032900&format=geojson,,,,,reviewed,0,206,nc,1032900,",nc1032900,",",nc,",",nearby-cities,origin,phase-data,",29,0.1532,0.08,222,md,earthquake,M 3.7 - Central California,90,Point,"[-121.3131667, 35.763, 8.635]",90
0,3.3,offshore Northern California,220064965980,1481796445609,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032898&format=geojson,,,,,reviewed,0,168,nc,1032898,",nc1032898,usp0000kw6,",",nc,us,",",nearby-cities,origin,phase-data,",16,0.1775,0.06,308,ml,earthquake,M 3.3 - offshore Northern California,91,Point,"[-124.4946667, 40.3131667, 21.201]",91
0,2.02,"12km SW of Pala, CA",220063521440,1454101414970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150087&format=geojson,,,,,reviewed,0,63,ci,150087,",ci150087,",",ci,",",origin,phase-data,",0,0.1419,0.172,109.8,mh,quarry blast,"M 2.0 Quarry Blast - 12km SW of Pala, CA",92,Point,"[-117.156, 33.283, 5.42]",92
0,3.5,Northern California,220063338930,1481796441945,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032897&format=geojson,,,,,reviewed,0,188,nc,1032897,",nc1032897,usp0000kw4,",",nc,us,",",nearby-cities,origin,phase-data,",33,0.03333,0.06,38,ml,earthquake,M 3.5 - Northern California,93,Point,"[-122.7888333, 38.8261667, 0.744]",93
0,2.36,Central California,220057602770,1481796438201,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032896&format=geojson,,,,,reviewed,0,86,nc,1032896,",nc1032896,",",nc,",",nearby-cities,origin,phase-data,",19,0.03423,0.16,124,md,quarry blast,M 2.4 Quarry Blast - Central California,94,Point,"[-121.6278333, 36.9033333, -0.15]",94
0,2.63,Northern California,220043476970,1481796430601,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032894&format=geojson,,,,,reviewed,0,106,nc,1032894,",nc1032894,",",nc,",",nearby-cities,origin,phase-data,",3,0.3108,0.12,322,md,earthquake,M 2.6 - Northern California,95,Point,"[-121.9608333, 40.4953333, 3.077]",95
0,2.77,Central California,220038079210,1481796427194,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032893&format=geojson,,,,,reviewed,0,118,nc,1032893,",nc1032893,",",nc,",",nearby-cities,origin,phase-data,",4,0.5108,0.05,325,md,earthquake,M 2.8 - Central California,96,Point,"[-118.8143333, 37.3961667, 3.466]",96
0,2.64,"9km WNW of Niland, CA",220033281910,1454103305140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150083&format=geojson,,,,,reviewed,0,107,ci,150083,",ci150083,",",ci,",",origin,phase-data,",0,0.4224,0.113,121.6,mh,earthquake,"M 2.6 - 9km WNW of Niland, CA",97,Point,"[-115.601, 33.285, 0.01]",97
0,4.2,Nevada,220028940200,1434475286623,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000kvw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000kvw&format=geojson,,,,,reviewed,0,271,us,p0000kvw,",usp0000kvw,",",us,",",origin,",,,,,ml,nuclear explosion,M 4.2 Nuclear Explosion - Nevada,98,Point,"[-116.067, 37.124, 0]",98
0,2.4,Central California,220015620400,1481796423702,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032892&format=geojson,,,,,reviewed,0,89,nc,1032892,",nc1032892,",",nc,",",nearby-cities,origin,phase-data,",14,0.02523,0.07,120,md,earthquake,M 2.4 - Central California,99,Point,"[-121.0113333, 36.4495, 2.269]",99
0,2.22,Northern California,220011137320,1481796420186,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032891&format=geojson,,,,,reviewed,0,76,nc,1032891,",nc1032891,",",nc,",",nearby-cities,origin,phase-data,",18,0.01712,0.15,78,md,earthquake,M 2.2 - Northern California,100,Point,"[-122.4625, 38.793, -0.63]",100
0,2.85,Central California,219994019150,1481796409622,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032888&format=geojson,,,,,reviewed,0,125,nc,1032888,",nc1032888,",",nc,",",nearby-cities,origin,phase-data,",28,0.08919,0.57,100,md,earthquake,M 2.9 - Central California,101,Point,"[-120.6966667, 36.2518333, 8.159]",101
0,3.2,Central California,219983520430,1481796400660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032886&format=geojson,,,,,reviewed,0,158,nc,1032886,",nc1032886,usp0000kvj,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.1459,0.12,200,ml,earthquake,M 3.2 - Central California,102,Point,"[-121.304, 35.761, 6.005]",102
0,2.58,Central California,219975460750,1481796387241,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032883&format=geojson,,,,,reviewed,0,102,nc,1032883,",nc1032883,",",nc,",",nearby-cities,origin,phase-data,",28,0.03964,0.04,69,md,earthquake,M 2.6 - Central California,103,Point,"[-121.0551667, 36.4736667, 5.773]",103
0,2.78,"13km SE of Bombay Beach, CA",219959662260,1454102348830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150078&format=geojson,,,,,reviewed,0,119,ci,150078,",ci150078,",",ci,",",origin,phase-data,",0,0.05414,0.269,50.8,mh,earthquake,"M 2.8 - 13km SE of Bombay Beach, CA",104,Point,"[-115.656, 33.257, 2.83]",104
0,2,Central California,219954403630,1481796380094,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032881&format=geojson,,,,,reviewed,0,62,nc,1032881,",nc1032881,",",nc,",",nearby-cities,origin,phase-data,",10,0.03423,0.04,111,md,earthquake,M 2.0 - Central California,105,Point,"[-120.5995, 36.0348333, 3.02]",105
0,2.21,Central California,219949698600,1481796376588,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032880&format=geojson,,,,,reviewed,0,75,nc,1032880,",nc1032880,",",nc,",",nearby-cities,origin,phase-data,",11,0.04865,0.1,99,md,earthquake,M 2.2 - Central California,106,Point,"[-121.1063333, 36.6131667, 4.32]",106
0,3.05,Central California,219943923150,1481796373030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032879&format=geojson,,,,,reviewed,0,143,nc,1032879,",nc1032879,",",nc,",",nearby-cities,origin,phase-data,",19,0.08288,0.12,96,md,earthquake,M 3.1 - Central California,107,Point,"[-121.0066667, 36.4483333, 3.732]",107
0,2.37,"25km WNW of Desert Center, CA",219916357900,1454102816490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150070&format=geojson,,,,,reviewed,0,86,ci,150070,",ci150070,",",ci,",",origin,phase-data,",0,0.07326,0.173,42.7,mh,earthquake,"M 2.4 - 25km WNW of Desert Center, CA",108,Point,"[-115.663, 33.778, 2.15]",108
0,2.39,"24km ENE of Thermal, CA",219901166830,1454101884860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150068&format=geojson,,,,,reviewed,0,88,ci,150068,",ci150068,",",ci,",",origin,phase-data,",0,0.2344,0.095,117.3,mh,earthquake,"M 2.4 - 24km ENE of Thermal, CA",109,Point,"[-115.916, 33.748, 0.01]",109
0,2.36,"23km ENE of Thermal, CA",219891678690,1454102815810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150067&format=geojson,,,,,reviewed,0,86,ci,150067,",ci150067,",",ci,",",origin,phase-data,",0,0.2411,0.163,91.1,mh,earthquake,"M 2.4 - 23km ENE of Thermal, CA",110,Point,"[-115.925, 33.743, 0.14]",110
0,2.65,Central California,219882013440,1481796286270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032860&format=geojson,,,,,reviewed,0,108,nc,1032860,",nc1032860,",",nc,",",nearby-cities,origin,phase-data,",11,0.05586,0.06,73,md,earthquake,M 2.7 - Central California,111,Point,"[-120.5743333, 36.0161667, 4.92]",111
0,2.44,"23km ENE of Thermal, CA",219876641650,1454104761180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150065&format=geojson,,,,,reviewed,0,92,ci,150065,",ci150065,",",ci,",",origin,phase-data,",0,0.2417,0.167,74.1,mh,earthquake,"M 2.4 - 23km ENE of Thermal, CA",112,Point,"[-115.926, 33.742, 0.58]",112
0,3.42,Central California,219857441810,1481796265764,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1032856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1032856&format=geojson,,,,,reviewed,0,180,nc,1032856,",nc1032856,",",nc,",",nearby-cities,origin,phase-data,",30,0.1279,0.07,93,md,earthquake,M 3.4 - Central California,113,Point,"[-120.8023333, 36.2428333, 11.257]",113
0,3.22,"10km NNE of Ocotillo Wells, CA",219843723090,1454104275270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150061&format=geojson,,,,,reviewed,0,160,ci,150061,",usp0000ku6,ci150061,",",us,ci,",",origin,phase-data,",0,,0.373,40.5,ml,earthquake,"M 3.2 - 10km NNE of Ocotillo Wells, CA",114,Point,"[-116.076, 33.218, 13.49]",114
0,2.17,"11km SE of Bombay Beach, CA",219838082920,1454104760640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150059&format=geojson,,,,,reviewed,0,72,ci,150059,",ci150059,",",ci,",",origin,phase-data,",0,0.05943,0.209,50.7,mh,earthquake,"M 2.2 - 11km SE of Bombay Beach, CA",115,Point,"[-115.666, 33.27, 4.59]",115
