,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.03,"12km SW of La Jolla, CA",1243164976790,1457493315786,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462432&format=geojson,,,,,reviewed,0,63,ci,14462432,",ci14462432,",",ci,",",nearby-cities,origin,phase-data,",33,0.121,0.11,247,ml,earthquake,"M 2.0 - 12km SW of La Jolla, CA",60,Point,"[-117.3601667, 32.7651667, 11.156]",60
0,2.9,"21km NE of Olancha, CA",1243136586490,1457523844342,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462296&format=geojson,,,,,reviewed,0,129,ci,14462296,",usp000gxf6,ci14462296,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",22,0.1491,0.23,140,ml,earthquake,"M 2.9 - 21km NE of Olancha, CA",61,Point,"[-117.8288333, 36.4025, 3.73]",61
0,2.05,Northern California,1243135374410,1484900034370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222078&format=geojson,,,,,reviewed,0,65,nc,51222078,",nc51222078,",",nc,",",nearby-cities,origin,phase-data,",20,0.2342,0.08,59,md,earthquake,M 2.1 - Northern California,62,Point,"[-123.1546667, 40.1741667, 34.643]",62
0,2.02,"21km NE of Olancha, CA",1243133143310,1457498376078,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462256&format=geojson,,,,,reviewed,0,63,ci,14462256,",ci14462256,",",ci,",",nearby-cities,origin,phase-data,",21,0.1594,0.16,138,ml,earthquake,"M 2.0 - 21km NE of Olancha, CA",63,Point,"[-117.8148333, 36.391, 3.82]",63
0,2.55,offshore Northern California,1243127713810,1484900000350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222072&format=geojson,,,,,reviewed,0,100,nc,51222072,",nc51222072,",",nc,",",nearby-cities,origin,phase-data,",19,0.1468,0.08,244,md,earthquake,M 2.6 - offshore Northern California,64,Point,"[-124.4836667, 40.307, 7.607]",64
0,2.52,offshore Northern California,1243127480020,1484899988210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222070&format=geojson,,,,,reviewed,0,98,nc,51222070,",nc51222070,",",nc,",",nearby-cities,origin,phase-data,",19,0.1568,0.08,248,md,earthquake,M 2.5 - offshore Northern California,65,Point,"[-124.4983333, 40.3071667, 6.567]",65
0,2.3,offshore Northern California,1243125416590,1484899979225,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222068&format=geojson,,,,,reviewed,0,81,nc,51222068,",nc51222068,",",nc,",",nearby-cities,origin,phase-data,",15,0.1414,0.08,260,md,earthquake,M 2.3 - offshore Northern California,66,Point,"[-124.4725, 40.3131667, 6.817]",66
0,2.98,"20km NE of Olancha, CA",1243122844820,1457530067526,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462160&format=geojson,,,,,reviewed,0,137,ci,14462160,",usp000gxev,ci14462160,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",35,0.1681,0.22,79,ml,earthquake,"M 3.0 - 20km NE of Olancha, CA",67,Point,"[-117.8225, 36.3826667, 0.36]",67
0,2.06,"Lassen Peak area, California",1243120598630,1484899909873,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222062&format=geojson,,,,,reviewed,0,65,nc,51222062,",nc51222062,",",nc,",",nearby-cities,origin,phase-data,",10,0.01351,0.07,172,md,earthquake,"M 2.1 - Lassen Peak area, California",68,Point,"[-121.478, 40.473, 1.707]",68
0,2.47,"20km NE of Olancha, CA",1243119758270,1457530063724,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462072&format=geojson,,,,,reviewed,0,94,ci,14462072,",ci14462072,",",ci,",",nearby-cities,origin,phase-data,",32,0.1702,0.21,79,ml,earthquake,"M 2.5 - 20km NE of Olancha, CA",69,Point,"[-117.8256667, 36.3808333, 0.07]",69
0,4.73,"20km NE of Olancha, CA",1243119512940,1588385158450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462064&format=geojson,27,4.6,5.48,green,reviewed,0,357,ci,14462064,",ci14462064,nc51222059,usp000gxet,",",ci,nc,us,",",dyfi,focal-mechanism,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,shakemap,",38,0.1564,0.25,52,ml,earthquake,"M 4.7 - 20km NE of Olancha, CA",70,Point,"[-117.8376667, 36.3961667, -0.64]",70
0,3.38,"20km NE of Olancha, CA",1243115491690,1457543544607,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14462048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14462048&format=geojson,,,,,reviewed,0,176,ci,14462048,",usp000gxeq,ci14462048,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",37,0.1584,0.25,51,ml,earthquake,"M 3.4 - 20km NE of Olancha, CA",71,Point,"[-117.8293333, 36.3931667, -0.06]",71
0,2.2,Nevada,1243107616587,1528920822481,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284135&format=geojson,,,,,reviewed,0,74,nn,00284135,",nn00284135,",",nn,",",origin,phase-data,",15,0.163,0.1104,62.63,ml,earthquake,M 2.2 - Nevada,72,Point,"[-119.6086, 38.7313, 8.9]",72
0,2.54,Northern California,1243070269270,1484899714450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222030&format=geojson,,,,,reviewed,0,99,nc,51222030,",nc51222030,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",107,0.006306,0.14,18,md,earthquake,M 2.5 - Northern California,73,Point,"[-121.5845, 36.9626667, 6.471]",73
0,2.8,Nevada,1243063183744,1528920822136,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284123&format=geojson,,,,,reviewed,0,121,nn,00284123,",nc51222026,usp000gxe5,ci14461904,nn00284123,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",24,0.166,0.1086,61.66,ml,earthquake,M 2.8 - Nevada,74,Point,"[-119.6035, 38.7285, 11.5]",74
0,2.08,Central California,1243058308420,1484899679070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222025&format=geojson,,,,,reviewed,0,67,nc,51222025,",nc51222025,ci14461872,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.1,0.06,78,md,earthquake,M 2.1 - Central California,75,Point,"[-118.8395, 37.453, 6.778]",75
0,2.65,offshore Northern California,1243035326570,1484899636736,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222018&format=geojson,,,,,reviewed,0,108,nc,51222018,",usp000gxdr,nc51222018,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",9,0.1423,0.04,262,md,earthquake,M 2.7 - offshore Northern California,76,Point,"[-124.515, 40.5205, 26.217]",76
0,2.96,"21km NE of Olancha, CA",1243024100830,1528920820048,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14461744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14461744&format=geojson,8,2.5,,,reviewed,0,137,ci,14461744,",ci14461744,usp000gxdp,nn00284100,",",ci,us,nn,",",dyfi,impact-text,nearby-cities,origin,phase-data,",26,0.1448,0.22,111,ml,earthquake,"M 3.0 - 21km NE of Olancha, CA",77,Point,"[-117.8285, 36.4068333, 3.82]",77
0,2.28,Northern California,1243020288790,1484899535524,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51222002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51222002&format=geojson,,,,,reviewed,0,80,nc,51222002,",nc51222002,",",nc,",",nearby-cities,origin,phase-data,",14,0.2793,0.08,117,md,earthquake,M 2.3 - Northern California,78,Point,"[-121.9911667, 41.8531667, 10.314]",78
0,2.25,Northern California,1243005688660,1484899483124,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221993&format=geojson,,,,,reviewed,0,78,nc,51221993,",nc51221993,",",nc,",",nearby-cities,origin,phase-data,",13,0.2802,0.04,118,md,earthquake,M 2.3 - Northern California,79,Point,"[-121.9926667, 41.8536667, 5.784]",79
0,2.67,Northern California,1243002238850,1484899473987,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221991&format=geojson,,,,,reviewed,0,110,nc,51221991,",nc51221991,",",nc,",",nearby-cities,origin,phase-data,",18,0.2189,0.06,117,md,earthquake,M 2.7 - Northern California,80,Point,"[-121.9906667, 41.8505, 11.443]",80
0,2.59,Northern California,1242977398670,1484899387790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221978&format=geojson,,,,,reviewed,0,103,nc,51221978,",nc51221978,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.00991,0.07,39,md,earthquake,M 2.6 - Northern California,81,Point,"[-122.8078333, 38.8328333, 1.107]",81
0,2.35,"22km WSW of Alberto Oviedo Mota, B.C., MX",1242974680020,1457523837418,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14461400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14461400&format=geojson,,,,,reviewed,0,85,ci,14461400,",ci14461400,",",ci,",",nearby-cities,origin,phase-data,",14,0.5485,0.29,249,ml,earthquake,"M 2.4 - 22km WSW of Alberto Oviedo Mota, B.C., MX",82,Point,"[-115.398, 32.175, 5.972]",82
0,2.1,Nevada,1242971092609,1528920820285,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00284040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00284040&format=geojson,,,,,reviewed,0,68,nn,00284040,",nn00284040,",",nn,",",origin,phase-data,",4,0.342,0.1575,204.75,ml,earthquake,M 2.1 - Nevada,83,Point,"[-115.1045, 37.7458, 0]",83
0,2.57,"12km SSW of Gorman, CA",1242951925010,1457523836175,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14461304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14461304&format=geojson,11,2.9,,,reviewed,0,105,ci,14461304,",ci14461304,usp000gxd4,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",59,,0.33,34,ml,earthquake,"M 2.6 - 12km SSW of Gorman, CA",84,Point,"[-118.8958333, 34.6925, 13.841]",84
0,2.12,Central California,1242944980060,1484899275690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221960&format=geojson,,,,,reviewed,0,69,nc,51221960,",nc51221960,ci14461240,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.06757,0.05,109,md,earthquake,M 2.1 - Central California,85,Point,"[-118.8066667, 37.4863333, 5.847]",85
0,2.62,"5km N of Beaumont, CA",1242943543340,1457460586811,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14461224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14461224&format=geojson,8,2.7,,,reviewed,0,108,ci,14461224,",ci14461224,usp000gxd0,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",90,0.05331,0.16,30,ml,earthquake,"M 2.6 - 5km N of Beaumont, CA",86,Point,"[-116.9803333, 33.9748333, 10.731]",86
0,2.01,Northern California,1242930695690,1484899238587,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221955&format=geojson,,,,,reviewed,0,62,nc,51221955,",nc51221955,",",nc,",",nearby-cities,origin,phase-data,",12,0.05946,0.1,115,md,earthquake,M 2.0 - Northern California,87,Point,"[-121.5736667, 39.6031667, 0.418]",87
0,2.78,offshore Northern California,1242925344350,1484899207424,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221949&format=geojson,,,,,reviewed,0,119,nc,51221949,",usp000gxcv,nc51221949,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",17,0.2577,0.13,254,md,earthquake,M 2.8 - offshore Northern California,88,Point,"[-124.6266667, 40.3428333, 24.176]",88
0,2.04,Central California,1242909003600,1484899154950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221942&format=geojson,,,,,reviewed,0,64,nc,51221942,",nc51221942,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.03063,0.11,42,md,earthquake,M 2.0 - Central California,89,Point,"[-120.6311667, 36.0571667, 3.864]",89
0,2.9,Nevada,1242894432701,1528920817856,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00283897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00283897&format=geojson,,,,,reviewed,0,129,nn,00283897,",nn00283897,",",nn,",",origin,phase-data,",4,0.336,0.1888,163.02,ml,earthquake,M 2.9 - Nevada,90,Point,"[-115.1576, 37.7315, 0]",90
0,2.93,offshore Northern California,1242890665310,1484899047003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221930&format=geojson,,,,,reviewed,0,132,nc,51221930,",usp000gxcd,nc51221930,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",17,0.2225,0.08,254,ml,earthquake,M 2.9 - offshore Northern California,91,Point,"[-124.5853333, 40.3168333, 19.337]",91
0,2.28,"12km W of Ludlow, CA",1242882981720,1457498361245,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412401&format=geojson,,,,,reviewed,0,80,ci,10412401,",ci10412401,",",ci,",",nearby-cities,origin,phase-data,",23,0.1178,0.17,58,ml,earthquake,"M 2.3 - 12km W of Ludlow, CA",92,Point,"[-116.2956667, 34.7158333, 4.746]",92
0,2.98,offshore Northern California,1242877959750,1484899007320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221922&format=geojson,,,,,reviewed,0,137,nc,51221922,",nc51221922,usp000gxc6,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",31,0.6081,0.12,219,md,earthquake,M 3.0 - offshore Northern California,93,Point,"[-124.3026667, 39.216, 14]",93
0,2.5,Nevada,1242876850993,1528920816493,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00283886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00283886&format=geojson,,,,,reviewed,0,96,nn,00283886,",usp000gxc5,nn00283886,",",us,nn,",",impact-text,origin,phase-data,",18,0.083,0.132,161.35,mb,earthquake,M 2.5 - Nevada,94,Point,"[-118.1658, 38.5153, 5.2]",94
0,2.04,Central California,1242874795010,1484898985190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221919&format=geojson,,,,,reviewed,0,64,nc,51221919,",nc51221919,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.05225,0.07,38,md,earthquake,M 2.0 - Central California,95,Point,"[-121.3365, 36.9115, 6.568]",95
0,2.65,"1km ESE of Lennox, CA",1242873838540,1457498359750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412337&format=geojson,451,3.1,,,reviewed,0,248,ci,10412337,",ci10412337,usp000gxc3,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",65,0.05808,0.4,46,ml,earthquake,"M 2.7 - 1km ESE of Lennox, CA",96,Point,"[-118.3446667, 33.936, 11.907]",96
0,3.23,"54km WSW of Alberto Oviedo Mota, B.C., MX",1242873716120,1457530050429,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412329&format=geojson,11,2.7,,,reviewed,0,163,ci,10412329,",ci10412329,usp000gxc2,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",12,0.5545,0.39,264,ml,earthquake,"M 3.2 - 54km WSW of Alberto Oviedo Mota, B.C., MX",97,Point,"[-115.7151667, 32.0933333, 5.789]",97
0,2.22,"49km SSW of Progreso, B.C., MX",1242873283000,1457460578131,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412321&format=geojson,,,,,reviewed,0,76,ci,10412321,",ci10412321,",",ci,",",nearby-cities,origin,phase-data,",7,0.493,0.18,304,ml,earthquake,"M 2.2 - 49km SSW of Progreso, B.C., MX",98,Point,"[-115.7071667, 32.1551667, 5.693]",98
0,2.8,Nevada,1242871288563,1528920816205,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00283883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00283883&format=geojson,,,,,reviewed,0,121,nn,00283883,",usp000gxc0,ci10412313,nn00283883,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",20,0.086,0.1227,52.31,mb,earthquake,M 2.8 - Nevada,99,Point,"[-118.1593, 38.5186, 6]",99
0,2.74,"13km SE of Arvin, CA",1242864867080,1457460576606,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412281&format=geojson,20,3.1,,,reviewed,0,122,ci,10412281,",ci10412281,usp000gxbv,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",36,0.09383,0.18,74,ml,earthquake,"M 2.7 - 13km SE of Arvin, CA",100,Point,"[-118.714, 35.1393333, 0.712]",100
0,2.25,"46km SSW of Progreso, B.C., MX",1242862245500,1457503467934,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412249&format=geojson,,,,,reviewed,0,78,ci,10412249,",ci10412249,",",ci,",",nearby-cities,origin,phase-data,",9,0.4154,0.32,279,ml,earthquake,"M 2.3 - 46km SSW of Progreso, B.C., MX",101,Point,"[-115.8538333, 32.2348333, 5.693]",101
0,2.22,"3km ENE of View Park-Windsor Hills, CA",1242860088250,1457466780152,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412209&format=geojson,79,3.4,,,reviewed,0,103,ci,10412209,",ci10412209,usp000gxbt,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",32,0.0293,0.21,50,ml,earthquake,"M 2.2 - 3km ENE of View Park-Windsor Hills, CA",102,Point,"[-118.3191667, 34.0085, 13.352]",102
0,3,Nevada,1242854537676,1528920813485,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00283867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00283867&format=geojson,,,,,reviewed,0,138,nn,00283867,",ci10412113,nn00283867,",",ci,nn,",",nearby-cities,origin,phase-data,",21,0.087,0.1592,106.09,ml,earthquake,M 3.0 - Nevada,103,Point,"[-118.169, 38.519, 6.3]",103
0,2.06,Northern California,1242846810200,1484898918620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221906&format=geojson,3,2,,,reviewed,0,66,nc,51221906,",nc51221906,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",41,0.01351,0.07,48,md,earthquake,M 2.1 - Northern California,104,Point,"[-122.7396667, 38.7965, 0.766]",104
0,2.04,"57km SSW of Progreso, B.C., MX",1242842248390,1457466776507,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10412009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10412009&format=geojson,,,,,reviewed,0,64,ci,10412009,",ci10412009,",",ci,",",nearby-cities,origin,phase-data,",7,0.5565,0.2,306,ml,earthquake,"M 2.0 - 57km SSW of Progreso, B.C., MX",105,Point,"[-115.7566667, 32.0918333, 5.705]",105
0,2.3,Nevada,1242835746077,1528920814317,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00283807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00283807&format=geojson,,,,,reviewed,0,81,nn,00283807,",nn00283807,",",nn,",",origin,phase-data,",3,0.688,0.0334,299.16,ml,earthquake,M 2.3 - Nevada,106,Point,"[-119.511, 40.5897, 0]",106
0,2.22,Central California,1242833072040,1484898888090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51221902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51221902&format=geojson,,,,,reviewed,0,76,nc,51221902,",nc51221902,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.05225,0.07,76,md,earthquake,M 2.2 - Central California,107,Point,"[-121.3346667, 36.9103333, 5.768]",107
