,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.79,offshore Northern California,441433043520,1481495345900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109188&format=geojson,,,,,reviewed,0,120,nc,1109188,",nc1109188,",",nc,",",nearby-cities,origin,phase-data,",19,0.1009,0.11,247,md,earthquake,M 2.8 - offshore Northern California,63,Point,"[-124.4681667, 40.4885, 22.678]",63
0,2.65,"41km ENE of Ensenada, B.C., MX",441428651020,1454448266580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27950&format=geojson,,,,,reviewed,0,108,ci,27950,",ci27950,",",ci,",",origin,phase-data,",9,0.6352,0.41,298,mc,earthquake,"M 2.7 - 41km ENE of Ensenada, B.C., MX",64,Point,"[-116.2213333, 32.0201667, 5.653]",64
0,2.69,"18km NNE of Indio, CA",441412419140,1459623002338,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27933&format=geojson,,,,,reviewed,0,111,ci,27933,",ci27933,",",ci,",",nearby-cities,origin,phase-data,",24,,0.14,76,mc,earthquake,"M 2.7 - 18km NNE of Indio, CA",65,Point,"[-116.1696667, 33.879, 2.445]",65
0,3.16,"11km NE of Indio, CA",441408877680,1454460077540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27924&format=geojson,,,,,reviewed,0,154,ci,27924,",usp00020uz,ci27924,",",us,ci,",",impact-text,origin,phase-data,",0,,0.148,31.8,ml,earthquake,"M 3.2 - 11km NE of Indio, CA",66,Point,"[-116.124, 33.778, 1.397]",66
0,2.41,"0km ENE of Loma Linda, CA",441407366000,1454438825420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27921&format=geojson,,,,,reviewed,0,89,ci,27921,",ci27921,",",ci,",",origin,phase-data,",13,,0.07,63,mc,earthquake,"M 2.4 - 0km ENE of Loma Linda, CA",67,Point,"[-117.2563333, 34.0493333, 16.437]",67
0,2.47,"4km NW of Boron, CA",441405848100,1454445822960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci28205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci28205&format=geojson,,,,,reviewed,0,94,ci,28205,",ci28205,",",ci,",",origin,phase-data,",0,0.1876,0.172,0,mc,quarry blast,"M 2.5 Quarry Blast - 4km NW of Boron, CA",68,Point,"[-117.68, 35.03, -0.802]",68
0,2.24,"4km NW of Boron, CA",441405825990,1454465066270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27920&format=geojson,,,,,reviewed,0,77,ci,27920,",ci27920,",",ci,",",origin,phase-data,",0,0.1876,0.222,0,mc,quarry blast,"M 2.2 Quarry Blast - 4km NW of Boron, CA",69,Point,"[-117.68, 35.03, -0.793]",69
0,2.27,Northern California,441403039250,1481495280990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109172&format=geojson,,,,,reviewed,0,79,nc,1109172,",nc1109172,",",nc,",",nearby-cities,origin,phase-data,",16,0.00991,0.06,101,md,earthquake,M 2.3 - Northern California,70,Point,"[-122.8083333, 38.8311667, 0.279]",70
0,2,"San Francisco Bay area, California",441401176740,1481495272484,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109170&format=geojson,,,,,reviewed,0,62,nc,1109170,",nc1109170,",",nc,",",nearby-cities,origin,phase-data,",6,0.04595,0.1,175,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",71,Point,"[-122.098, 37.3256667, -0.226]",71
0,2.74,Central California,441397064890,1481495255370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109166&format=geojson,,,,,reviewed,0,116,nc,1109166,",nc1109166,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.03964,0.08,79,md,earthquake,M 2.7 - Central California,72,Point,"[-121.0478333, 36.477, 2.704]",72
0,2.02,"9km N of Victorville, CA",441395455150,1454450595350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27914&format=geojson,,,,,reviewed,0,63,ci,27914,",ci27914,",",ci,",",origin,phase-data,",0,,0.111,0,mc,quarry blast,"M 2.0 Quarry Blast - 9km N of Victorville, CA",73,Point,"[-117.3, 34.62, -0.917]",73
0,2.06,"6km NE of Lake Henshaw, CA",441394781370,1454450594760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27910&format=geojson,,,,,reviewed,0,65,ci,27910,",ci27910,",",ci,",",origin,phase-data,",0,0.1158,0.117,134.5,mc,earthquake,"M 2.1 - 6km NE of Lake Henshaw, CA",74,Point,"[-116.714, 33.279, 18.914]",74
0,2.18,Northern California,441393664020,1481495235647,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109163&format=geojson,,,,,reviewed,0,73,nc,1109163,",nc1109163,",",nc,",",nearby-cities,origin,phase-data,",13,0.01081,0.04,77,md,earthquake,M 2.2 - Northern California,75,Point,"[-122.7993333, 38.8183333, 2.844]",75
0,2.71,Northern California,441393403930,1481495231676,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109162&format=geojson,,,,,reviewed,0,113,nc,1109162,",nc1109162,",",nc,",",nearby-cities,origin,phase-data,",25,0.3874,0.18,219,md,earthquake,M 2.7 - Northern California,76,Point,"[-120.4931667, 39.8271667, 0.185]",76
0,2.11,"11km NNE of Trona, CA",441390491200,1454448265600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci28204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci28204&format=geojson,,,,,reviewed,0,68,ci,28204,",ci28204,",",ci,",",origin,phase-data,",12,0.2156,0.15,260,mc,earthquake,"M 2.1 - 11km NNE of Trona, CA",77,Point,"[-117.3363333, 35.8538333, 0.635]",77
0,2.23,Northern California,441375864660,1481495200590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109154&format=geojson,,,,,reviewed,0,77,nc,1109154,",nc1109154,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.03153,0.05,54,md,earthquake,M 2.2 - Northern California,78,Point,"[-121.4865, 37.0565, 7.92]",78
0,3.3,offshore Northern California,441369335850,1481495179148,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109149&format=geojson,,,,,reviewed,0,168,nc,1109149,",nc1109149,",",nc,",",nearby-cities,origin,phase-data,",19,0.1306,0.09,243,ml,earthquake,M 3.3 - offshore Northern California,79,Point,"[-124.4415, 40.5741667, 20.433]",79
0,2.2,"22km NNE of Kernville, CA",441365996040,1454448265110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27882&format=geojson,,,,,reviewed,0,74,ci,27882,",ci27882,",",ci,",",origin,phase-data,",16,0.1731,0.09,197,mc,earthquake,"M 2.2 - 22km NNE of Kernville, CA",80,Point,"[-118.3148333, 35.9323333, 0.474]",80
0,2.13,Northern California,441363319100,1481495162680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109145&format=geojson,,,,,reviewed,0,70,nc,1109145,",nc1109145,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.03063,0.05,54,md,earthquake,M 2.1 - Northern California,81,Point,"[-121.4866667, 37.056, 8.15]",81
0,2.94,Central California,441357706920,1481495135780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109139,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109139&format=geojson,,,,,reviewed,0,133,nc,1109139,",nc1109139,ci28128,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.1018,0.1,106,md,earthquake,M 2.9 - Central California,82,Point,"[-120.2281667, 36.093, 11.93]",82
0,2.36,"23km NNE of Kernville, CA",441357024950,1454457739500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci28120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci28120&format=geojson,,,,,reviewed,0,86,ci,28120,",ci28120,",",ci,",",origin,phase-data,",25,0.1762,0.28,202,mc,earthquake,"M 2.4 - 23km NNE of Kernville, CA",83,Point,"[-118.326, 35.9425, -1.208]",83
0,2.13,"18km NNE of Thousand Palms, CA",441356130830,1454457738990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27875&format=geojson,,,,,reviewed,0,70,ci,27875,",ci27875,",",ci,",",origin,phase-data,",21,0.0759,0.17,65,mc,earthquake,"M 2.1 - 18km NNE of Thousand Palms, CA",84,Point,"[-116.2938333, 33.9565, 1.403]",84
0,2.03,"21km NNE of Kernville, CA",441349620100,1454436313260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27870&format=geojson,,,,,reviewed,0,63,ci,27870,",ci27870,",",ci,",",origin,phase-data,",0,0.1641,0.246,0,mc,earthquake,"M 2.0 - 21km NNE of Kernville, CA",85,Point,"[-118.315, 35.921, 1.394]",85
0,2.45,"36km NE of Ensenada, B.C., MX",441349179520,1454455304230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27869&format=geojson,,,,,reviewed,0,92,ci,27869,",ci27869,",",ci,",",origin,phase-data,",0,,0.282,0,mc,earthquake,"M 2.5 - 36km NE of Ensenada, B.C., MX",86,Point,"[-116.314, 32.07, 5.776]",86
0,3.16,"Long Valley area, California",441324608190,1481495000030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109104&format=geojson,,,,,reviewed,0,154,nc,1109104,",nc1109104,usp00020ub,ci27841,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.006306,0.05,93,md,earthquake,"M 3.2 - Long Valley area, California",87,Point,"[-118.9221667, 37.6088333, 3.076]",87
0,2.97,"4km NW of Boron, CA",441317185870,1454460076540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27827,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27827&format=geojson,,,,,reviewed,0,136,ci,27827,",ci27827,",",ci,",",origin,phase-data,",0,,0.147,0,mc,quarry blast,"M 3.0 Quarry Blast - 4km NW of Boron, CA",88,Point,"[-117.68, 35.03, -0.758]",88
0,2.19,offshore Northern California,441301719250,1481494905746,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109081&format=geojson,,,,,reviewed,0,74,nc,1109081,",nc1109081,",",nc,",",nearby-cities,origin,phase-data,",10,1.055,0.14,312,md,earthquake,M 2.2 - offshore Northern California,89,Point,"[-125.5005, 40.402, 4.179]",89
0,2.88,"3km WSW of Rancho Cucamonga, CA",441301577580,1459577340554,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27819&format=geojson,,,,,reviewed,0,128,ci,27819,",ci27819,",",ci,",",nearby-cities,origin,phase-data,",42,,0.36,56,ml,earthquake,"M 2.9 - 3km WSW of Rancho Cucamonga, CA",90,Point,"[-117.61, 34.1155, 5.711]",90
0,2,Northern California,441285164350,1481494885267,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109076&format=geojson,,,,,reviewed,0,62,nc,1109076,",nc1109076,",",nc,",",nearby-cities,origin,phase-data,",25,0.05495,0.04,71,md,earthquake,M 2.0 - Northern California,91,Point,"[-122.2661667, 37.3781667, 7.981]",91
0,2.24,"53km NW of Stovepipe Wells, CA",441280827310,1454457737130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27809&format=geojson,,,,,reviewed,0,77,ci,27809,",ci27809,",",ci,",",origin,phase-data,",7,0.9192,0.22,344,mc,earthquake,"M 2.2 - 53km NW of Stovepipe Wells, CA",92,Point,"[-117.4818333, 36.998, 4.589]",92
0,2.82,"44km NE of San Clemente Is. (SE tip), CA",441271742680,1454436312300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27805&format=geojson,,,,,reviewed,0,122,ci,27805,",ci27805,",",ci,",",origin,phase-data,",0,,0.347,196,ml,earthquake,"M 2.8 - 44km NE of San Clemente Is. (SE tip), CA",93,Point,"[-117.951, 33.044, 5.724]",93
0,2.6,Central California,441268594020,1481494862740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109071&format=geojson,,,,,reviewed,0,104,nc,1109071,",nc1109071,ci27804,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.04955,0.11,104,md,earthquake,M 2.6 - Central California,94,Point,"[-120.335, 36.2003333, 8.238]",94
0,2.74,"7km SW of Lucerne Valley, CA",441265794340,1459565750685,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27803&format=geojson,,,,,reviewed,0,116,ci,27803,",ci27803,",",ci,",",nearby-cities,origin,phase-data,",34,,0.15,48,mc,earthquake,"M 2.7 - 7km SW of Lucerne Valley, CA",95,Point,"[-117.0191667, 34.3926667, -0.642]",95
0,2.82,Central California,441248116180,1481494806380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109059&format=geojson,,,,,reviewed,0,122,nc,1109059,",nc1109059,ci27797,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.03243,0.05,65,md,earthquake,M 2.8 - Central California,96,Point,"[-118.8426667, 37.5613333, 7.66]",96
0,2.59,"45km NE of San Clemente Is. (SE tip), CA",441246460220,1459542339061,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27795&format=geojson,,,,,reviewed,0,103,ci,27795,",ci27795,",",ci,",",nearby-cities,origin,phase-data,",15,,0.4,195,ml,earthquake,"M 2.6 - 45km NE of San Clemente Is. (SE tip), CA",97,Point,"[-117.9541667, 33.056, 5.724]",97
0,2.17,Central California,441236597400,1481494756871,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109047&format=geojson,,,,,reviewed,0,72,nc,1109047,",nc1109047,ci27792,",",nc,ci,",",nearby-cities,origin,phase-data,",22,0.03063,0.06,66,md,earthquake,M 2.2 - Central California,98,Point,"[-118.8406667, 37.562, 7.85]",98
0,2.01,Central California,441236306330,1481494749075,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109045&format=geojson,,,,,reviewed,0,62,nc,1109045,",nc1109045,",",nc,",",nearby-cities,origin,phase-data,",24,0.07658,0.04,91,md,earthquake,M 2.0 - Central California,99,Point,"[-121.0755, 36.4985, 3.682]",99
0,2.16,Central California,441234312030,1481494726003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109039&format=geojson,,,,,reviewed,0,72,nc,1109039,",nc1109039,ci27789,",",nc,ci,",",nearby-cities,origin,phase-data,",23,0.03153,0.04,65,md,earthquake,M 2.2 - Central California,100,Point,"[-118.8425, 37.5616667, 7.55]",100
0,3.5,Central California,441233012380,1481494708880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109035&format=geojson,,,,,reviewed,0,188,nc,1109035,",nc1109035,usp00020tc,ci27787,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.03243,0.04,64,ml,earthquake,M 3.5 - Central California,101,Point,"[-118.8443333, 37.5613333, 7.584]",101
0,2.17,"9km NNE of Cabazon, CA",441229723030,1459600494157,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27782&format=geojson,,,,,reviewed,0,72,ci,27782,",ci27782,",",ci,",",nearby-cities,origin,phase-data,",21,,0.15,61,mc,earthquake,"M 2.2 - 9km NNE of Cabazon, CA",102,Point,"[-116.7555, 33.9981667, 16.527]",102
0,2.29,"10km W of Corona, CA",441221979820,1454460074510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27779&format=geojson,,,,,reviewed,0,81,ci,27779,",ci27779,",",ci,",",origin,phase-data,",0,,0.126,0,mc,earthquake,"M 2.3 - 10km W of Corona, CA",103,Point,"[-117.678, 33.877, 4.596]",103
0,2.24,Northern California,441221554470,1481494682375,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109029&format=geojson,,,,,reviewed,0,77,nc,1109029,",nc1109029,",",nc,",",nearby-cities,origin,phase-data,",8,0.7901,0.06,284,md,earthquake,M 2.2 - Northern California,104,Point,"[-119.6653333, 38.6623333, 10.642]",104
0,2.23,Central California,441216138600,1481494674985,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109027&format=geojson,,,,,reviewed,0,77,nc,1109027,",nc1109027,ci27775,",",nc,ci,",",nearby-cities,origin,phase-data,",12,0.1126,0.04,291,md,earthquake,M 2.2 - Central California,105,Point,"[-118.7448333, 37.4835, 0.832]",105
0,2.67,"17km NNE of Thousand Palms, CA",441215438150,1459611889575,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27771&format=geojson,,,,,reviewed,0,110,ci,27771,",ci27771,",",ci,",",nearby-cities,origin,phase-data,",32,,0.16,41,mc,earthquake,"M 2.7 - 17km NNE of Thousand Palms, CA",106,Point,"[-116.2961667, 33.9516667, 1.763]",106
0,2.49,"22km NNE of Kernville, CA",441212127220,1454472325710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27769&format=geojson,,,,,reviewed,0,95,ci,27769,",ci27769,",",ci,",",origin,phase-data,",28,0.1707,0.14,199,mc,earthquake,"M 2.5 - 22km NNE of Kernville, CA",107,Point,"[-118.3233333, 35.9343333, -0.458]",107
0,2.86,offshore Central California,441200898810,1481494659713,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109023&format=geojson,,,,,reviewed,0,126,nc,1109023,",nc1109023,",",nc,",",nearby-cities,origin,phase-data,",12,0.4162,0.07,322,md,earthquake,M 2.9 - offshore Central California,108,Point,"[-120.9596667, 34.8508333, 4.283]",108
0,2.27,"54km ENE of Independence, CA",441196157180,1454469926690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27762,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27762&format=geojson,,,,,reviewed,0,79,ci,27762,",ci27762,",",ci,",",origin,phase-data,",0,0.8435,0.443,0,mc,earthquake,"M 2.3 - 54km ENE of Independence, CA",109,Point,"[-117.616, 36.942, 4.541]",109
0,2.43,Central California,441168831300,1481494609410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109010&format=geojson,,,,,reviewed,0,91,nc,1109010,",nc1109010,ci27749,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.06847,0.08,149,md,earthquake,M 2.4 - Central California,110,Point,"[-120.301, 36.1903333, 7.484]",110
0,2.23,Northern California,441160345650,1481494575492,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1109002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1109002&format=geojson,,,,,reviewed,0,77,nc,1109002,",nc1109002,",",nc,",",nearby-cities,origin,phase-data,",12,0.007207,0.02,79,md,earthquake,M 2.2 - Northern California,111,Point,"[-122.8023333, 38.8123333, 2.559]",111
0,2.11,Central California,441150775730,1481494559445,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1108998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1108998&format=geojson,,,,,reviewed,0,68,nc,1108998,",nc1108998,ci27736,",",nc,ci,",",nearby-cities,origin,phase-data,",18,0.07658,0.06,197,md,earthquake,M 2.1 - Central California,112,Point,"[-120.0346667, 36.1071667, 7.431]",112
0,2.84,"3km W of Brawley, CA",441150220170,1459623006053,,https://earthquake.usgs.gov/earthquakes/eventpage/ci27734,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci27734&format=geojson,,,,,reviewed,0,124,ci,27734,",ci27734,",",ci,",",nearby-cities,origin,phase-data,",35,,0.24,67,mc,earthquake,"M 2.8 - 3km W of Brawley, CA",113,Point,"[-115.5641667, 32.9745, 14.257]",113
0,2.86,Central California,441149413680,1481494555545,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1108997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1108997&format=geojson,,,,,reviewed,0,126,nc,1108997,",nc1108997,",",nc,",",nearby-cities,origin,phase-data,",6,0.5279,0.12,257,md,earthquake,M 2.9 - Central California,114,Point,"[-119.3601667, 38.2171667, 2.762]",114
