,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,Central California,1135425142620,1484342409980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500710&format=geojson,,,,,reviewed,0,71,nc,21500710,",nc21500710,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.04865,0.04,59,md,earthquake,M 2.2 - Central California,63,Point,"[-121.1228333, 36.5396667, 2.65]",63
0,3,Central California,1135419057210,1484342376060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500702,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500702&format=geojson,,,,,reviewed,0,138,nc,21500702,",nc21500702,usp000e6s6,ci14205676,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",63,0.02072,0.09,47,ml,earthquake,M 3.0 - Central California,64,Point,"[-120.5565, 35.997, 3.233]",64
0,2.09,offshore Northern California,1135398900520,1484342326563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500679&format=geojson,,,,,reviewed,0,67,nc,21500679,",nc21500679,",",nc,",",nearby-cities,origin,phase-data,",42,0.1153,0.17,240,md,earthquake,M 2.1 - offshore Northern California,65,Point,"[-122.3538333, 37.0835, 13.036]",65
0,2.2,Nevada,1135396024066,1524603524441,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00171271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00171271&format=geojson,,,,,reviewed,0,74,nn,00171271,",nn00171271,",",nn,",",origin,phase-data,",36,0.203,0.1262,94.69,ml,earthquake,M 2.2 - Nevada,66,Point,"[-115.958, 36.5178, 8.2]",66
0,2.88,"San Francisco Bay area, California",1135382210580,1484342219260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500652&format=geojson,,,,,reviewed,0,128,nc,21500652,",nc21500652,usp000e6qx,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",104,0.07658,0.12,49,md,earthquake,"M 2.9 - San Francisco Bay area, California",67,Point,"[-121.9803333, 37.775, 10.029]",67
0,2.33,Northern California,1135381020540,1484342202710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500648&format=geojson,,,,,reviewed,0,84,nc,21500648,",nc21500648,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.01351,0.07,25,md,earthquake,M 2.3 - Northern California,68,Point,"[-122.8178333, 38.7981667, 2.774]",68
0,4.63,offshore Northern California,1135373912890,1588752457328,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500628&format=geojson,52,3.8,2.33,,reviewed,0,350,nc,21500628,",usp000e6qm,nc51167135,nc21500628,",",us,nc,nc,",",associate,dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",75,0.7721,0.14,256,mw,earthquake,M 4.6 - offshore Northern California,69,Point,"[-125.3463333, 40.4273333, 3.152]",69
0,2.49,offshore Central California,1135361408330,1484342106878,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500616&format=geojson,,,,,reviewed,0,95,nc,21500616,",nc21500616,",",nc,",",nearby-cities,origin,phase-data,",37,0.2342,0.24,248,md,earthquake,M 2.5 - offshore Central California,70,Point,"[-120.9033333, 34.8715, 3.755]",70
0,2.53,Central California,1135360706850,1484342096240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500612&format=geojson,,,,,reviewed,0,98,nc,21500612,",nc21500612,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02703,0.07,36,md,earthquake,M 2.5 - Central California,71,Point,"[-120.3828333, 35.8433333, 4.29]",71
0,4.25,offshore Northern California,1135357049940,1489776724532,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500608&format=geojson,,,1,,reviewed,0,278,nc,21500608,",usp000e6q3,nc21500608,",",us,nc,",",impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",60,0.7045,0.18,247,mw,earthquake,M 4.3 - offshore Northern California,72,Point,"[-125.2595, 40.4506667, 8.095]",72
0,2.03,Northern California,1135309121530,1484341976200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500568&format=geojson,,,,,reviewed,0,63,nc,21500568,",nc21500568,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.03514,0.05,43,md,earthquake,M 2.0 - Northern California,73,Point,"[-121.6753333, 37.2941667, 2.481]",73
0,2.9,Nevada,1135288658370,1524603518157,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00171172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00171172&format=geojson,,,,,reviewed,0,129,nn,00171172,",ci14205508,nn00171172,",",ci,nn,",",nearby-cities,origin,phase-data,",33,0.094,0.1864,216.93,ml,earthquake,M 2.9 - Nevada,74,Point,"[-116.0126, 37.2365, 6.9]",74
0,2.24,"31km ESE of Barstow, CA",1135285762940,1457379675458,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205500&format=geojson,,,,,reviewed,0,77,ci,14205500,",ci14205500,",",ci,",",nearby-cities,origin,phase-data,",20,0.1185,0.16,73,ml,quarry blast,"M 2.2 Quarry Blast - 31km ESE of Barstow, CA",75,Point,"[-116.6986667, 34.8058333, -0.861]",75
0,2.1,Central California,1135278651660,1484341902280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500553&format=geojson,,,,,reviewed,0,68,nc,21500553,",nc21500553,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.05495,0.08,107,md,earthquake,M 2.1 - Central California,76,Point,"[-121.0921667, 35.6591667, 4.336]",76
0,2.19,Northern California,1135272876450,1484341841295,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500545&format=geojson,,,,,reviewed,0,74,nc,21500545,",nc21500545,",",nc,",",nearby-cities,origin,phase-data,",12,0.1658,0.65,129,md,earthquake,M 2.2 - Northern California,77,Point,"[-123.6391667, 40.3365, 4.171]",77
0,2.39,"11km SW of Estacion Coahuila, B.C., MX",1135270596880,1457391185145,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205484&format=geojson,,,,,reviewed,0,88,ci,14205484,",ci14205484,",",ci,",",nearby-cities,origin,phase-data,",7,0.7253,0.4,294,ml,earthquake,"M 2.4 - 11km SW of Estacion Coahuila, B.C., MX",78,Point,"[-115.098, 32.1363333, 5.904]",78
0,2.07,"13km NNE of Borrego Springs, CA",1135264091380,1457393748684,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205464&format=geojson,,,,,reviewed,0,66,ci,14205464,",ci14205464,",",ci,",",nearby-cities,origin,phase-data,",53,0.1316,0.22,28,ml,earthquake,"M 2.1 - 13km NNE of Borrego Springs, CA",79,Point,"[-116.3006667, 33.3568333, 13.655]",79
0,2.02,Northern California,1135249709050,1484341800324,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500515&format=geojson,,,,,reviewed,0,63,nc,21500515,",nc21500515,",",nc,",",nearby-cities,origin,phase-data,",9,0.2234,0.02,160,md,earthquake,M 2.0 - Northern California,80,Point,"[-121.8801667, 39.5678333, 24.055]",80
0,2.29,"8km W of Delta, B.C., MX",1135233488710,1457382313652,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205448&format=geojson,,,,,reviewed,0,81,ci,14205448,",ci14205448,",",ci,",",nearby-cities,origin,phase-data,",9,0.4675,0.35,264,ml,earthquake,"M 2.3 - 8km W of Delta, B.C., MX",81,Point,"[-115.2776667, 32.3411667, 6.006]",81
0,2,"7km N of Borrego Springs, CA",1135226387130,1457389999583,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205440&format=geojson,,,,,reviewed,0,62,ci,14205440,",ci14205440,",",ci,",",nearby-cities,origin,phase-data,",41,0.05498,0.24,32,ml,earthquake,"M 2.0 - 7km N of Borrego Springs, CA",82,Point,"[-116.3818333, 33.3146667, 5.578]",82
0,2.12,"27km NW of Ludlow, CA",1135219105200,1457395068493,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205436&format=geojson,,,,,reviewed,0,69,ci,14205436,",ci14205436,",",ci,",",nearby-cities,origin,phase-data,",23,0.06352,0.17,70,ml,earthquake,"M 2.1 - 27km NW of Ludlow, CA",83,Point,"[-116.4013333, 34.862, 0.61]",83
0,2.13,Central California,1135207352460,1484341673060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500460&format=geojson,,,,,reviewed,0,70,nc,21500460,",nc21500460,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.1342,0.29,71,md,earthquake,M 2.1 - Central California,84,Point,"[-120.989, 36.8198333, -0.183]",84
0,2.07,Northern California,1135187769980,1484341627676,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500442&format=geojson,,,,,reviewed,0,66,nc,21500442,",nc21500442,",",nc,",",nearby-cities,origin,phase-data,",17,0.01351,0.06,48,md,earthquake,M 2.1 - Northern California,85,Point,"[-122.7223333, 38.7613333, 1.264]",85
0,3.16,offshore Northern California,1135181676890,1484341602484,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500434&format=geojson,,,,,reviewed,0,154,nc,21500434,",usp000e6jj,nc21500434,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",30,0.6523,0.2,287,md,earthquake,M 3.2 - offshore Northern California,86,Point,"[-125.189, 40.4356667, 0.422]",86
0,2.72,Northern California,1135178905600,1484341594490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500432&format=geojson,,,,,reviewed,0,114,nc,21500432,",nc21500432,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.02973,0.09,45,md,earthquake,M 2.7 - Northern California,87,Point,"[-122.7538333, 38.7938333, 2.021]",87
0,2.15,"16km E of Ludlow, CA",1135165072640,1457389991498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205308&format=geojson,,,,,reviewed,0,71,ci,14205308,",ci14205308,",",ci,",",nearby-cities,origin,phase-data,",20,0.1465,0.14,73,ml,earthquake,"M 2.2 - 16km E of Ludlow, CA",88,Point,"[-115.9833333, 34.7308333, 0.905]",88
0,2.09,Northern California,1135146789870,1484341501580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500398,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500398&format=geojson,,,,,reviewed,0,67,nc,21500398,",nc21500398,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.1297,0.16,126,md,earthquake,M 2.1 - Northern California,89,Point,"[-121.5493333, 37.9251667, -0.208]",89
0,2.08,Northern California,1135134485150,1524603516517,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500390&format=geojson,,,,,reviewed,0,67,nc,21500390,",nc21500390,nn00170977,",",nc,nn,",",nearby-cities,origin,phase-data,",16,0.07387,0.04,76,md,earthquake,M 2.1 - Northern California,90,Point,"[-120.0833333, 39.235, 7.599]",90
0,2.4,Nevada,1135127904336,1524603515713,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00170976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00170976&format=geojson,,,,,reviewed,0,89,nn,00170976,",ci14205284,nn00170976,",",ci,nn,",",nearby-cities,origin,phase-data,",35,0.149,0.1504,106.74,ml,earthquake,M 2.4 - Nevada,91,Point,"[-117.1053, 37.385, 9.7]",91
0,2.21,"23km ESE of Anza, CA",1135117201790,1457386246305,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205256&format=geojson,,,,,reviewed,0,75,ci,14205256,",ci14205256,",",ci,",",nearby-cities,origin,phase-data,",49,0.1262,0.21,28,ml,earthquake,"M 2.2 - 23km ESE of Anza, CA",92,Point,"[-116.4568333, 33.4605, 9.167]",92
0,2.74,Central California,1135109874890,1484341379040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500368&format=geojson,,,,,reviewed,0,116,nc,21500368,",nc21500368,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.02252,0.06,44,md,earthquake,M 2.7 - Central California,93,Point,"[-121.3103333, 36.7968333, 9.258]",93
0,2.21,"San Francisco Bay area, California",1135093842900,1484341337270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500353&format=geojson,,,,,reviewed,0,75,nc,21500353,",nc21500353,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.02973,0.12,42,md,earthquake,"M 2.2 - San Francisco Bay area, California",94,Point,"[-121.8191667, 37.5975, 11.091]",94
0,2.76,Northern California,1135089348000,1484341320600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500343&format=geojson,,,,,reviewed,0,117,nc,21500343,",nc21500343,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.02793,0.16,34,md,earthquake,M 2.8 - Northern California,95,Point,"[-122.6401667, 38.4515, 10.11]",95
0,3.08,Central California,1135077981590,1484341267420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500330&format=geojson,,,,,reviewed,0,146,nc,21500330,",nc21500330,usp000e6ge,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",63,0.06396,0.07,63,md,earthquake,M 3.1 - Central California,96,Point,"[-120.7308333, 36.1728333, 8.779]",96
0,2.87,Central California,1135075797440,1484341251670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500325&format=geojson,,,,,reviewed,0,127,nc,21500325,",nc21500325,usp000e6gb,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",63,0.06126,0.07,62,md,earthquake,M 2.9 - Central California,97,Point,"[-120.7343333, 36.1698333, 8.639]",97
0,2.62,Northern California,1135041737870,1484341153100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500289&format=geojson,,,,,reviewed,0,106,nc,21500289,",nc21500289,",",nc,",",nearby-cities,origin,phase-data,",13,0.4306,0.1,234,md,earthquake,M 2.6 - Northern California,98,Point,"[-124.1923333, 40.7511667, 11.525]",98
0,2.13,"52km SSW of Progreso, B.C., MX",1135035693400,1457395065124,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205136&format=geojson,,,,,reviewed,0,70,ci,14205136,",ci14205136,",",ci,",",nearby-cities,origin,phase-data,",13,0.4769,0.22,255,ml,earthquake,"M 2.1 - 52km SSW of Progreso, B.C., MX",99,Point,"[-115.8545, 32.1725, 5.787]",99
0,2.11,Northern California,1135031198470,1484341141750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500287&format=geojson,,,,,reviewed,0,68,nc,21500287,",nc21500287,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.04505,0.12,65,md,earthquake,M 2.1 - Northern California,100,Point,"[-122.1151667, 37.213, 12.34]",100
0,2.07,Northern California,1135030362940,1484341122385,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500284&format=geojson,,,,,reviewed,0,66,nc,21500284,",nc21500284,",",nc,",",nearby-cities,origin,phase-data,",20,0.003604,0.04,38,md,earthquake,M 2.1 - Northern California,101,Point,"[-122.7911667, 38.8058333, 1.014]",101
0,2.01,"2km SSE of Frazier Park, CA",1135006120960,1457379663376,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205064&format=geojson,,,,,reviewed,0,62,ci,14205064,",ci14205064,",",ci,",",nearby-cities,origin,phase-data,",30,0.05754,0.24,77,ml,earthquake,"M 2.0 - 2km SSE of Frazier Park, CA",102,Point,"[-118.9376667, 34.807, 11.215]",102
0,2.13,Central California,1134999892000,1484340897540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500217&format=geojson,,,,,reviewed,0,70,nc,21500217,",nc21500217,ci14205044,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.0991,0.05,78,md,earthquake,M 2.1 - Central California,103,Point,"[-118.8383333, 37.4548333, 5.441]",103
0,2.26,Central California,1134997285980,1484340862750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30229795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30229795&format=geojson,,,,,reviewed,0,79,nc,30229795,",nc30229795,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.04505,0.07,77,md,earthquake,M 2.3 - Central California,104,Point,"[-121.049, 36.4706667, 5.344]",104
0,2.47,"2km WNW of Buttonwillow, CA",1134983697700,1457383641512,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205016&format=geojson,,,,,reviewed,0,94,ci,14205016,",ci14205016,",",ci,",",nearby-cities,origin,phase-data,",23,0.1285,0.23,97,ml,earthquake,"M 2.5 - 2km WNW of Buttonwillow, CA",105,Point,"[-119.4926667, 35.406, 28.745]",105
0,2.84,"11km N of Cabazon, CA",1134961488560,1457393736905,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14205000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14205000&format=geojson,,,,,reviewed,0,124,ci,14205000,",usp000e6dp,ci14205000,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",96,0.04167,0.23,14,ml,earthquake,"M 2.8 - 11km N of Cabazon, CA",106,Point,"[-116.7711667, 34.0145, 16.674]",106
0,2.22,Northern California,1134958770070,1484340798149,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500161&format=geojson,,,,,reviewed,0,76,nc,21500161,",nc21500161,",",nc,",",nearby-cities,origin,phase-data,",9,0.05946,0.64,166,md,earthquake,M 2.2 - Northern California,107,Point,"[-121.9616667, 40.7948333, 14.043]",107
0,2.09,"10km NE of Julian, CA",1134948790740,1457389987439,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14204956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14204956&format=geojson,,,,,reviewed,0,67,ci,14204956,",ci14204956,",",ci,",",nearby-cities,origin,phase-data,",52,0.08425,0.29,35,ml,earthquake,"M 2.1 - 10km NE of Julian, CA",108,Point,"[-116.5175, 33.1386667, 7.19]",108
0,2.38,Northern California,1134920799000,1484340709780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21500107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21500107&format=geojson,,,,,reviewed,0,87,nc,21500107,",nc21500107,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.00991,0.05,39,md,earthquake,M 2.4 - Northern California,109,Point,"[-122.7928333, 38.8171667, 3.414]",109
