,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.14,Northern California,1337821025310,1485552550700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790556&format=geojson,,,,,reviewed,0,70,nc,71790556,",nc71790556,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.00991,0.07,31,md,earthquake,M 2.1 - Northern California,59,Point,"[-122.8176667, 38.8125, 2.55]",59
0,2.62,"7km W of Alberto Oviedo Mota, B.C., MX",1337805412900,1457752720056,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15154033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15154033&format=geojson,,,,,reviewed,0,106,ci,15154033,",ci15154033,",",ci,",",nearby-cities,origin,phase-data,",8,0.4454,0.28,241,ml,earthquake,"M 2.6 - 7km W of Alberto Oviedo Mota, B.C., MX",60,Point,"[-115.2448333, 32.2183333, 9.638]",60
0,2.73,Northern California,1337804353900,1485552449740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790466&format=geojson,9,2,,,reviewed,0,116,nc,71790466,",nc71790466,usp000jkua,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",30,0.1793,0.14,123,md,earthquake,M 2.7 - Northern California,61,Point,"[-124.0551667, 40.6093333, 19.461]",61
0,2.03,Central California,1337803691530,1485552440560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790461&format=geojson,,,,,reviewed,0,63,nc,71790461,",nc71790461,ci15154001,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.06667,0.06,94,md,earthquake,M 2.0 - Central California,62,Point,"[-118.7933333, 37.523, 5.873]",62
0,2.06,Central California,1337786265290,1485552332630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790331&format=geojson,,,,,reviewed,0,65,nc,71790331,",nc71790331,ci15153921,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.1126,0.06,118,md,earthquake,M 2.1 - Central California,63,Point,"[-118.84, 37.4776667, 3.959]",63
0,3.05,offshore Northern California,1337781424230,1485552291727,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790286&format=geojson,,,,,reviewed,0,143,nc,71790286,",usp000jktw,nc71790286,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",31,0.9703,0.28,280,ml,earthquake,M 3.1 - offshore Northern California,64,Point,"[-125.6033333, 40.376, 23.272]",64
0,2.43,"5km E of Brea, CA",1337779161540,1457759467649,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15153905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15153905&format=geojson,13,2.2,,,reviewed,0,94,ci,15153905,",ci15153905,usp000jkts,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",67,0.06596,0.15,28,ml,earthquake,"M 2.4 - 5km E of Brea, CA",65,Point,"[-117.849, 33.9231667, 9.112]",65
0,2.4,Nevada,1337777128552,1530304725724,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00377258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00377258&format=geojson,,,,,reviewed,0,89,nn,00377258,",nn00377258,",",nn,",",origin,phase-data,",7,0.04,0.0857,171.47,ml,earthquake,M 2.4 - Nevada,66,Point,"[-118.0609, 39.0723, 10.8]",66
0,2.83,offshore Northern California,1337728595240,1485552011390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790071&format=geojson,12,2,,,reviewed,0,126,nc,71790071,",nc71790071,usp000jkt3,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",30,0.2081,0.08,177,md,earthquake,M 2.8 - offshore Northern California,67,Point,"[-124.2938333, 40.8731667, 22.089]",67
0,2.25,offshore Northern California,1337719105810,1485551951994,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71790016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71790016&format=geojson,,,,,reviewed,0,78,nc,71790016,",nc71790016,",",nc,",",nearby-cities,origin,phase-data,",21,0.4694,0.27,280,md,earthquake,M 2.3 - offshore Northern California,68,Point,"[-124.9356667, 40.5876667, 23.409]",68
0,2.55,Northern California,1337707125020,1485551853860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789946&format=geojson,,,,,reviewed,0,100,nc,71789946,",nc71789946,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",18,0.05586,0.15,221,md,earthquake,M 2.6 - Northern California,69,Point,"[-124.352, 40.2918333, 19.84]",69
0,4.03,"16km NW of Progreso, B.C., MX",1337699184530,1588388326177,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15153497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15153497&format=geojson,224,5,,,reviewed,0,362,ci,15153497,",ci15153497,usp000jksv,",",ci,us,",",dyfi,impact-text,moment-tensor,nearby-cities,origin,phase-data,",47,0.0337,0.22,130,mw,earthquake,"M 4.0 - 16km NW of Progreso, B.C., MX",70,Point,"[-115.7031667, 32.6768333, 8.833]",70
0,2.56,"2km ESE of North Hollywood, CA",1337697640480,1457739188505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15153481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15153481&format=geojson,129,3.1,,,reviewed,0,141,ci,15153481,",ci15153481,usp000jkst,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",77,0.01038,0.19,23,ml,earthquake,"M 2.6 - 2km ESE of North Hollywood, CA",71,Point,"[-118.3553333, 34.1666667, 13.443]",71
0,2.56,"13km WNW of Progreso, B.C., MX",1337676589010,1457745998012,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15153353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15153353&format=geojson,,,,,reviewed,0,101,ci,15153353,",ci15153353,",",ci,",",nearby-cities,origin,phase-data,",41,0.03155,0.3,105,ml,earthquake,"M 2.6 - 13km WNW of Progreso, B.C., MX",72,Point,"[-115.718, 32.6185, 8.975]",72
0,2.44,"3km N of San Joaquin Hills, CA",1337643236640,1512608934802,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15153161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15153161&format=geojson,471,4.1,,,reviewed,0,285,ci,15153161,",ci15153161,usp000jkru,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",63,0.05361,0.19,65,ml,earthquake,"M 2.4 - 3km N of San Joaquin Hills, CA",73,Point,"[-117.8418333, 33.6411667, 8.104]",73
0,2.76,Northern California,1337642922970,1485551409920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789621&format=geojson,4,3.9,,,reviewed,0,119,nc,71789621,",nc71789621,usp000jkrs,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",71,0.003604,0.07,24,md,earthquake,M 2.8 - Northern California,74,Point,"[-122.8521667, 38.8271667, 1.64]",74
0,2.33,Northern California,1337627168190,1485551252520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789486&format=geojson,,,,,reviewed,0,84,nc,71789486,",nc71789486,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.02613,0.07,52,md,earthquake,M 2.3 - Northern California,75,Point,"[-121.4618333, 37.006, 6.9]",75
0,2.02,Northern California,1337616452710,1485551165990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789416&format=geojson,,,,,reviewed,0,63,nc,71789416,",nc71789416,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.007207,0.07,40,md,earthquake,M 2.0 - Northern California,76,Point,"[-122.7983333, 38.834, 1.723]",76
0,2.33,offshore Northern California,1337602988420,1485551071705,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789331&format=geojson,,,,,reviewed,0,84,nc,71789331,",nc71789331,",",nc,",",nearby-cities,origin,phase-data,",23,0.6369,0.34,286,md,earthquake,M 2.3 - offshore Northern California,77,Point,"[-125.1411667, 40.3035, 5.491]",77
0,3.61,"21km N of Neenach, CA",1337597227320,1457725701822,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152793&format=geojson,113,3.9,,,reviewed,0,245,ci,15152793,",ci15152793,usp000jkr1,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",80,0.08987,0.16,23,ml,earthquake,"M 3.6 - 21km N of Neenach, CA",78,Point,"[-118.577, 34.9626667, 8.203]",78
0,2.6,"6km N of Ojai, CA",1337592340210,1457759462485,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152721&format=geojson,43,2.6,,,reviewed,0,115,ci,15152721,",ci15152721,usp000jkqx,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",43,,0.31,37,ml,earthquake,"M 2.6 - 6km N of Ojai, CA",79,Point,"[-119.2361667, 34.4993333, 0.271]",79
0,2.82,"5km N of Ojai, CA",1337591231020,1457679110025,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152713&format=geojson,89,2.9,,,reviewed,0,148,ci,15152713,",ci15152713,usp000jkqw,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",51,,0.3,54,ml,earthquake,"M 2.8 - 5km N of Ojai, CA",80,Point,"[-119.2341667, 34.4945, 0.551]",80
0,2.2,offshore Northern California,1337587950180,1485550992690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71789251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71789251&format=geojson,,,,,reviewed,0,74,nc,71789251,",nc71789251,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.2811,0.14,194,md,earthquake,M 2.2 - offshore Northern California,81,Point,"[-124.3965, 40.7526667, 19.547]",81
0,3.38,"19km ESE of Anza, CA",1337581198600,1457692017034,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152625&format=geojson,196,3.4,,,reviewed,0,242,ci,15152625,",ci15152625,usp000jkqr,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",92,0.0696,0.17,20,ml,earthquake,"M 3.4 - 19km ESE of Anza, CA",82,Point,"[-116.4868333, 33.476, 13.924]",82
0,2,Nevada,1337570546697,1530304723699,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00376998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00376998&format=geojson,,,,,reviewed,0,62,nn,00376998,",ci15152553,nn00376998,",",ci,nn,",",nearby-cities,origin,phase-data,",30,0.08,0.1306,76.29,ml,earthquake,M 2.0 - Nevada,83,Point,"[-116.6225, 37.136, 13.4]",83
0,2.34,"8km SE of Valle Vista, CA",1337568486700,1457725699089,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152529&format=geojson,9,3.1,,,reviewed,0,87,ci,15152529,",ci15152529,usp000jkqe,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",96,0.07537,0.17,15,ml,earthquake,"M 2.3 - 8km SE of Valle Vista, CA",84,Point,"[-116.823, 33.7026667, 16.721]",84
0,2.14,"52km SSW of Progreso, B.C., MX",1337563628180,1457752693118,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152489&format=geojson,,,,,reviewed,0,70,ci,15152489,",ci15152489,",",ci,",",nearby-cities,origin,phase-data,",12,0.2037,0.16,226,ml,earthquake,"M 2.1 - 52km SSW of Progreso, B.C., MX",85,Point,"[-115.7673333, 32.1391667, -0.677]",85
0,2.18,"52km SSW of Progreso, B.C., MX",1337561827690,1457672685568,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152473&format=geojson,,,,,reviewed,0,73,ci,15152473,",ci15152473,",",ci,",",nearby-cities,origin,phase-data,",12,0.2145,0.07,228,ml,earthquake,"M 2.2 - 52km SSW of Progreso, B.C., MX",86,Point,"[-115.7451667, 32.133, 3.117]",86
0,2.49,"11km SW of Niland, CA",1337554335890,1457732643938,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152321&format=geojson,3,2,,,reviewed,0,96,ci,15152321,",ci15152321,",",ci,",",dyfi,nearby-cities,origin,phase-data,",65,0.004055,0.18,59,ml,earthquake,"M 2.5 - 11km SW of Niland, CA",87,Point,"[-115.615, 33.1815, 1.563]",87
0,2.86,offshore Northern California,1337545559600,1485550598215,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71788966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71788966&format=geojson,,,,,reviewed,0,126,nc,71788966,",nc71788966,",",nc,",",nearby-cities,origin,phase-data,",48,0.5865,0.32,240,md,earthquake,M 2.9 - offshore Northern California,88,Point,"[-124.9851667, 40.7941667, 23.864]",88
0,2.64,"52km SSW of Progreso, B.C., MX",1337533421290,1457692011521,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152225&format=geojson,,,,,reviewed,0,107,ci,15152225,",ci15152225,",",ci,",",nearby-cities,origin,phase-data,",16,0.2171,0.25,200,ml,earthquake,"M 2.6 - 52km SSW of Progreso, B.C., MX",89,Point,"[-115.7393333, 32.1306667, 5.853]",89
0,2.11,"12km N of Piru, CA",1337520571860,1457732635630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152113&format=geojson,,,,,reviewed,0,68,ci,15152113,",ci15152113,",",ci,",",nearby-cities,origin,phase-data,",49,0.1068,0.27,36,ml,earthquake,"M 2.1 - 12km N of Piru, CA",90,Point,"[-118.7975, 34.5266667, 13.88]",90
0,2,Nevada,1337519949565,1530304718201,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00376976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00376976&format=geojson,,,,,reviewed,0,62,nn,00376976,",nn00376976,",",nn,",",origin,phase-data,",11,0.217,0.083,144.85,ml,earthquake,M 2.0 - Nevada,91,Point,"[-119.1861, 39.5574, 11.6]",91
0,2.55,"10km WNW of Alberto Oviedo Mota, B.C., MX",1337513568170,1457752688095,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152057&format=geojson,,,,,reviewed,0,100,ci,15152057,",ci15152057,",",ci,",",nearby-cities,origin,phase-data,",20,0.4074,0.24,185,ml,earthquake,"M 2.6 - 10km WNW of Alberto Oviedo Mota, B.C., MX",92,Point,"[-115.273, 32.2498333, 9.664]",92
0,2.79,Northern California,1337512581110,1485550366730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71788691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71788691&format=geojson,,,,,reviewed,0,120,nc,71788691,",nc71788691,usp000jkpb,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",22,0.00991,0.17,79,md,earthquake,M 2.8 - Northern California,93,Point,"[-124.1591667, 40.2466667, 11.03]",93
0,2.37,"9km W of Alberto Oviedo Mota, B.C., MX",1337511749210,1457672678053,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152049&format=geojson,,,,,reviewed,0,86,ci,15152049,",ci15152049,",",ci,",",nearby-cities,origin,phase-data,",17,0.4265,0.27,188,ml,earthquake,"M 2.4 - 9km W of Alberto Oviedo Mota, B.C., MX",94,Point,"[-115.2611667, 32.2331667, 9.664]",94
0,3.52,"9km WNW of Alberto Oviedo Mota, B.C., MX",1337509269130,1457718443215,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152041&format=geojson,,,,,reviewed,0,191,ci,15152041,",usp000jkpa,ci15152041,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",16,0.4121,0.27,186,ml,earthquake,"M 3.5 - 9km WNW of Alberto Oviedo Mota, B.C., MX",95,Point,"[-115.2656667, 32.2471667, 9.664]",95
0,2.11,"10km WNW of Alberto Oviedo Mota, B.C., MX",1337508891190,1457672676713,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15152033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15152033&format=geojson,,,,,reviewed,0,68,ci,15152033,",ci15152033,",",ci,",",nearby-cities,origin,phase-data,",12,0.5498,0.39,184,ml,earthquake,"M 2.1 - 10km WNW of Alberto Oviedo Mota, B.C., MX",96,Point,"[-115.27, 32.2565, 9.659]",96
0,2.1,Northern California,1337497167700,1485550262720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71788601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71788601&format=geojson,4,2.2,,,reviewed,0,69,nc,71788601,",nc71788601,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",67,0.004505,0.07,27,md,earthquake,M 2.1 - Northern California,97,Point,"[-122.8076667, 38.827, -0.276]",97
0,2.04,"8km SW of Progreso, B.C., MX",1337467260570,1457698382586,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151769&format=geojson,,,,,reviewed,0,64,ci,15151769,",ci15151769,",",ci,",",nearby-cities,origin,phase-data,",19,0.1403,0.23,120,ml,earthquake,"M 2.0 - 8km SW of Progreso, B.C., MX",98,Point,"[-115.6468333, 32.5258333, 7.317]",98
0,2.13,"12km N of Delta, B.C., MX",1337464937070,1457732629357,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151753&format=geojson,,,,,reviewed,0,70,ci,15151753,",ci15151753,",",ci,",",nearby-cities,origin,phase-data,",12,0.4035,0.24,157,ml,earthquake,"M 2.1 - 12km N of Delta, B.C., MX",99,Point,"[-115.1771667, 32.4613333, 10.001]",99
0,2.35,"7km SW of Progreso, B.C., MX",1337458466490,1457666021062,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151713&format=geojson,,,,,reviewed,0,85,ci,15151713,",ci15151713,",",ci,",",nearby-cities,origin,phase-data,",19,0.1453,0.22,156,ml,earthquake,"M 2.4 - 7km SW of Progreso, B.C., MX",100,Point,"[-115.6325, 32.5271667, 11.873]",100
0,2.82,"8km SW of Progreso, B.C., MX",1337455335980,1457666019729,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151681&format=geojson,,,,,reviewed,0,122,ci,15151681,",usp000jkmq,ci15151681,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",34,0.1417,0.26,120,ml,earthquake,"M 2.8 - 8km SW of Progreso, B.C., MX",101,Point,"[-115.644, 32.5255, 12.735]",101
0,2.82,"8km SW of Progreso, B.C., MX",1337455273200,1457704871341,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151673&format=geojson,,,,,reviewed,0,122,ci,15151673,",ci15151673,",",ci,",",nearby-cities,origin,phase-data,",33,0.1367,0.23,119,ml,earthquake,"M 2.8 - 8km SW of Progreso, B.C., MX",102,Point,"[-115.6416667, 32.5325, 12.255]",102
0,2.02,"7km WSW of Holtville, CA",1337434712810,1457732625504,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151537&format=geojson,,,,,reviewed,0,63,ci,15151537,",ci15151537,",",ci,",",nearby-cities,origin,phase-data,",30,0.0205,0.2,103,ml,earthquake,"M 2.0 - 7km WSW of Holtville, CA",103,Point,"[-115.4488333, 32.7848333, 9.505]",103
0,2.24,"24km ESE of Julian, CA",1337416739390,1457725681780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15151409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15151409&format=geojson,,,,,reviewed,0,77,ci,15151409,",ci15151409,",",ci,",",nearby-cities,origin,phase-data,",67,0.1254,0.2,56,ml,earthquake,"M 2.2 - 24km ESE of Julian, CA",104,Point,"[-116.361, 33.0066667, 6.991]",104
0,2.05,Northern California,1337390129450,1485549232920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71787766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71787766&format=geojson,,,,,reviewed,0,65,nc,71787766,",nc71787766,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.05225,0.1,70,md,earthquake,M 2.1 - Northern California,105,Point,"[-122.5235, 39.006, 0.072]",105
