,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,Northern California,864542965470,1482713928713,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51012999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51012999&format=geojson,,,,,reviewed,0,65,nc,51012999,",nc51012999,",",nc,",",nearby-cities,origin,phase-data,",4,0.2234,0.27,162,md,earthquake,M 2.1 - Northern California,63,Point,"[-121.4646667, 37.2245, 4.267]",63
0,2.73,"14km E of Julian, California",864539525120,1455341076313,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011492&format=geojson,,,,,reviewed,0,115,ci,9011492,",ci9011492,",",ci,",",nearby-cities,origin,phase-data,",0,,0.284,59.6,ml,earthquake,"M 2.7 - 14km E of Julian, California",64,Point,"[-116.457, 33.074, 9.474]",64
0,2.05,"18km SSE of Santa Barbara, California",864534572910,1455286009547,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011487&format=geojson,,,,,reviewed,0,65,ci,9011487,",ci9011487,",",ci,",",nearby-cities,origin,phase-data,",0,,0.262,119,mc,earthquake,"M 2.1 - 18km SSE of Santa Barbara, California",65,Point,"[-119.657, 34.267, 5.149]",65
0,2.03,Central California,864528641350,1482713894920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506328&format=geojson,,,,,reviewed,0,63,nc,506328,",nc506328,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.04414,0.05,47,md,earthquake,M 2.0 - Central California,66,Point,"[-121.283, 36.775, 7.846]",66
0,2.18,offshore Northern California,864520775380,1482713873758,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506323&format=geojson,,,,,reviewed,0,73,nc,506323,",nc506323,",",nc,",",nearby-cities,origin,phase-data,",26,0.1081,0.07,210,md,earthquake,M 2.2 - offshore Northern California,67,Point,"[-122.3356667, 37.0903333, 5.829]",67
0,2.75,Northern California,864516399920,1482713859435,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506320&format=geojson,,,,,reviewed,0,116,nc,506320,",nc506320,",",nc,",",nearby-cities,origin,phase-data,",13,1.068,0.17,281,md,earthquake,M 2.8 - Northern California,68,Point,"[-120.0835, 40.085, -0.877]",68
0,2.78,Northern California,864515863330,1482713842833,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506319&format=geojson,,,,,reviewed,0,119,nc,506319,",nc506319,",",nc,",",nearby-cities,origin,phase-data,",15,0.982,0.06,267,md,earthquake,M 2.8 - Northern California,69,Point,"[-120.1406667, 39.979, 11.413]",69
0,2.18,"16km SSW of Dana Point, California",864507488190,1455286008228,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011469&format=geojson,,,,,reviewed,0,73,ci,9011469,",ci9011469,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,114.3,mc,earthquake,"M 2.2 - 16km SSW of Dana Point, California",70,Point,"[-117.745, 33.328, 5.396]",70
0,2.2,"11km N of Yucca Valley, California",864503635390,1455304810699,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011467&format=geojson,,,,,reviewed,0,74,ci,9011467,",ci9011467,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,57.1,mc,earthquake,"M 2.2 - 11km N of Yucca Valley, California",71,Point,"[-116.446, 34.216, 6.113]",71
0,2.17,"20km N of Ridgecrest, California",864500713970,1455350309521,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011466&format=geojson,,,,,reviewed,0,72,ci,9011466,",ci9011466,",",ci,",",nearby-cities,origin,phase-data,",0,0.03715,0.157,79.5,mc,earthquake,"M 2.2 - 20km N of Ridgecrest, California",72,Point,"[-117.637, 35.797, 4.158]",72
0,2.2,"14km SSW of Olancha, California",864484898080,1455304805263,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011444&format=geojson,,,,,reviewed,0,74,ci,9011444,",ci9011444,",",ci,",",nearby-cities,origin,phase-data,",0,,0.168,123.8,mc,earthquake,"M 2.2 - 14km SSW of Olancha, California",73,Point,"[-118.071, 36.166, -0.169]",73
0,2.51,"10km SW of Valencia, California",864449868820,1455232161509,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7066917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7066917&format=geojson,,,,,reviewed,0,97,ci,7066917,",ci7066917,",",ci,",",nearby-cities,origin,phase-data,",0,,0.227,28.8,ml,earthquake,"M 2.5 - 10km SW of Valencia, California",74,Point,"[-118.631, 34.382, 12.427]",74
0,3.95,"20km N of Ridgecrest, California",864448573260,1455350302142,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011429&format=geojson,,,,,reviewed,0,240,ci,9011429,",ci9011429,usp00082sc,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.167,40.3,ml,earthquake,"M 4.0 - 20km N of Ridgecrest, California",75,Point,"[-117.637, 35.797, 4.534]",75
0,2.12,"13km WSW of Delta, B.C., MX",864442774870,1455359307908,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011415&format=geojson,,,,,reviewed,0,69,ci,9011415,",ci9011415,",",ci,",",nearby-cities,origin,phase-data,",0,0.479,0.375,227.7,mc,earthquake,"M 2.1 - 13km WSW of Delta, B.C., MX",76,Point,"[-115.324, 32.311, 5.957]",76
0,2.58,Central California,864430150200,1482713697040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506214&format=geojson,,,,,reviewed,0,102,nc,506214,",nc506214,ci9011409,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.06306,0.07,69,md,earthquake,M 2.6 - Central California,77,Point,"[-120.9611667, 36.383, 7.281]",77
0,2.3,"6km ESE of Wofford Heights, California",864425610150,1455359305402,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011404&format=geojson,,,,,reviewed,0,81,ci,9011404,",ci9011404,",",ci,",",nearby-cities,origin,phase-data,",0,0.03552,0.161,77,mc,earthquake,"M 2.3 - 6km ESE of Wofford Heights, California",78,Point,"[-118.394, 35.686, 4.745]",78
0,2.94,"21km ENE of Barstow, California",864414099940,1455276676291,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011388&format=geojson,,,,,reviewed,0,133,ci,9011388,",ci9011388,",",ci,",",nearby-cities,origin,phase-data,",0,,0.176,98.8,ml,earthquake,"M 2.9 - 21km ENE of Barstow, California",79,Point,"[-116.809, 34.973, 2.101]",79
0,2.36,Central California,864403726260,1482713646891,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68003384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68003384&format=geojson,,,,,reviewed,0,86,nc,68003384,",nc68003384,",",nc,",",nearby-cities,origin,phase-data,",5,0.1252,0.01,289,md,earthquake,M 2.4 - Central California,80,Point,"[-120.542, 35.4376667, 0.656]",80
0,3.51,"13km E of Julian, California",864398321690,1455241295745,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011379&format=geojson,,,,,reviewed,0,190,ci,9011379,",ci9011379,usp00082rr,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.1306,0.274,60,ml,earthquake,"M 3.5 - 13km E of Julian, California",81,Point,"[-116.459, 33.07, 12.887]",81
0,2.11,"21km ENE of Barstow, California",864394987120,1455267596020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011358&format=geojson,,,,,reviewed,0,68,ci,9011358,",ci9011358,",",ci,",",nearby-cities,origin,phase-data,",0,0.1865,0.169,98.4,mc,earthquake,"M 2.1 - 21km ENE of Barstow, California",82,Point,"[-116.812, 34.972, 1.581]",82
0,3.29,"21km ENE of Barstow, California",864393721850,1455359301559,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011370&format=geojson,,,,,reviewed,0,167,ci,9011370,",ci9011370,usp00082rm,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.203,38.7,ml,earthquake,"M 3.3 - 21km ENE of Barstow, California",83,Point,"[-116.807, 34.973, 0.111]",83
0,3.45,"20km ENE of Barstow, California",864390121030,1455322982190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011364&format=geojson,,,,,reviewed,0,183,ci,9011364,",ci9011364,usp00082rh,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.235,37.8,ml,earthquake,"M 3.5 - 20km ENE of Barstow, California",84,Point,"[-116.817, 34.966, 0.701]",84
0,2.34,"20km SSW of Carpinteria, California",864387743570,1455322980530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011346&format=geojson,,,,,reviewed,0,84,ci,9011346,",ci9011346,",",ci,",",nearby-cities,origin,phase-data,",0,,0.292,116.7,mc,earthquake,"M 2.3 - 20km SSW of Carpinteria, California",85,Point,"[-119.638, 34.246, 4.991]",85
0,2.14,"20km S of Santa Barbara, California",864385960800,1455267594813,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011345&format=geojson,,,,,reviewed,0,70,ci,9011345,",ci9011345,",",ci,",",nearby-cities,origin,phase-data,",0,,0.314,121.9,mc,earthquake,"M 2.1 - 20km S of Santa Barbara, California",86,Point,"[-119.663, 34.249, 4.97]",86
0,2.6,Central California,864379063120,1482713603850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506130&format=geojson,,,,,reviewed,0,104,nc,506130,",nc506130,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",81,0.02883,0.09,80,md,earthquake,M 2.6 - Central California,87,Point,"[-120.7983333, 36.8648333, 1.91]",87
0,2.13,"61km WSW of Alberto Oviedo Mota, B.C., MX",864378501390,1455241293817,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011334,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011334&format=geojson,,,,,reviewed,0,70,ci,9011334,",ci9011334,",",ci,",",nearby-cities,origin,phase-data,",0,0.6403,0.262,266.4,mc,earthquake,"M 2.1 - 61km WSW of Alberto Oviedo Mota, B.C., MX",88,Point,"[-115.765, 32.008, 5.699]",88
0,3.61,"21km ENE of Barstow, California",864370112130,1455295278378,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011341&format=geojson,,,,,reviewed,0,200,ci,9011341,",ci9011341,usp00082r4,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.207,38.7,ml,earthquake,"M 3.6 - 21km ENE of Barstow, California",89,Point,"[-116.809, 34.972, -0.179]",89
0,2.17,Northern California,864362496930,1482713574990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506084,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506084&format=geojson,,,,,reviewed,0,72,nc,506084,",nc506084,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.007207,0.17,65,md,earthquake,M 2.2 - Northern California,90,Point,"[-121.7961667, 38.1486667, 16.735]",90
0,2.7,"21km W of Progreso, B.C., MX",864356498720,1455295276729,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011318&format=geojson,,,,,reviewed,0,112,ci,9011318,",ci9011318,",",ci,",",nearby-cities,origin,phase-data,",0,0.1157,0.219,204.4,mc,earthquake,"M 2.7 - 21km W of Progreso, B.C., MX",91,Point,"[-115.811, 32.558, -0.199]",91
0,2.61,Central California,864350964050,1482713540120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506077&format=geojson,,,,,reviewed,0,105,nc,506077,",nc506077,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.227,0.06,203,md,earthquake,M 2.6 - Central California,92,Point,"[-118.7046667, 38.0398333, -1.771]",92
0,2.23,Northern California,864342439040,1482713515687,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506072&format=geojson,,,,,reviewed,0,77,nc,506072,",nc506072,",",nc,",",nearby-cities,origin,phase-data,",12,0.1685,0.1,89,md,earthquake,M 2.2 - Northern California,93,Point,"[-121.8823333, 40.2795, 7.09]",93
0,2.2,Northern California,864329455920,1482713496518,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506059&format=geojson,,,,,reviewed,0,74,nc,506059,",nc506059,",",nc,",",nearby-cities,origin,phase-data,",9,0.5964,0.04,266,md,earthquake,M 2.2 - Northern California,94,Point,"[-119.8446667, 38.6328333, 4.877]",94
0,3.16,"24km ENE of Primo Tapia, B.C., MX",864329121260,1455232154717,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011285&format=geojson,,,,,reviewed,0,154,ci,9011285,",ci9011285,usp00082qg,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.4099,0.299,264.4,ml,earthquake,"M 3.2 - 24km ENE of Primo Tapia, B.C., MX",95,Point,"[-116.666, 32.269, 5.582]",95
0,3.23,Northern California,864327516490,1482713489340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc506057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc506057&format=geojson,,,,,reviewed,0,161,nc,506057,",nc506057,usp00082qe,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.07027,0.05,35,ml,earthquake,M 3.2 - Northern California,96,Point,"[-123.2486667, 39.3911667, 8.245]",96
0,2.28,"31km N of Yuma, Arizona",864319120590,1455341068749,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011274&format=geojson,,,,,reviewed,0,80,ci,9011274,",ci9011274,",",ci,",",nearby-cities,origin,phase-data,",0,0.2454,0.089,198.1,mc,quarry blast,"M 2.3 Quarry Blast - 31km N of Yuma, Arizona",97,Point,"[-114.688, 33, -0.117]",97
0,2.06,Central California,864284186010,1482713402990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc505992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc505992&format=geojson,,,,,reviewed,0,65,nc,505992,",nc505992,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.02523,0.05,33,md,earthquake,M 2.1 - Central California,98,Point,"[-121.4086667, 36.8308333, 7.965]",98
0,2.33,Central California,864282842580,1482713388020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc505991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc505991&format=geojson,,,,,reviewed,0,84,nc,505991,",nc505991,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.01171,0.04,42,md,earthquake,M 2.3 - Central California,99,Point,"[-121.1866667, 36.5866667, 6.395]",99
0,2.33,Central California,864271418900,1482713352320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc505981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc505981&format=geojson,,,,,reviewed,0,84,nc,505981,",nc505981,ci9011228,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05045,0.06,49,md,earthquake,M 2.3 - Central California,100,Point,"[-120.4046667, 36.2493333, 7.619]",100
0,2.58,Northern California,864264289410,1482713336660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc505973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc505973&format=geojson,,,,,reviewed,0,102,nc,505973,",nc505973,",",nc,",",nearby-cities,origin,phase-data,",69,0.08649,0.07,160,md,quarry blast,M 2.6 Quarry Blast - Northern California,101,Point,"[-122.1526667, 37.0368333, 20.722]",101
0,2.15,"0km S of Beaumont, California",864263483420,1455341066169,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011222&format=geojson,,,,,reviewed,0,71,ci,9011222,",ci9011222,",",ci,",",nearby-cities,origin,phase-data,",0,,0.182,21.9,mc,earthquake,"M 2.2 - 0km S of Beaumont, California",102,Point,"[-116.977, 33.926, 15.715]",102
0,2.75,offshore Northern California,864261332460,1482713322623,,https://earthquake.usgs.gov/earthquakes/eventpage/nc505971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc505971&format=geojson,,,,,reviewed,0,116,nc,505971,",nc505971,",",nc,",",nearby-cities,origin,phase-data,",16,0.8559,0.28,314,md,earthquake,M 2.8 - offshore Northern California,103,Point,"[-125.4521667, 40.4003333, 4.464]",103
0,2.18,"36km WSW of Ludlow, California",864259277150,1455359296136,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7066731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7066731&format=geojson,,,,,reviewed,0,73,ci,7066731,",ci7066731,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,75.1,mc,earthquake,"M 2.2 - 36km WSW of Ludlow, California",104,Point,"[-116.539, 34.626, 0.458]",104
0,2.21,"36km WSW of Ludlow, California",864258909360,1455341064793,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7066728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7066728&format=geojson,,,,,reviewed,0,75,ci,7066728,",ci7066728,",",ci,",",nearby-cities,origin,phase-data,",0,,0.177,59.7,mc,earthquake,"M 2.2 - 36km WSW of Ludlow, California",105,Point,"[-116.539, 34.629, 0.89]",105
0,2.07,"36km WSW of Ludlow, California",864258370990,1455295275421,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3295867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3295867&format=geojson,,,,,reviewed,0,66,ci,3295867,",ci3295867,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,90.8,mc,earthquake,"M 2.1 - 36km WSW of Ludlow, California",106,Point,"[-116.541, 34.631, 1.01]",106
0,2.17,"36km WSW of Ludlow, California",864258324420,1455322974859,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7066727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7066727&format=geojson,,,,,reviewed,0,72,ci,7066727,",ci7066727,",",ci,",",nearby-cities,origin,phase-data,",0,,0.161,59.7,mc,earthquake,"M 2.2 - 36km WSW of Ludlow, California",107,Point,"[-116.539, 34.628, 0.72]",107
0,2.93,"36km WSW of Ludlow, California",864257578870,1455286001547,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7066722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7066722&format=geojson,,,,,reviewed,0,132,ci,7066722,",ci7066722,usp00082nh,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.191,59.7,ml,earthquake,"M 2.9 - 36km WSW of Ludlow, California",108,Point,"[-116.539, 34.629, 0.96]",108
0,2.16,"17km S of La Quinta, California",864251349640,1455350295277,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9011197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9011197&format=geojson,,,,,reviewed,0,72,ci,9011197,",ci9011197,",",ci,",",nearby-cities,origin,phase-data,",0,0.2273,0.218,36.8,mc,earthquake,"M 2.2 - 17km S of La Quinta, California",109,Point,"[-116.329, 33.511, 5.609]",109
