,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.5,"14km NNE of Shandon, California",1387919204270,1486011217100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129776&format=geojson,,,,,reviewed,0,96,nc,72129776,",nc72129776,ci11405370,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",90,0.01081,0.05,37,md,earthquake,"M 2.5 - 14km NNE of Shandon, California",53,Point,"[-120.3281667, 35.777, 8.238]",53
0,2.36,"4km NW of The Geysers, California",1387917362230,1486011206150,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129771&format=geojson,,,,,reviewed,0,86,nc,72129771,",nc72129771,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.004505,0.03,24,md,earthquake,"M 2.4 - 4km NW of The Geysers, California",54,Point,"[-122.7911667, 38.811, 2.886]",54
0,2.16,"39km SW of Rio Dell, California",1387897249700,1486011099674,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129691&format=geojson,,,,,reviewed,0,72,nc,72129691,",nc72129691,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.1081,0.2,246,md,earthquake,"M 2.2 - 39km SW of Rio Dell, California",55,Point,"[-124.3966667, 40.2166667, 5.96]",55
0,4.3,"47km W of Ferndale, California",1387880929840,1588389440017,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129596&format=geojson,21,2.7,1.69,green,reviewed,1,290,nc,72129596,",nc72129596,at00myb3s3,usc000lqtz,",",nc,at,us,",",cap,dyfi,focal-mechanism,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",45,0.3721,0.16,228,mw,earthquake,"M 4.3 - 47km W of Ferndale, California",56,Point,"[-124.8226667, 40.5145, 9.819]",56
0,2.05,"7km WNW of Greenville, California",1387871776150,1486010927890,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71076504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71076504&format=geojson,,,,,reviewed,0,65,nc,71076504,",nc71076504,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",6,0.05225,0.03,157,md,earthquake,"M 2.1 - 7km WNW of Greenville, California",57,Point,"[-121.0336667, 40.1616667, -0.48]",57
0,2.12,"1km NW of The Geysers, California",1387867813870,1486010898470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129526&format=geojson,,,,,automatic,0,69,nc,72129526,",nc72129526,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.01532,0.04,38,md,earthquake,"M 2.1 - 1km NW of The Geysers, California",58,Point,"[-122.7705002, 38.7869987, 0.957]",58
0,2.64,"19km E of Mammoth Lakes, California",1387857023040,1486010851730,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129471&format=geojson,,,,,reviewed,0,107,nc,72129471,",nc72129471,nn00432095,ci11405130,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.09369,0.05,59,md,earthquake,"M 2.6 - 19km E of Mammoth Lakes, California",59,Point,"[-118.8008333, 37.4996667, 7.616]",59
0,3.31,"16km NW of Coso Junction, CA",1387824961700,1457668937499,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447537&format=geojson,,,3.65,,reviewed,0,169,ci,15447537,",ci15447537,nc72129261,usc000lqgz,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",36,0.1751,0.13,72,ml,earthquake,"M 3.3 - 16km NW of Coso Junction, CA",60,Point,"[-118.0686667, 36.1443333, -1.173]",60
0,3.02,"14km NW of Coso Junction, CA",1387823792130,1457748954881,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447513&format=geojson,,,,,reviewed,0,140,ci,15447513,",ci15447513,nc72129246,usc000lqgc,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1646,0.12,75,ml,earthquake,"M 3.0 - 14km NW of Coso Junction, CA",61,Point,"[-118.0566667, 36.138, -0.563]",61
0,2.56,"9km NW of Yosemite Lakes, California",1387823151230,1486010647300,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129236&format=geojson,3,2.7,,,reviewed,0,102,nc,72129236,",nc72129236,usc000lqg7,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1387,0.16,124,md,earthquake,"M 2.6 - 9km NW of Yosemite Lakes, California",62,Point,"[-119.8485, 37.2501667, 16.65]",62
0,2.97,"15km NW of Coso Junction, CA",1387823087880,1457755662240,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447505&format=geojson,,,,,reviewed,0,136,ci,15447505,",ci15447505,nc72129231,usc000lqg5,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.168,0.13,72,ml,earthquake,"M 3.0 - 15km NW of Coso Junction, CA",63,Point,"[-118.0596667, 36.1445, -0.783]",63
0,3.11,"15km NW of Coso Junction, CA",1387821830120,1457707909819,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447473&format=geojson,,,,,reviewed,0,149,ci,15447473,",ci15447473,nc72129216,usc000lqfq,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1737,0.13,71,ml,earthquake,"M 3.1 - 15km NW of Coso Junction, CA",64,Point,"[-118.0671667, 36.1425, -0.543]",64
0,2.16,"15km NW of Coso Junction, CA",1387815123040,1457681993863,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447409&format=geojson,3,2.7,,,reviewed,0,73,ci,15447409,",ci15447409,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1681,0.16,81,ml,earthquake,"M 2.2 - 15km NW of Coso Junction, CA",65,Point,"[-118.0601667, 36.1431667, 0.657]",65
0,2.18,"33km SSE of Alturas, California",1387814192270,1486010605216,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129166&format=geojson,,,,,reviewed,0,73,nc,72129166,",nc72129166,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.6937,0.18,221,md,earthquake,"M 2.2 - 33km SSE of Alturas, California",66,Point,"[-120.3816667, 41.2123333, 8.918]",66
0,2.17,"14km NW of Coso Junction, CA",1387810962750,1457735487438,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447377&format=geojson,,,,,reviewed,0,72,ci,15447377,",ci15447377,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.1648,0.16,80,ml,earthquake,"M 2.2 - 14km NW of Coso Junction, CA",67,Point,"[-118.0563333, 36.1411667, 0.697]",67
0,2.38,"16km NW of Coso Junction, CA",1387809772580,1457742262119,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447313&format=geojson,,,,,reviewed,0,87,ci,15447313,",ci15447313,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1763,0.17,83,ml,earthquake,"M 2.4 - 16km NW of Coso Junction, CA",68,Point,"[-118.07, 36.1448333, 0.337]",68
0,2.39,"15km NW of Coso Junction, CA",1387809446840,1457748952464,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447297&format=geojson,,,,,reviewed,0,88,ci,15447297,",ci15447297,nc72129116,",",ci,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1737,0.17,75,ml,earthquake,"M 2.4 - 15km NW of Coso Junction, CA",69,Point,"[-118.0681667, 36.1366667, -1.253]",69
0,2.54,"15km NW of Coso Junction, CA",1387808315300,1457714617573,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447257&format=geojson,,,,,reviewed,0,99,ci,15447257,",ci15447257,nc72129106,",",ci,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.168,0.15,76,ml,earthquake,"M 2.5 - 15km NW of Coso Junction, CA",70,Point,"[-118.06, 36.1433333, 0.877]",70
0,2.61,"15km NW of Coso Junction, CA",1387807415810,1457675590505,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447233&format=geojson,,,,,reviewed,0,105,ci,15447233,",ci15447233,nc72129096,",",ci,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.1766,0.17,82,ml,earthquake,"M 2.6 - 15km NW of Coso Junction, CA",71,Point,"[-118.071, 36.1413333, -1.173]",71
0,3.4,"15km NW of Coso Junction, CA",1387807290860,1457681992424,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447217&format=geojson,,,5.1,,reviewed,0,178,ci,15447217,",ci15447217,nc72129091,usc000lqbk,",",ci,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",32,0.1747,0.16,71,ml,earthquake,"M 3.4 - 15km NW of Coso Junction, CA",72,Point,"[-118.0688333, 36.1403333, -0.323]",72
0,2.21,"15km NW of Coso Junction, CA",1387806247970,1457755660457,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447169&format=geojson,,,,,reviewed,0,75,ci,15447169,",ci15447169,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.1677,0.15,81,ml,earthquake,"M 2.2 - 15km NW of Coso Junction, CA",73,Point,"[-118.0591667, 36.1455, -0.893]",73
0,2,"16km NW of Coso Junction, CA",1387806166210,1457707905930,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37166229&format=geojson,,,,,reviewed,0,62,ci,37166229,",ci37166229,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.1778,0.16,151,mh,earthquake,"M 2.0 - 16km NW of Coso Junction, CA",74,Point,"[-118.0721667, 36.1433333, 3.965]",74
0,2,"16km NW of Coso Junction, CA",1387806142550,1457755659220,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37166221&format=geojson,,,,,reviewed,0,62,ci,37166221,",ci37166221,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.1739,0.08,150,mh,earthquake,"M 2.0 - 16km NW of Coso Junction, CA",75,Point,"[-118.0665, 36.1475, 3.667]",75
0,2.2,"15km SSW of Olancha, CA",1387806069010,1457701222214,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37166213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37166213&format=geojson,,,,,reviewed,0,74,ci,37166213,",ci37166213,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.168,0.09,107,mh,earthquake,"M 2.2 - 15km SSW of Olancha, CA",76,Point,"[-118.0583333, 36.1508333, 2.197]",76
0,4.3,"15km NW of Coso Junction, CA",1387805966300,1588389421808,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15447161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15447161&format=geojson,42,4.1,4.73,green,reviewed,1,302,ci,15447161,",at00my9hxq,ci15447161,nnnn00431990,nc72129066,nn00431990,usc000lqb7,",",at,ci,nn,nc,nn,us,",",cap,dyfi,focal-mechanism,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",37,0.1164,0.15,71,mh,earthquake,"M 4.3 - 15km NW of Coso Junction, CA",77,Point,"[-118.0648333, 36.1405, 0.873]",77
0,2.97,"10km W of Greenville, California",1387803229760,1486010553610,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72129046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72129046&format=geojson,8,3.4,,,reviewed,0,138,nc,72129046,",nc72129046,usc000lqag,ususc000lqag,",",nc,us,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.08468,0.21,100,md,earthquake,"M 3.0 - 10km W of Greenville, California",78,Point,"[-121.0761667, 40.1571667, -1.6]",78
0,2.39,Northern California,1387771810180,1486010393746,,https://earthquake.usgs.gov/earthquakes/eventpage/nc72128911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72128911&format=geojson,,,,,automatic,0,88,nc,72128911,",nc72128911,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",7,0.02252,0.18,147,md,earthquake,M 2.4 - Northern California,79,Point,"[-122.8443298, 38.8390007, 7.114]",79
0,2.62,"6km NW of The Geysers, California",1387758033500,1486010257100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72128776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72128776&format=geojson,3,2.5,,,reviewed,0,106,nc,72128776,",nc72128776,usc000lq4p,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.001802,0.05,23,md,earthquake,"M 2.6 - 6km NW of The Geysers, California",80,Point,"[-122.808, 38.822, 2.684]",80
0,3.36,"14km W of Alberto Oviedo Mota, B.C., MX",1387742248990,1457675585462,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446921&format=geojson,,,,,reviewed,0,174,ci,15446921,",ci15446921,usc000lq1g,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.1736,0.24,219,ml,earthquake,"M 3.4 - 14km W of Alberto Oviedo Mota, B.C., MX",81,Point,"[-115.3188333, 32.2458333, 12.779]",81
0,2.1,"16km E of Hawthorne, Nevada",1387736237469,1530312833705,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00431933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00431933&format=geojson,,,,,reviewed,0,68,nn,00431933,",nn00431933,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",14,0.12,0.1046,67.17,ml,earthquake,"M 2.1 - 16km E of Hawthorne, Nevada",82,Point,"[-118.4355, 38.5299, 8.2]",82
0,2.8,"1km W of Concord, California",1387723861350,1486010122620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72128646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72128646&format=geojson,16,2.7,,,reviewed,0,125,nc,72128646,",nc72128646,usc000lpz5,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",142,0.02162,0.18,40,md,earthquake,"M 2.8 - 1km W of Concord, California",83,Point,"[-122.0531667, 37.9771667, 13.915]",83
0,2.47,"6km W of Hermosa Beach, CA",1387709748780,1457721471465,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446745&format=geojson,88,2.5,,,reviewed,0,116,ci,15446745,",ci15446745,usc000lpy0,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.09454,0.21,76,ml,earthquake,"M 2.5 - 6km W of Hermosa Beach, CA",84,Point,"[-118.4635, 33.8526667, 12.073]",84
0,2.32,"32km ENE of Independence, CA",1387681577320,1530312832659,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446609&format=geojson,,,,,reviewed,0,83,ci,15446609,",ci15446609,nc72128421,nn00431891,",",ci,nc,nn,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2943,0.15,118,ml,earthquake,"M 2.3 - 32km ENE of Independence, CA",85,Point,"[-117.8856667, 36.951, 3.363]",85
0,2.4,"10km SW of Niland, CA",1387679691440,1457728776977,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446553&format=geojson,,,,,reviewed,0,89,ci,15446553,",ci15446553,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.009371,0.1,76,ml,earthquake,"M 2.4 - 10km SW of Niland, CA",86,Point,"[-115.6053333, 33.1906667, 1.473]",86
0,2.45,"8km NE of Ridgemark, California",1387673009240,1486009881810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72128376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72128376&format=geojson,,,,,reviewed,0,92,nc,72128376,",nc72128376,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.02342,0.06,36,md,earthquake,"M 2.5 - 8km NE of Ridgemark, California",87,Point,"[-121.2985, 36.863, 7.327]",87
0,2.37,"10km WSW of Niland, CA",1387671865790,1457742253065,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446361&format=geojson,,,,,reviewed,0,86,ci,15446361,",ci15446361,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.007757,0.16,70,ml,earthquake,"M 2.4 - 10km WSW of Niland, CA",88,Point,"[-115.6055, 33.1923333, 1.373]",88
0,2.28,"9km WSW of Niland, CA",1387671649060,1457735475194,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446273&format=geojson,,,,,reviewed,0,80,ci,15446273,",ci15446273,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.007588,0.16,77,ml,earthquake,"M 2.3 - 9km WSW of Niland, CA",89,Point,"[-115.6036667, 33.1933333, 0.903]",89
0,2.24,"10km WSW of Niland, CA",1387671611910,1457755650473,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15446265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15446265&format=geojson,,,,,reviewed,0,77,ci,15446265,",ci15446265,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.006832,0.18,99,ml,earthquake,"M 2.2 - 10km WSW of Niland, CA",90,Point,"[-115.606, 33.1931667, 1.603]",90
0,3.8,"39km N of Alamo, Nevada",1387666947499,1530312830579,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00431873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00431873&format=geojson,,,4.66,,reviewed,0,222,nn,00431873,",nn00431873,usc000lprf,ci15446201,",",nn,us,ci,",",cap,general-link,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",19,0.326,0.2334,80.09,ml,earthquake,"M 3.8 - 39km N of Alamo, Nevada",91,Point,"[-115.1412, 37.7246, 6.5]",91
0,2.07,"13km SW of Orland, California",1387651236970,1486009658540,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72128166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72128166&format=geojson,,,,,reviewed,0,66,nc,72128166,",nc72128166,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",21,0.1396,0.28,39,md,earthquake,"M 2.1 - 13km SW of Orland, California",92,Point,"[-122.3156667, 39.6633333, 26.931]",92
0,2.3,"58km N of Carlin, Nevada",1387639691072,1530312830458,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00431848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00431848&format=geojson,,,,,reviewed,0,81,nn,00431848,",nn00431848,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",7,0.892,0.3567,177.97,ml,earthquake,"M 2.3 - 58km N of Carlin, Nevada",93,Point,"[-116.2302, 41.2301, 0]",93
