,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.35,"10km SW of Idyllwild, CA",201706281580,1454103170380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153081&format=geojson,,,,,reviewed,0,85,ci,153081,",ci153081,",",ci,",",origin,phase-data,",0,0.1493,0.424,55.4,ml,earthquake,"M 2.4 - 10km SW of Idyllwild, CA",64,Point,"[-116.803, 33.688, 20.27]",64
0,3.19,"9km SW of Idyllwild, CA",201706220650,1454104160060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153080&format=geojson,,,,,reviewed,0,157,ci,153080,",usp0000gge,ci153080,",",us,ci,",",origin,phase-data,",0,,0.322,23.4,ml,earthquake,"M 3.2 - 9km SW of Idyllwild, CA",65,Point,"[-116.792, 33.69, 15.98]",65
0,2.9,"18km SW of Ocotillo Wells, CA",201702196590,1454102218040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153079&format=geojson,,,,,reviewed,0,129,ci,153079,",ci153079,",",ci,",",origin,phase-data,",0,,0.263,65.6,mh,earthquake,"M 2.9 - 18km SW of Ocotillo Wells, CA",66,Point,"[-116.241, 33.007, 5.44]",66
0,2.15,Central California,201698872240,1481784861088,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029779&format=geojson,,,,,reviewed,0,71,nc,1029779,",nc1029779,",",nc,",",nearby-cities,origin,phase-data,",12,0.07387,0.07,66,md,earthquake,M 2.2 - Central California,67,Point,"[-120.565, 35.9991667, 3.19]",67
0,2.07,"10km NNE of Simi Valley, CA",201681236890,1454102217640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153078&format=geojson,,,,,reviewed,0,66,ci,153078,",ci153078,",",ci,",",origin,phase-data,",0,,0.244,78.8,mh,earthquake,"M 2.1 - 10km NNE of Simi Valley, CA",68,Point,"[-118.698, 34.355, 14.4]",68
0,2.11,Northern California,201675805130,1481784851512,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029777&format=geojson,,,,,reviewed,0,68,nc,1029777,",nc1029777,",",nc,",",nearby-cities,origin,phase-data,",7,0.05856,0.01,177,md,earthquake,M 2.1 - Northern California,69,Point,"[-122.5606667, 38.3193333, 7.344]",69
0,2,Central California,201656140120,1481784844207,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029775&format=geojson,,,,,reviewed,0,62,nc,1029775,",nc1029775,",",nc,",",nearby-cities,origin,phase-data,",7,0.05315,0.02,136,md,earthquake,M 2.0 - Central California,70,Point,"[-120.9755, 36.3846667, 5.061]",70
0,2.18,Northern California,201639111690,1481784836712,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029773&format=geojson,,,,,reviewed,0,73,nc,1029773,",nc1029773,",",nc,",",nearby-cities,origin,phase-data,",17,0.07658,0.05,114,md,earthquake,M 2.2 - Northern California,71,Point,"[-121.5328333, 37.1386667, 6.455]",71
0,2.08,Central California,201619323180,1481784832903,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029772&format=geojson,,,,,reviewed,0,67,nc,1029772,",nc1029772,",",nc,",",nearby-cities,origin,phase-data,",16,0.05225,0.09,82,md,earthquake,M 2.1 - Central California,72,Point,"[-121.0893333, 36.5811667, 8.871]",72
0,2.05,"11km ENE of Ocotillo Wells, CA",201614876580,1454104631550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153074&format=geojson,,,,,reviewed,0,65,ci,153074,",ci153074,",",ci,",",origin,phase-data,",0,0.2873,0.322,46.1,mh,earthquake,"M 2.1 - 11km ENE of Ocotillo Wells, CA",73,Point,"[-116.024, 33.19, 1.5]",73
0,2.26,"4km SSE of Running Springs, CA",201581411900,1454102216760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153072&format=geojson,,,,,reviewed,0,79,ci,153072,",ci153072,",",ci,",",origin,phase-data,",0,,0.252,57.2,mh,earthquake,"M 2.3 - 4km SSE of Running Springs, CA",74,Point,"[-117.09, 34.181, 4.11]",74
0,4,offshore Northern California,201574311350,1481784810639,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029766&format=geojson,,,,,reviewed,0,246,nc,1029766,",nc1029766,usp0000gfe,",",nc,us,",",nearby-cities,origin,phase-data,",6,0.1279,0.04,288,ml,earthquake,M 4.0 - offshore Northern California,75,Point,"[-124.4521667, 40.416, 16.973]",75
0,3.06,"32km W of Alberto Oviedo Mota, B.C., MX",201551460210,1454103652030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153069&format=geojson,,,,,reviewed,0,144,ci,153069,",ci153069,",",ci,",",origin,phase-data,",0,0.5028,0.515,227.8,mh,earthquake,"M 3.1 - 32km W of Alberto Oviedo Mota, B.C., MX",76,Point,"[-115.503, 32.182, 16.8]",76
0,2.73,"12km SE of Ocotillo, CA",201503884520,1454101765570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153068&format=geojson,,,,,reviewed,0,115,ci,153068,",ci153068,",",ci,",",origin,phase-data,",0,0.1508,0.615,175.1,mh,earthquake,"M 2.7 - 12km SE of Ocotillo, CA",77,Point,"[-115.905, 32.656, 5.5]",77
0,2.3,"2km NW of Rossmoor, CA",201497164020,1454101295500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3000285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3000285&format=geojson,,,,,reviewed,0,81,ci,3000285,",ci3000285,",",ci,",",origin,phase-data,",0,,0.243,124.3,mh,earthquake,"M 2.3 - 2km NW of Rossmoor, CA",78,Point,"[-118.107, 33.798, 15.54]",78
0,3.52,"41km E of Beatty, NV",201461405260,1454103924150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153059&format=geojson,,,,,reviewed,0,191,ci,153059,",usp0000gem,ci153059,",",us,ci,",",origin,phase-data,",6,1.496,0.39,270,ml,nuclear explosion,"M 3.5 Nuclear Explosion - 41km E of Beatty, NV",79,Point,"[-116.2961667, 36.8648333, 0.01]",79
0,2.61,"30km W of Alberto Oviedo Mota, B.C., MX",201456919470,1454102691800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153058&format=geojson,,,,,reviewed,0,105,ci,153058,",ci153058,",",ci,",",origin,phase-data,",0,0.5121,0.255,228.2,mh,earthquake,"M 2.6 - 30km W of Alberto Oviedo Mota, B.C., MX",80,Point,"[-115.486, 32.178, 11.31]",80
0,2.74,"19km N of Joshua Tree, CA",201451106580,1454103169850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153055&format=geojson,,,,,reviewed,0,116,ci,153055,",ci153055,",",ci,",",origin,phase-data,",0,,0.212,54.6,ml,earthquake,"M 2.7 - 19km N of Joshua Tree, CA",81,Point,"[-116.328, 34.305, 0]",81
0,3.05,Central California,201444031090,1481784786542,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029756&format=geojson,,,,,reviewed,0,143,nc,1029756,",nc1029756,",",nc,",",nearby-cities,origin,phase-data,",24,0.04324,0.07,125,md,earthquake,M 3.1 - Central California,82,Point,"[-120.7548333, 36.1896667, 6.73]",82
0,2.28,Northern California,201426989160,1481784781350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029755&format=geojson,,,,,reviewed,0,80,nc,1029755,",nc1029755,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02523,0.04,72,md,earthquake,M 2.3 - Northern California,83,Point,"[-121.6585, 37.2803333, 5.893]",83
0,2.59,Northern California,201425254410,1481784773176,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029754&format=geojson,,,,,reviewed,0,103,nc,1029754,",nc1029754,",",nc,",",nearby-cities,origin,phase-data,",17,0.01892,0.06,61,md,earthquake,M 2.6 - Northern California,84,Point,"[-121.5028333, 39.4943333, 5.116]",84
0,2.22,Central California,201419097700,1481784769650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029753&format=geojson,,,,,reviewed,0,76,nc,1029753,",nc1029753,",",nc,",",nearby-cities,origin,phase-data,",27,0.03243,0.15,54,md,earthquake,M 2.2 - Central California,85,Point,"[-121.4758333, 36.9103333, 3.47]",85
0,2.33,Central California,201417808160,1481784766039,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029752&format=geojson,,,,,reviewed,0,84,nc,1029752,",nc1029752,",",nc,",",nearby-cities,origin,phase-data,",20,0.0964,0.08,77,md,earthquake,M 2.3 - Central California,86,Point,"[-120.999, 36.436, 4.582]",86
0,3,Central California,201414758510,1481784761200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029751&format=geojson,,,,,reviewed,0,138,nc,1029751,",nc1029751,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.03514,0.1,32,ml,earthquake,M 3.0 - Central California,87,Point,"[-121.47, 36.9028333, 8.875]",87
0,2.48,"San Francisco Bay area, California",201407117420,1481784749620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029749&format=geojson,,,,,reviewed,0,95,nc,1029749,",nc1029749,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.02883,0.07,82,md,earthquake,"M 2.5 - San Francisco Bay area, California",88,Point,"[-121.733, 37.3798333, 7.713]",88
0,2.91,"25km NNW of Desert Center, CA",201395195810,1454102215500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153051&format=geojson,,,,,reviewed,0,130,ci,153051,",ci153051,",",ci,",",origin,phase-data,",0,0.07924,0.168,73.1,mh,quarry blast,"M 2.9 Quarry Blast - 25km NNW of Desert Center, CA",89,Point,"[-115.548, 33.899, 0]",89
0,2.08,"10km SW of Poway, CA",201379130740,1454101765090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153049&format=geojson,,,,,reviewed,0,67,ci,153049,",ci153049,",",ci,",",origin,phase-data,",0,0.02462,0.108,238.4,mh,quarry blast,"M 2.1 Quarry Blast - 10km SW of Poway, CA",90,Point,"[-117.122, 32.91, 5.28]",90
0,2.16,"San Francisco Bay area, California",201378657620,1481784739841,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029747,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029747&format=geojson,,,,,reviewed,0,72,nc,1029747,",nc1029747,",",nc,",",nearby-cities,origin,phase-data,",17,0.02432,0.1,69,md,earthquake,"M 2.2 - San Francisco Bay area, California",91,Point,"[-121.8193333, 37.4698333, 6.199]",91
0,2.32,"San Francisco Bay area, California",201369223050,1481784736050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029746&format=geojson,,,,,reviewed,0,83,nc,1029746,",nc1029746,",",nc,",",nearby-cities,origin,phase-data,",19,0.0964,0.21,60,md,earthquake,"M 2.3 - San Francisco Bay area, California",92,Point,"[-121.9511667, 37.7793333, 6.823]",92
0,2.02,Central California,201361494230,1481784731060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029745&format=geojson,,,,,reviewed,0,63,nc,1029745,",nc1029745,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03333,0.09,62,md,earthquake,M 2.0 - Central California,93,Point,"[-121.457, 36.9238333, 6.783]",93
0,2.51,Northern California,201355439480,1481784722747,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029744&format=geojson,,,,,reviewed,0,97,nc,1029744,",nc1029744,",",nc,",",nearby-cities,origin,phase-data,",16,0.1874,0.05,271,md,earthquake,M 2.5 - Northern California,94,Point,"[-123.5663333, 39.0791667, 1.508]",94
0,2.04,"11km ENE of Barstow, CA",201354494620,1454101764600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153047&format=geojson,,,,,reviewed,0,64,ci,153047,",ci153047,",",ci,",",origin,phase-data,",0,,0.135,122.4,mh,earthquake,"M 2.0 - 11km ENE of Barstow, CA",95,Point,"[-116.912, 34.945, 5.83]",95
0,2.02,"41km WSW of Carlsbad, CA",201333508400,1454103168930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153045&format=geojson,,,,,reviewed,0,63,ci,153045,",ci153045,",",ci,",",origin,phase-data,",0,0.4579,0.368,202.4,mh,earthquake,"M 2.0 - 41km WSW of Carlsbad, CA",96,Point,"[-117.75, 33.012, 6]",96
0,3.37,"San Francisco Bay area, California",201317714250,1481784705710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029738&format=geojson,,,,,reviewed,0,175,nc,1029738,",nc1029738,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.07297,0.09,34,md,earthquake,"M 3.4 - San Francisco Bay area, California",97,Point,"[-121.9738333, 37.7215, 6.509]",97
0,2.7,Northern California,201317470760,1481784698131,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029737&format=geojson,,,,,reviewed,0,112,nc,1029737,",nc1029737,",",nc,",",nearby-cities,origin,phase-data,",31,0.03243,0.05,39,md,earthquake,M 2.7 - Northern California,98,Point,"[-122.8018333, 38.82, 3.45]",98
0,2.12,Central California,201314016880,1481784690669,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029735&format=geojson,,,,,reviewed,0,69,nc,1029735,",nc1029735,",",nc,",",nearby-cities,origin,phase-data,",21,0.01712,0.08,77,md,earthquake,M 2.1 - Central California,99,Point,"[-121.5641667, 36.8361667, 3.624]",99
0,2.5,Central California,201306553040,1481784683644,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029733&format=geojson,,,,,reviewed,0,96,nc,1029733,",nc1029733,",",nc,",",nearby-cities,origin,phase-data,",25,0.03423,0.17,62,md,quarry blast,M 2.5 Quarry Blast - Central California,100,Point,"[-121.625, 36.9065, -0.142]",100
0,2.37,Central California,201300564490,1481784680034,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029732&format=geojson,,,,,reviewed,0,86,nc,1029732,",nc1029732,",",nc,",",nearby-cities,origin,phase-data,",21,0.01351,0.04,67,md,earthquake,M 2.4 - Central California,101,Point,"[-121.2895, 36.6665, 3.655]",101
0,2.29,"8km NNE of Shafter, CA",201293570170,1454104157760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153041&format=geojson,,,,,reviewed,0,81,ci,153041,",ci153041,",",ci,",",origin,phase-data,",0,0.6172,0.133,229.5,mh,earthquake,"M 2.3 - 8km NNE of Shafter, CA",102,Point,"[-119.222, 35.565, 6]",102
0,2.11,Northern California,201288943130,1481784676308,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029731&format=geojson,,,,,reviewed,0,68,nc,1029731,",nc1029731,",",nc,",",nearby-cities,origin,phase-data,",26,0.03423,0.05,38,md,earthquake,M 2.1 - Northern California,103,Point,"[-122.7968333, 38.816, 2.96]",103
0,2.05,"8km NE of Running Springs, CA",201287956660,1454104157240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153040&format=geojson,,,,,reviewed,0,65,ci,153040,",ci153040,",",ci,",",origin,phase-data,",0,,0.227,63.6,mh,earthquake,"M 2.1 - 8km NE of Running Springs, CA",104,Point,"[-117.058, 34.262, 2.81]",104
0,2.74,Northern California,201265911910,1481784672690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029730&format=geojson,,,,,reviewed,0,116,nc,1029730,",nc1029730,",",nc,",",nearby-cities,origin,phase-data,",24,0.01081,0.07,48,md,earthquake,M 2.7 - Northern California,105,Point,"[-122.8416667, 38.8348333, 1.5]",105
0,3.25,Northern California,201260806800,1481784669038,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029729&format=geojson,,,,,reviewed,0,162,nc,1029729,",nc1029729,",",nc,",",nearby-cities,origin,phase-data,",18,0.01982,0.09,59,md,earthquake,M 3.3 - Northern California,106,Point,"[-121.4723333, 39.4691667, -0.16]",106
0,2.66,Central California,201231133160,1481784661234,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029727&format=geojson,,,,,reviewed,0,109,nc,1029727,",nc1029727,",",nc,",",nearby-cities,origin,phase-data,",12,0.04505,0.09,118,md,earthquake,M 2.7 - Central California,107,Point,"[-120.5921667, 36.0238333, 3.76]",107
0,2.59,Central California,201225026400,1481784654039,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029725&format=geojson,,,,,reviewed,0,103,nc,1029725,",nc1029725,",",nc,",",nearby-cities,origin,phase-data,",12,0.01351,0.21,116,md,earthquake,M 2.6 - Central California,108,Point,"[-121.0021667, 36.4228333, -0.409]",108
0,2.21,Northern California,201217054740,1481784646717,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029723&format=geojson,,,,,reviewed,0,75,nc,1029723,",nc1029723,",",nc,",",nearby-cities,origin,phase-data,",20,0.03333,0.05,45,md,earthquake,M 2.2 - Northern California,109,Point,"[-122.7973333, 38.8066667, -0.472]",109
0,3.58,Central California,201212309750,1481784639541,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029721&format=geojson,,,,,reviewed,0,197,nc,1029721,",nc1029721,",",nc,",",nearby-cities,origin,phase-data,",20,0.08378,0.13,171,md,earthquake,M 3.6 - Central California,110,Point,"[-121.4706667, 36.2931667, 12.536]",110
0,2.26,Northern California,201193026560,1481784632141,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029719&format=geojson,,,,,reviewed,0,79,nc,1029719,",nc1029719,",",nc,",",nearby-cities,origin,phase-data,",22,0.03514,0.03,44,md,earthquake,M 2.3 - Northern California,111,Point,"[-122.8125, 38.7985, 4.046]",111
0,2.77,Central California,201165860430,1481784607282,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029712&format=geojson,,,,,reviewed,0,118,nc,1029712,",nc1029712,",",nc,",",nearby-cities,origin,phase-data,",24,0.03423,0.06,72,md,earthquake,M 2.8 - Central California,112,Point,"[-121.034, 36.4571667, 5.019]",112
0,2.05,"5km ENE of Wrightwood, CA",201150379090,1454102214580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153033&format=geojson,,,,,reviewed,0,65,ci,153033,",ci153033,",",ci,",",origin,phase-data,",0,,0.218,178.4,mh,earthquake,"M 2.1 - 5km ENE of Wrightwood, CA",113,Point,"[-117.582, 34.375, 10.92]",113
